,Date,Open,High,Low,Close,Volume,RSI,Signal,Account Value,Gains/Losses,Returns
1566,2023-03-15 09:00:00-05:00,24867.58,24867.58,24867.58,24867.58,0.0,52.38137703512844,0,281.4354991543612,0.0,0.0
1567,2023-03-15 09:05:00-05:00,24867.58,24867.58,24867.58,24867.58,0.0,52.38137703512844,0,281.4354991543612,0.0,0.0
1568,2023-03-15 09:10:00-05:00,24867.58,24867.58,24867.58,24867.58,0.0,52.38137703512844,0,281.4354991543612,0.0,0.0
1569,2023-03-15 09:15:00-05:00,24867.58,24867.58,24867.58,24867.58,0.0,52.38137703512844,0,281.4354991543612,0.0,0.0
1570,2023-03-15 09:20:00-05:00,24867.58,24867.58,24867.58,24867.58,0.0,52.38137703512844,0,281.4354991543612,0.0,0.0
1571,2023-03-15 09:25:00-05:00,24867.58,24867.58,24723.8,24723.8,0.00376582,42.66909925227876,0,281.4354991543612,0.0,-0.0
1572,2023-03-15 09:30:00-05:00,24723.8,24723.8,24668.86,24668.86,0.00066837,39.64427903287144,0,281.4354991543612,0.0,-0.0
1573,2023-03-15 09:35:00-05:00,24668.86,24668.86,24668.86,24668.86,0.0,39.64427903287144,0,281.4354991543612,0.0,0.0
1574,2023-03-15 09:40:00-05:00,24668.86,24668.86,24461.79,24461.79,0.00893327,30.265738446127926,0,281.4354991543612,0.0,-0.0
1575,2023-03-15 09:45:00-05:00,24461.79,24569.62,24461.79,24569.62,0.00033687,38.433554087571224,0,281.4354991543612,0.0,0.0
1576,2023-03-15 09:50:00-05:00,24569.62,24668.38,24569.62,24668.38,0.00447167,44.80957349002304,0,281.4354991543612,0.0,0.0
1577,2023-03-15 09:55:00-05:00,24668.38,24717.9,24668.38,24717.9,0.00033486,47.73252304981274,0,281.4354991543612,0.0,0.0
1578,2023-03-15 10:00:00-05:00,24717.9,24717.9,24717.9,24717.9,0.0,47.73252304981274,0,281.4354991543612,0.0,0.0
1579,2023-03-15 10:05:00-05:00,24717.9,24717.9,24619.43,24619.43,0.00033519,42.537129842375975,0,281.4354991543612,0.0,-0.0
1580,2023-03-15 10:10:00-05:00,24619.43,24717.9,24619.43,24717.9,0.00033485,48.56603832672114,0,281.4354991543612,0.0,0.0
1581,2023-03-15 10:15:00-05:00,24717.9,24786.51,24717.9,24786.51,0.00411513,52.31972720389251,0,281.4354991543612,0.0,0.0
1582,2023-03-15 10:20:00-05:00,24786.51,24786.51,24668.86,24668.86,0.00033452,46.1059652613544,0,281.4354991543612,0.0,-0.0
1583,2023-03-15 10:25:00-05:00,24668.86,24668.86,24570.1,24570.1,0.00445578,41.635741371159014,0,281.4354991543612,0.0,-0.0
1584,2023-03-15 10:30:00-05:00,24570.1,24668.38,24570.1,24570.1,0.00067138,41.635741371159014,0,281.4354991543612,0.0,0.0
1585,2023-03-15 10:35:00-05:00,24570.1,24570.1,24471.74,24471.74,0.00407226,37.44255263055617,0,281.4354991543612,0.0,-0.0
1586,2023-03-15 10:40:00-05:00,24471.74,24569.62,24471.74,24569.62,0.00033687,43.53659282100891,0,281.4354991543612,0.0,0.0
1587,2023-03-15 10:45:00-05:00,24569.62,24652.14,24569.62,24652.14,0.00373132,48.124732065255635,0,281.4354991543612,0.0,0.0
1588,2023-03-15 10:50:00-05:00,24652.14,24652.14,24471.74,24471.74,0.00407226,40.396573342350386,0,281.4354991543612,0.0,-0.0
1589,2023-03-15 10:55:00-05:00,24471.74,24471.74,24422.7,24422.7,0.00074312,38.58273199951301,0,281.4354991543612,0.0,-0.0
1590,2023-03-15 11:00:00-05:00,24422.7,24422.7,24422.7,24422.7,0.0,38.58273199951301,0,281.4354991543612,0.0,0.0
1591,2023-03-15 11:05:00-05:00,24422.7,24422.7,24360.18,24360.18,0.00375391,36.18074761206527,0,281.4354991543612,0.0,-0.0
1592,2023-03-15 11:10:00-05:00,24360.18,24360.18,24178.99,24178.99,0.0052707,30.294472710154736,0,281.4354991543612,0.0,-0.0
1593,2023-03-15 11:15:00-05:00,24178.99,24275.7,24178.99,24275.7,0.00034096,36.2555810203477,0,281.4354991543612,0.0,0.0
1594,2023-03-15 11:20:00-05:00,24275.7,24324.45,24275.7,24324.45,0.00034026,39.08359767314951,0,281.4354991543612,0.0,0.0
1595,2023-03-15 11:25:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,39.08359767314951,0,281.4354991543612,0.0,0.0
1596,2023-03-15 11:30:00-05:00,24324.45,24409.85,24324.45,24409.85,0.00383819,44.12030206733296,0,281.4354991543612,0.0,0.0
1597,2023-03-15 11:35:00-05:00,24409.85,24422.21,24324.92,24324.92,0.00067816,40.53117110402073,0,281.4354991543612,0.0,-0.0
1598,2023-03-15 11:40:00-05:00,24324.92,24324.92,24120.75,24120.75,0.00831517,33.480127241404205,0,281.4354991543612,0.0,-0.0
1599,2023-03-15 11:45:00-05:00,24120.75,24227.07,24120.75,24227.07,0.00034163,39.392953363516355,0,281.4354991543612,0.0,0.0
1600,2023-03-15 11:50:00-05:00,24227.07,24275.7,24227.07,24275.7,0.00034096,41.93527254967465,0,281.4354991543612,0.0,0.0
1601,2023-03-15 11:55:00-05:00,24275.7,24275.7,24082.2,24082.2,0.00102595,35.545904491554566,0,281.4354991543612,0.0,-0.0
1602,2023-03-15 12:00:00-05:00,24082.2,24082.2,23919.9,23919.9,0.00532496,31.245684156256388,0,281.4354991543612,0.0,-0.0
1603,2023-03-15 12:05:00-05:00,23919.9,24130.08,23919.9,24130.08,0.00144513,41.171113819435945,0,281.4354991543612,0.0,0.0
1604,2023-03-15 12:10:00-05:00,24130.08,24289.59,24130.08,24289.59,0.00834523,47.37958706268393,0,281.4354991543612,0.0,0.0
1605,2023-03-15 12:15:00-05:00,24289.59,24324.45,24289.59,24324.45,0.00034026,48.65490165519756,0,281.4354991543612,0.0,0.0
1606,2023-03-15 12:20:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,48.65490165519756,0,281.4354991543612,0.0,0.0
1607,2023-03-15 12:25:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,48.654901655197555,0,281.4354991543612,0.0,0.0
1608,2023-03-15 12:30:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,48.65490165519755,0,281.4354991543612,0.0,0.0
1609,2023-03-15 12:35:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,48.65490165519755,0,281.4354991543612,0.0,0.0
1610,2023-03-15 12:40:00-05:00,24324.45,24324.45,24227.54,24227.54,0.00034061,44.328646081985966,0,281.4354991543612,0.0,-0.0
1611,2023-03-15 12:45:00-05:00,24227.54,24227.54,24178.99,24178.99,0.0003413,42.29944285685163,0,281.4354991543612,0.0,-0.0
1612,2023-03-15 12:50:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,42.299442856851634,0,281.4354991543612,0.0,0.0
1613,2023-03-15 12:55:00-05:00,24178.99,24275.7,24178.99,24275.7,0.00034096,47.81785945048634,0,281.4354991543612,0.0,0.0
1614,2023-03-15 13:00:00-05:00,24275.7,24275.7,24275.7,24275.7,0.0,47.81785945048634,0,281.4354991543612,0.0,0.0
1615,2023-03-15 13:05:00-05:00,24275.7,24275.7,24178.99,24178.99,0.0003413,43.04353653453683,0,281.4354991543612,0.0,-0.0
1616,2023-03-15 13:10:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,43.04353653453683,0,281.4354991543612,0.0,0.0
1617,2023-03-15 13:15:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,43.04353653453683,0,281.4354991543612,0.0,0.0
1618,2023-03-15 13:20:00-05:00,24178.99,24275.7,24178.99,24275.7,0.00034095,49.35864773854836,0,281.4354991543612,0.0,0.0
1619,2023-03-15 13:25:00-05:00,24275.7,24422.21,24275.7,24422.21,0.00451738,57.116004988493515,0,281.4354991543612,0.0,0.0
1620,2023-03-15 13:30:00-05:00,24422.21,24471.25,24373.76,24373.76,0.0006768,54.16133451927182,0,281.4354991543612,0.0,-0.0
1621,2023-03-15 13:35:00-05:00,24373.76,24373.76,24373.76,24373.76,0.0,54.16133451927181,0,281.4354991543612,0.0,0.0
1622,2023-03-15 13:40:00-05:00,24373.76,24373.76,24373.76,24373.76,0.0,54.16133451927181,0,281.4354991543612,0.0,0.0
1623,2023-03-15 13:45:00-05:00,24373.76,24373.76,24373.76,24373.76,0.0,54.16133451927181,0,281.4354991543612,0.0,0.0
1624,2023-03-15 13:50:00-05:00,24373.76,24373.76,24324.92,24324.92,0.00033925,50.61140118680316,0,281.4354991543612,0.0,-0.0
1625,2023-03-15 13:55:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,50.61140118680316,0,281.4354991543612,0.0,0.0
1626,2023-03-15 14:00:00-05:00,24324.92,24422.21,24324.92,24324.92,0.00067816,50.61140118680316,0,281.4354991543612,0.0,0.0
1627,2023-03-15 14:05:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,50.61140118680314,0,281.4354991543612,0.0,0.0
1628,2023-03-15 14:10:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,50.61140118680316,0,281.4354991543612,0.0,0.0
1629,2023-03-15 14:15:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,50.61140118680314,0,281.4354991543612,0.0,0.0
1630,2023-03-15 14:20:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,50.61140118680314,0,281.4354991543612,0.0,0.0
1631,2023-03-15 14:25:00-05:00,24324.92,24422.21,24324.92,24422.21,0.00033891,59.4956017890639,0,281.4354991543612,0.0,0.0
1632,2023-03-15 14:30:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,59.4956017890639,0,281.4354991543612,0.0,0.0
1633,2023-03-15 14:35:00-05:00,24422.21,24422.21,24324.92,24324.92,0.00033925,49.22596162635901,0,281.4354991543612,0.0,-0.0
1634,2023-03-15 14:40:00-05:00,24324.92,24324.92,24227.54,24227.54,0.00377286,41.50371620415643,0,281.4354991543612,0.0,-0.0
1635,2023-03-15 14:45:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,41.50371620415643,0,281.4354991543612,0.0,0.0
1636,2023-03-15 14:50:00-05:00,24227.54,24227.54,24178.99,24178.99,0.00075109,38.052141154393155,0,281.4354991543612,0.0,-0.0
1637,2023-03-15 14:55:00-05:00,24178.99,24324.45,24178.99,24324.45,0.00068122,51.157936275077134,0,281.4354991543612,0.0,0.0
1638,2023-03-15 15:00:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,51.157936275077134,0,281.4354991543612,0.0,0.0
1639,2023-03-15 15:05:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,51.157936275077134,0,281.4354991543612,0.0,0.0
1640,2023-03-15 15:10:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,51.157936275077134,0,281.4354991543612,0.0,0.0
1641,2023-03-15 15:15:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,51.157936275077134,0,281.4354991543612,0.0,0.0
1642,2023-03-15 15:20:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,51.15793627507713,0,281.4354991543612,0.0,0.0
1643,2023-03-15 15:25:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,51.15793627507713,0,281.4354991543612,0.0,0.0
1644,2023-03-15 15:30:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,51.15793627507713,0,281.4354991543612,0.0,0.0
1645,2023-03-15 15:35:00-05:00,24324.45,24373.54,24324.45,24373.54,0.00040939,56.74519005890468,0,281.4354991543612,0.0,0.0
1646,2023-03-15 15:40:00-05:00,24373.54,24409.85,24373.54,24409.85,0.00342881,60.357487202000485,0,281.4354991543612,0.0,0.0
1647,2023-03-15 15:45:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,60.357487202000485,0,281.4354991543612,0.0,0.0
1648,2023-03-15 15:50:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,60.357487202000485,0,281.4354991543612,0.0,0.0
1649,2023-03-15 15:55:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,60.35748720200048,0,281.4354991543612,0.0,0.0
1650,2023-03-15 16:00:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,60.357487202000485,0,281.4354991543612,0.0,0.0
1651,2023-03-15 16:05:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,60.35748720200048,0,281.4354991543612,0.0,0.0
1652,2023-03-15 16:10:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,60.35748720200048,0,281.4354991543612,0.0,0.0
1653,2023-03-15 16:15:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,60.35748720200048,0,281.4354991543612,0.0,0.0
1654,2023-03-15 16:20:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,60.35748720200048,0,281.4354991543612,0.0,0.0
1655,2023-03-15 16:25:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,60.35748720200048,0,281.4354991543612,0.0,0.0
1656,2023-03-15 16:30:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,60.35748720200048,0,281.4354991543612,0.0,0.0
1657,2023-03-15 16:35:00-05:00,24409.85,24409.85,24409.85,24409.85,0.0,60.35748720200048,0,281.4354991543612,0.0,0.0
1658,2023-03-15 16:40:00-05:00,24409.85,24422.21,24409.85,24422.21,0.00033891,62.92238062358193,0,281.4354991543612,0.0,0.0
1659,2023-03-15 16:45:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,62.92238062358193,0,281.4354991543612,0.0,0.0
1660,2023-03-15 16:50:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,62.92238062358193,0,281.4354991543612,0.0,0.0
1661,2023-03-15 16:55:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,62.92238062358193,0,281.4354991543612,0.0,0.0
1662,2023-03-15 17:00:00-05:00,24422.21,24530.7,24422.21,24530.7,0.00449479,78.97936430796241,-1,757.9141051234394,-23.52139403092184,-0.004442267919242428
1663,2023-03-15 17:05:00-05:00,24530.7,24530.7,24530.7,24530.7,0.0,78.97936430796241,0,757.9141051234394,0.0,0.0
1664,2023-03-15 17:10:00-05:00,24530.7,24618.95,24530.7,24618.95,0.00067307,85.0764135401217,0,757.9141051234394,0.0,0.0
1665,2023-03-15 17:15:00-05:00,24618.95,24618.95,24618.95,24618.95,0.0,85.0764135401217,0,757.9141051234394,0.0,0.0
1666,2023-03-15 17:20:00-05:00,24618.95,24618.95,24618.95,24618.95,0.0,85.0764135401217,0,757.9141051234394,0.0,0.0
1667,2023-03-15 17:25:00-05:00,24618.95,24618.95,24471.74,24471.74,0.00067375,53.0303357838523,0,757.9141051234394,0.0,-0.0
1668,2023-03-15 17:30:00-05:00,24471.74,24471.74,24471.74,24471.74,0.0,53.0303357838523,0,757.9141051234394,0.0,0.0
1669,2023-03-15 17:35:00-05:00,24471.74,24471.74,24324.92,24324.92,0.00483855,36.937037970875075,0,757.9141051234394,0.0,-0.0
1670,2023-03-15 17:40:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,36.937037970875075,0,757.9141051234394,0.0,0.0
1671,2023-03-15 17:45:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,36.937037970875075,0,757.9141051234394,0.0,0.0
1672,2023-03-15 17:50:00-05:00,24324.92,24422.21,24324.92,24422.21,0.00033891,49.59657336831601,0,757.9141051234394,0.0,0.0
1673,2023-03-15 17:55:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,49.59657336831601,0,757.9141051234394,0.0,0.0
1674,2023-03-15 18:00:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,49.596573368316015,0,757.9141051234394,0.0,0.0
1675,2023-03-15 18:05:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,49.59657336831601,0,757.9141051234394,0.0,0.0
1676,2023-03-15 18:10:00-05:00,24422.21,24422.21,24324.92,24324.92,0.00033925,39.05206876277792,0,757.9141051234394,0.0,-0.0
1677,2023-03-15 18:15:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,39.05206876277792,0,757.9141051234394,0.0,0.0
1678,2023-03-15 18:20:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,39.05206876277792,0,757.9141051234394,0.0,0.0
1679,2023-03-15 18:25:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,39.05206876277792,0,757.9141051234394,0.0,0.0
1680,2023-03-15 18:30:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,39.05206876277792,0,757.9141051234394,0.0,0.0
1681,2023-03-15 18:35:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,39.05206876277793,0,757.9141051234394,0.0,0.0
1682,2023-03-15 18:40:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,39.05206876277793,0,757.9141051234394,0.0,0.0
1683,2023-03-15 18:45:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,39.05206876277793,0,757.9141051234394,0.0,0.0
1684,2023-03-15 18:50:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,39.05206876277792,0,757.9141051234394,0.0,0.0
1685,2023-03-15 18:55:00-05:00,24324.92,24324.92,24240.17,24240.17,0.00343225,28.697145895050966,1,257.9141051234394,0.0,-0.00348408134538572
1686,2023-03-15 19:00:00-05:00,24240.17,24240.17,24240.17,24240.17,0.0,28.697145895050966,0,257.9141051234394,0.0,0.0
1687,2023-03-15 19:05:00-05:00,24240.17,24240.17,24240.17,24240.17,0.0,28.697145895050966,0,257.9141051234394,0.0,0.0
1688,2023-03-15 19:10:00-05:00,24240.17,24240.17,24227.54,24227.54,0.00034061,27.34744577481763,0,257.9141051234394,0.0,-0.0
1689,2023-03-15 19:15:00-05:00,24227.54,24324.45,24227.54,24324.45,0.00034026,47.68081940204025,0,257.9141051234394,0.0,0.0
1690,2023-03-15 19:20:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,47.68081940204024,0,257.9141051234394,0.0,0.0
1691,2023-03-15 19:25:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,47.68081940204024,0,257.9141051234394,0.0,0.0
1692,2023-03-15 19:30:00-05:00,24324.45,24324.45,24227.54,24227.54,0.00034061,35.33083297212234,0,257.9141051234394,0.0,-0.0
1693,2023-03-15 19:35:00-05:00,24227.54,24227.54,24189.33,24189.33,0.00040979,31.83013692245504,0,257.9141051234394,0.0,-0.0
1694,2023-03-15 19:40:00-05:00,24189.33,24189.33,24178.99,24178.99,0.0003413,30.936822355703114,0,257.9141051234394,0.0,-0.0
1695,2023-03-15 19:45:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,30.936822355703114,0,257.9141051234394,0.0,0.0
1696,2023-03-15 19:50:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,30.936822355703114,0,257.9141051234394,0.0,0.0
1697,2023-03-15 19:55:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,30.936822355703114,0,257.9141051234394,0.0,0.0
1698,2023-03-15 20:00:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,30.936822355703114,0,257.9141051234394,0.0,0.0
1699,2023-03-15 20:05:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,30.936822355703114,0,257.9141051234394,0.0,0.0
1700,2023-03-15 20:10:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,30.936822355703114,0,257.9141051234394,0.0,0.0
1701,2023-03-15 20:15:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,30.936822355703114,0,257.9141051234394,0.0,0.0
1702,2023-03-15 20:20:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,30.936822355703114,0,257.9141051234394,0.0,0.0
1703,2023-03-15 20:25:00-05:00,24178.99,24178.99,24178.99,24178.99,0.0,30.936822355703114,0,257.9141051234394,0.0,0.0
1704,2023-03-15 20:30:00-05:00,24178.99,24275.7,24178.99,24275.7,0.00034096,55.46499129690995,0,257.9141051234394,0.0,0.0
1705,2023-03-15 20:35:00-05:00,24275.7,24275.7,24275.7,24275.7,0.0,55.46499129690995,0,257.9141051234394,0.0,0.0
1706,2023-03-15 20:40:00-05:00,24275.7,24275.7,24275.7,24275.7,0.0,55.46499129690995,0,257.9141051234394,0.0,0.0
1707,2023-03-15 20:45:00-05:00,24275.7,24275.7,24275.7,24275.7,0.0,55.46499129690995,0,257.9141051234394,0.0,0.0
1708,2023-03-15 20:50:00-05:00,24275.7,24324.45,24275.7,24324.45,0.00034027,64.10789175535525,0,257.9141051234394,0.0,0.0
1709,2023-03-15 20:55:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,64.10789175535525,0,257.9141051234394,0.0,0.0
1710,2023-03-15 21:00:00-05:00,24324.45,24324.45,24324.45,24324.45,0.0,64.10789175535525,0,257.9141051234394,0.0,0.0
1711,2023-03-15 21:05:00-05:00,24324.45,24373.54,24324.45,24373.54,0.00040938,71.14965530600988,-1,740.8106471443907,-17.1034579790487,-0.0020181340174186936
1712,2023-03-15 21:10:00-05:00,24373.54,24373.54,24373.54,24373.54,0.0,71.14965530600988,0,740.8106471443907,0.0,0.0
1713,2023-03-15 21:15:00-05:00,24373.54,24373.54,24373.54,24373.54,0.0,71.14965530600988,0,740.8106471443907,0.0,0.0
1714,2023-03-15 21:20:00-05:00,24373.54,24373.54,24373.54,24373.54,0.0,71.14965530600988,0,740.8106471443907,0.0,0.0
1715,2023-03-15 21:25:00-05:00,24373.54,24422.21,24373.54,24422.21,0.00376772,77.13250519089713,0,740.8106471443907,0.0,0.0
1716,2023-03-15 21:30:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,77.13250519089713,0,740.8106471443907,0.0,0.0
1717,2023-03-15 21:35:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,77.13250519089713,0,740.8106471443907,0.0,0.0
1718,2023-03-15 21:40:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,77.13250519089713,0,740.8106471443907,0.0,0.0
1719,2023-03-15 21:45:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,77.13250519089713,0,740.8106471443907,0.0,0.0
1720,2023-03-15 21:50:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,77.13250519089713,0,740.8106471443907,0.0,0.0
1721,2023-03-15 21:55:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,77.13250519089713,0,740.8106471443907,0.0,0.0
1722,2023-03-15 22:00:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,77.13250519089713,0,740.8106471443907,0.0,0.0
1723,2023-03-15 22:05:00-05:00,24422.21,24422.21,24324.92,24324.92,0.00033925,44.076580164258566,0,740.8106471443907,0.0,-0.0
1724,2023-03-15 22:10:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,44.076580164258566,0,740.8106471443907,0.0,0.0
1725,2023-03-15 22:15:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,44.076580164258566,0,740.8106471443907,0.0,0.0
1726,2023-03-15 22:20:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,44.076580164258566,0,740.8106471443907,0.0,0.0
1727,2023-03-15 22:25:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,44.076580164258566,0,740.8106471443907,0.0,0.0
1728,2023-03-15 22:30:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,44.076580164258566,0,740.8106471443907,0.0,0.0
1729,2023-03-15 22:35:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,44.07658016425857,0,740.8106471443907,0.0,0.0
1730,2023-03-15 22:40:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,44.076580164258566,0,740.8106471443907,0.0,0.0
1731,2023-03-15 22:45:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,44.076580164258566,0,740.8106471443907,0.0,0.0
1732,2023-03-15 22:50:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,44.076580164258566,0,740.8106471443907,0.0,0.0
1733,2023-03-15 22:55:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,44.07658016425857,0,740.8106471443907,0.0,0.0
1734,2023-03-15 23:00:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,44.07658016425857,0,740.8106471443907,0.0,0.0
1735,2023-03-15 23:05:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,44.07658016425857,0,740.8106471443907,0.0,0.0
1736,2023-03-15 23:10:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,44.07658016425857,0,740.8106471443907,0.0,0.0
1737,2023-03-15 23:15:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,44.07658016425857,0,740.8106471443907,0.0,0.0
1738,2023-03-15 23:20:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,44.07658016425858,0,740.8106471443907,0.0,0.0
1739,2023-03-15 23:25:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,44.07658016425858,0,740.8106471443907,0.0,0.0
1740,2023-03-15 23:30:00-05:00,24324.92,24324.92,24324.92,24324.92,0.0,44.07658016425858,0,740.8106471443907,0.0,0.0
1741,2023-03-15 23:35:00-05:00,24324.92,24324.92,24227.54,24227.54,0.00377286,16.769916397240863,1,240.8106471443907,0.0,-0.004003301963582917
1742,2023-03-15 23:40:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,16.769916397240863,0,240.8106471443907,0.0,0.0
1743,2023-03-15 23:45:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,16.769916397240863,0,240.8106471443907,0.0,0.0
1744,2023-03-15 23:50:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,16.769916397240863,0,240.8106471443907,0.0,0.0
1745,2023-03-15 23:55:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,16.769916397240877,0,240.8106471443907,0.0,0.0
1746,2023-03-16 00:00:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,16.769916397240877,0,240.8106471443907,0.0,0.0
1747,2023-03-16 00:05:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,16.769916397240877,0,240.8106471443907,0.0,0.0
1748,2023-03-16 00:10:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,16.769916397240877,0,240.8106471443907,0.0,0.0
1749,2023-03-16 00:15:00-05:00,24227.54,24227.54,24227.54,24227.54,0.0,16.769916397240877,0,240.8106471443907,0.0,0.0
1750,2023-03-16 00:20:00-05:00,24227.54,24324.45,24227.54,24324.45,0.00034026,62.18907229284571,0,240.8106471443907,0.0,0.0
1751,2023-03-16 00:25:00-05:00,24324.45,24422.21,24324.45,24422.21,0.00376773,76.26191210239946,-1,724.948635359455,-15.862011784935646,-0.004019001457381293
1752,2023-03-16 00:30:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,76.26191210239946,0,724.948635359455,0.0,0.0
1753,2023-03-16 00:35:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,76.26191210239946,0,724.948635359455,0.0,0.0
1754,2023-03-16 00:40:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,76.26191210239946,0,724.948635359455,0.0,0.0
1755,2023-03-16 00:45:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,76.26191210239946,0,724.948635359455,0.0,0.0
1756,2023-03-16 00:50:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,76.26191210239946,0,724.948635359455,0.0,0.0
1757,2023-03-16 00:55:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,76.26191210239946,0,724.948635359455,0.0,0.0
1758,2023-03-16 01:00:00-05:00,24422.21,24422.21,24422.21,24422.21,0.0,76.26191210239946,0,724.948635359455,0.0,0.0
1759,2023-03-16 01:05:00-05:00,24422.21,24471.25,24422.21,24471.25,0.00033823,82.25558288389801,0,724.948635359455,0.0,0.0
1760,2023-03-16 01:10:00-05:00,24471.25,24510.43,24471.25,24510.43,0.00040709,85.42245301689627,0,724.948635359455,0.0,0.0
1761,2023-03-16 01:15:00-05:00,24510.43,24510.43,24510.43,24510.43,0.0,85.42245301689627,0,724.948635359455,0.0,0.0
