index,Date,Open,High,Low,Close,Volume,Slope,Intercept,Upper_Deviation,Lower_Deviation,Correlation,HH,LL,K,D,Crossover,VZO,Signal
1122,2023-04-02 02:30:00-05:00,7.51955,7.52835,7.51364,7.51377,614.862083,-0.0004462216621662146,7.540463772277228,7.60180160407446,7.479125940479996,0.5053275347115834,7.52835,7.49082,61.15107913669111,79.23439026556544,0,-86.29445158330222,0
1123,2023-04-02 02:45:00-05:00,7.51377,7.51377,7.51348,7.51348,100.0,-0.00043469720972096987,7.539606211881189,7.600762170132086,7.478450253630292,0.5062497813196017,7.52835,7.49082,60.37836397548758,66.02717825739462,0,-88.10448711380006,0
1124,2023-04-02 03:00:00-05:00,7.51348,7.51348,7.49081,7.49081,6.909218,-0.0004360106810681049,7.53915272871287,7.600346166796825,7.477959290628915,0.5019265946383071,7.52835,7.49081,0.0,40.50981437072624,0,-88.22842442771523,0
1125,2023-04-02 03:15:00-05:00,7.49081,7.49155,7.49081,7.49155,0.893045,-0.00042468652865286364,7.537890083168316,7.598644525277261,7.477135641059371,0.4802430065197746,7.52835,7.49081,1.9712306872680045,20.783198220918532,0,-87.9363979966774,0
1126,2023-04-02 03:30:00-05:00,7.49155,7.49155,7.47583,7.47583,10.461897,-0.0004199250525052487,7.536763190099008,7.597282028685417,7.4762443515126,0.44872791708252324,7.52835,7.47583,0.0,0.6570768957560063,0,-88.18418897692402,0
1127,2023-04-02 03:45:00-05:00,7.47583,7.47583,7.45951,7.46812,13.370825,-0.0004117651365136501,7.535276974257425,7.595302506698693,7.475251441816156,0.4019201797167804,7.52835,7.45951,12.507263219058734,4.826164635442251,1,-88.53157158589258,1
1128,2023-04-02 04:00:00-05:00,7.46812,7.47449,7.46812,7.47449,6.024393,-0.0004157403540354021,7.534739247524751,7.594928320562475,7.474550174487027,0.3776600579224626,7.52835,7.45951,21.760604299826383,11.422622506295044,0,-85.69336553964325,0
1129,2023-04-02 04:15:00-05:00,7.47449,7.47699,7.47449,7.47699,0.208312,-0.000431409540954094,7.535037372277226,7.595643506955286,7.474431237599166,0.3741366954050309,7.52835,7.45951,25.39221382916908,19.886693782684738,0,-85.58189904399444,0
1130,2023-04-02 04:30:00-05:00,7.47699,7.47995,7.47555,7.47995,8.745667,-0.00044132301230122886,7.535023689108909,7.595906959530771,7.474140418687048,0.3652943773984896,7.52835,7.45951,29.692039511911467,25.614952546968983,0,-80.33791267530283,0
1131,2023-04-02 04:45:00-05:00,7.47995,7.49689,7.47995,7.49689,6.79341,-0.0004405677767776769,7.534651304950494,7.595520583389338,7.473782026511651,0.36061776125890244,7.52835,7.45951,54.29982568274239,36.46135967460765,0,-75.88346613573515,0
1132,2023-04-02 05:00:00-05:00,7.49689,7.49689,7.47384,7.47384,5.228766,-0.0004336914491449136,7.533425126732674,7.593956572947158,7.472893680518191,0.3183947753470127,7.52835,7.45951,20.816385822196718,34.93608367228353,-1,-76.40114091448424,0
1133,2023-04-02 05:15:00-05:00,7.47384,7.47384,7.47384,7.47384,0.0,-0.00043103084308430777,7.532494726732675,7.5929078666279715,7.472081586837378,0.2802254735679916,7.52835,7.45951,20.816385822196718,31.977532442378607,0,-76.40114091448424,0
1134,2023-04-02 05:30:00-05:00,7.47384,7.47384,7.47075,7.47075,0.7355,-0.0004238534053405334,7.531220843564356,7.59126543780046,7.471176249328253,0.22997602617661825,7.52835,7.45951,16.32771644392788,19.320162696107108,0,-76.4956274799674,0
1135,2023-04-02 05:45:00-05:00,7.47075,7.47075,7.46829,7.46829,11.827184,-0.00041888340834083336,7.5300621287128715,7.589851844502043,7.4702724129237,0.17777849450078897,7.52835,7.45951,12.75421266705377,16.632771644392793,0,-78.12100067720522,0
1136,2023-04-02 06:00:00-05:00,7.46829,7.46829,7.44584,7.44584,13.972445,-0.0004319910591059102,7.529670057425742,7.590223158548676,7.469116956302807,0.12305355945448353,7.51377,7.44584,0.0,9.69397637032722,0,-80.00572983930115,0
1137,2023-04-02 06:15:00-05:00,7.44584,7.46319,7.44584,7.46256,1.039162,-0.0004296622862286229,7.528610883168316,7.5890416478683465,7.468180118468285,0.06637299278628575,7.51348,7.44584,24.71910112359564,12.491104596883142,1,-78.68483589769905,1
1138,2023-04-02 06:30:00-05:00,7.46256,7.46256,7.45321,7.45321,0.461276,-0.00042690669066906703,7.527357081188119,7.587616061422411,7.467098100953827,-0.0025169051008162905,7.49689,7.44584,14.436826640549969,13.051975921381874,0,-78.76464760474619,0
1139,2023-04-02 06:45:00-05:00,7.45321,7.45321,7.45321,7.45321,0.0,-0.0004110888688868884,7.525263299009901,7.584352517656029,7.466174080363773,-0.09124636054416832,7.49689,7.44584,14.436826640549969,17.864251468231863,-1,-78.76464760474619,0
1140,2023-04-02 07:00:00-05:00,7.45321,7.45407,7.43214,7.43623,560.533355,-0.0004136577857785779,7.524072760396042,7.583354532548901,7.464790988243182,-0.17184206996293666,7.49689,7.43214,6.31660231660194,11.730085199233963,0,-96.99121859122583,0
1141,2023-04-02 07:15:00-05:00,7.43623,7.43623,7.43325,7.43325,13.119339,-0.0004296277227722772,7.523733772277229,7.584031240477822,7.463436304076636,-0.23039887329712985,7.49689,7.43214,1.7142857142853067,7.4892382238124116,0,-97.05938065160369,0
1142,2023-04-02 07:30:00-05:00,7.43325,7.43325,7.40426,7.40426,45.340565,-0.00046019117911791184,7.523806263366337,7.586513601547003,7.461098925185671,-0.28851832928309495,7.49689,7.40426,0.0,2.6769626769624217,0,-97.30302270095245,0
1143,2023-04-02 07:45:00-05:00,7.40426,7.41269,7.39704,7.39704,30.568701,-0.0005060605460546058,7.524774497029704,7.590610888819398,7.45893810524001,-0.3221477809152554,7.49689,7.39704,0.0,0.5714285714284415,0,-97.46632853384655,0
1144,2023-04-02 08:00:00-05:00,7.39704,7.40471,7.36885,7.36885,119.414293,-0.0005705135313531357,7.5264368198019795,7.597130529351742,7.455743110252217,-0.3402700104439969,7.49689,7.36885,0.0,0.0,0,-98.00957553893426,0
1145,2023-04-02 08:15:00-05:00,7.36885,7.37972,7.36885,7.37964,41.0,-0.0006267227122712276,7.527798974257424,7.602197300717686,7.453400647797162,-0.35238771366615135,7.49689,7.36885,8.427054045610841,2.8090180152036197,1,-82.50706046748078,1
1146,2023-04-02 08:30:00-05:00,7.37964,7.41359,7.37964,7.40329,140.409311,-0.0006589113111311135,7.528072209900988,7.604369162136388,7.451775257665588,-0.3672040180785144,7.47384,7.36885,32.80312410705787,13.743392717556242,0,-39.38557155033689,0
1147,2023-04-02 08:45:00-05:00,7.40329,7.40422,7.38821,7.38821,85.1019,-0.0006991588958895894,7.528604865346533,7.607451406869595,7.44975832382347,-0.37483098887208516,7.47384,7.36885,18.439851414420268,19.89000985569633,-1,-47.98099664073275,0
1148,2023-04-02 09:00:00-05:00,7.38821,7.40207,7.38229,7.38229,179.376579,-0.0007399413141314137,7.529084495049504,7.61056710949935,7.447601880599658,-0.37752907064570906,7.47075,7.36885,13.189401373896137,21.477458965124764,0,-61.32065812575676,0
1149,2023-04-02 09:15:00-05:00,7.38229,7.38229,7.37365,7.37365,21.8825,-0.0007840093009300936,7.52964036039604,7.61403077479262,7.44524994599946,-0.3732817737795719,7.46829,7.36885,4.8270313757034335,12.152094721339955,0,-62.66819565566341,0
1150,2023-04-02 09:30:00-05:00,7.37365,7.41269,7.37365,7.41269,16.487173,-0.0008063465346534664,7.529567253465346,7.615001662955051,7.44413284397564,-0.37289858594952857,7.46319,7.36885,46.47021411914299,21.49554895624753,1,-57.88626462408513,1
1151,2023-04-02 09:45:00-05:00,7.41269,7.41269,7.39,7.39,15.557655,-0.0008308513051305141,7.529211239603959,7.616147546306258,7.44227493290166,-0.36994183789030394,7.46256,7.36885,22.569629708675294,24.622291734507247,-1,-59.192398159026446,0
1152,2023-04-02 10:00:00-05:00,7.39,7.39,7.29975,7.30733,290.032818,-0.0009073051905190531,7.530677906930692,7.624225223912153,7.4371305899492315,-0.3390055288110139,7.45407,7.29975,4.91187143597716,24.650571754598488,0,-75.52233974625848,0
1153,2023-04-02 10:15:00-05:00,7.30733,7.31606,7.27958,7.30094,44.778267,-0.001006343174317433,7.533554487128712,7.6340632773319905,7.433045696925434,-0.30031369190524104,7.45407,7.27958,12.241389191357472,13.240963445336648,0,-77.1511691014144,0
1154,2023-04-02 10:30:00-05:00,7.30094,7.31845,7.29182,7.31845,63.195888,-0.0011124085808580865,7.537281724752474,7.643063119667396,7.431500329837553,-0.26306346053325785,7.43623,7.27958,24.813278008298877,13.988846211877842,1,-59.831574987594614,1
1155,2023-04-02 10:45:00-05:00,7.31845,7.32948,7.31277,7.32289,290.463107,-0.0011976873687368746,7.5397551247524754,7.650178700368936,7.429331549136015,-0.2236933220980641,7.43325,7.27958,28.18377041712759,21.74614587226132,0,-5.2566377483830875,0
1156,2023-04-02 11:00:00-05:00,7.32289,7.32746,7.32199,7.32199,0.587,-0.0012775485748574868,7.541887754455445,7.656658427445501,7.427117081465388,-0.18169538924701392,7.41359,7.27958,31.64689202298358,28.21464681613669,0,-5.332013010907605,0
1157,2023-04-02 11:15:00-05:00,7.32199,7.32199,7.30321,7.30321,13.057157,-0.0013821632163216332,7.545318279207921,7.665333017134057,7.425303541281784,-0.13109890020586104,7.41359,7.27958,17.633012461756454,25.821224967289215,-1,-7.226375136656876,0
1158,2023-04-02 11:30:00-05:00,7.30321,7.30723,7.29055,7.29055,77.151666,-0.0014919948994899501,7.548877047524754,7.674544493453068,7.42320960159644,-0.0738825470138332,7.41359,7.27958,8.18595627191962,19.155286918886556,0,-18.363855125411032,0
1159,2023-04-02 11:45:00-05:00,7.29055,7.29155,7.29055,7.29155,8.8,-0.0015899545754575475,7.55170925148515,7.682562522241831,7.420855980728469,-0.01589201586285904,7.41359,7.27958,8.932169241101274,11.583712658259124,0,-16.522834216776662,0
1160,2023-04-02 12:00:00-05:00,7.29155,7.31236,7.29155,7.30986,93.074211,-0.0016586893489348952,7.553015122772277,7.687524855933844,7.4185053896107105,0.03523759451122837,7.41269,7.27958,22.74810307264635,13.28874286188909,1,2.0665596190294204,1
1161,2023-04-02 12:15:00-05:00,7.30986,7.32707,7.30986,7.31992,32.759446,-0.0017172591059105926,7.553890825742576,7.691334906724674,7.416446744760477,0.08137431289093372,7.41269,7.27958,30.305762151603773,20.662011488450474,0,8.025598918281714,0
1162,2023-04-02 12:30:00-05:00,7.31992,7.36265,7.31992,7.36265,357.055171,-0.0017503374737473764,7.553970304950495,7.692670928037234,7.415269681863755,0.11296423633508212,7.41269,7.27958,62.40703177822896,38.48696566749303,0,47.89664406002523,0
1163,2023-04-02 12:45:00-05:00,7.36265,7.367,7.36205,7.36205,14.935917,-0.0018255147314731488,7.55684727920792,7.69708009293762,7.4166144654782205,0.14138458655250233,7.41269,7.27958,61.95627676357914,51.556356897803965,0,44.86554433354183,0
1164,2023-04-02 13:00:00-05:00,7.36205,7.36205,7.34582,7.35411,5.495116,-0.001904395559555957,7.55982818019802,7.701799471899109,7.41785688849693,0.17163863974620366,7.41269,7.27958,55.99128540305052,60.118197981619545,-1,43.616040095289556,0
1165,2023-04-02 13:15:00-05:00,7.35411,7.35411,7.32594,7.32868,11.07102,-0.001987250525052506,7.5625861009900985,7.707172812789533,7.417999389190664,0.209959017317614,7.39,7.27958,44.46658214091683,54.138048102515505,0,40.793029792197466,0
1166,2023-04-02 13:30:00-05:00,7.32868,7.32868,7.31492,7.31492,13.48482,-0.0020686796279627976,7.5650040415841575,7.7126170430461185,7.4173910401221965,0.2522118133354046,7.367,7.27958,40.42553191489336,46.96113315295358,0,37.00807153721901,0
1167,2023-04-02 13:45:00-05:00,7.31492,7.31492,7.30154,7.30154,47.300128,-0.0021563762376237625,7.567602623762376,7.71866045658348,7.416544790941272,0.29627661311875586,7.367,7.29055,14.375408763898559,33.08917427323626,0,23.563828238362284,0
1168,2023-04-02 14:00:00-05:00,7.30154,7.3073,7.2958,7.2958,15.99736,-0.0022454401440144033,7.5702122871287125,7.724799879467468,7.415624694789957,0.3392974518654934,7.367,7.29055,6.867233485938751,20.55605805491023,0,19.006656731042813,0
1169,2023-04-02 14:15:00-05:00,7.2958,7.30977,7.29293,7.30977,34.658197,-0.0023164399639964,7.571941978217821,7.729265132675027,7.414618823760615,0.37709041836266766,7.367,7.29055,25.140614780903327,15.461085676913553,1,25.843545731776853,1
1170,2023-04-02 14:30:00-05:00,7.30977,7.30977,7.21412,7.21412,139.034537,-0.002443616561656167,7.57552061980198,7.74007109967385,7.410970139930111,0.4348505998746671,7.367,7.21412,0.0,10.669282755614034,-1,-9.512426311402518,0
1171,2023-04-02 14:45:00-05:00,7.21412,7.2474,7.21412,7.2474,18.61975,-0.0025410292829282947,7.5778476495049505,7.747297630565128,7.408397668444773,0.48188122242432135,7.367,7.21412,21.768707482992937,15.636440754632096,1,-4.955861111290509,1
1172,2023-04-02 15:00:00-05:00,7.2474,7.2659,7.23171,7.25639,36.025757,-0.0026277435943594368,7.579696007920791,7.753305598422069,7.406086417419513,0.523205470077252,7.367,7.21412,27.649136577707644,16.4726146869002,0,3.9647016724090283,0
1173,2023-04-02 15:15:00-05:00,7.25639,7.26905,7.23824,7.26905,75.111735,-0.0027026828082808278,7.581066299009901,7.758042649113526,7.404089948906276,0.5580888035093904,7.367,7.21412,35.93014128728402,28.44932844932821,0,20.267542655655603,0
1174,2023-04-02 15:30:00-05:00,7.26905,7.26905,7.2511,7.2511,206.772814,-0.0027902538253825387,7.582961164356435,7.763956476344947,7.4019658523679235,0.5919868268631999,7.367,7.21412,24.188906331763388,29.25606139891836,-1,-21.86461560183376,0
1175,2023-04-02 15:45:00-05:00,7.2511,7.27214,7.2511,7.27214,6.2437,-0.002858458265826583,7.584042784158416,7.767925998613634,7.400159569703197,0.6193184822040477,7.367,7.21412,37.95133437990586,32.690127332984424,1,-20.39511211402068,1
1176,2023-04-02 16:00:00-05:00,7.27214,7.2905,7.27214,7.2905,23.71389,-0.0029021414941494163,7.583915003960395,7.769620771857742,7.398209236063048,0.6427535394800128,7.367,7.21412,49.96075353218185,37.366998081283704,0,-14.352200997095155,0
1177,2023-04-02 16:15:00-05:00,7.2905,7.2905,7.28257,7.28257,6.559648,-0.0029433266126612677,7.583510667326731,7.771031621382914,7.3959897132705485,0.6662362831205866,7.36205,7.21412,46.27188535117935,44.72799108775569,0,-15.702646099354254,0
1178,2023-04-02 16:30:00-05:00,7.28257,7.28257,7.27117,7.27117,0.580593,-0.002976612721272129,7.58240762970297,7.771565269983355,7.393249989422585,0.6915817800232098,7.35411,7.21412,40.752910922208265,45.66184993518982,-1,-15.838169741844439,0
1179,2023-04-02 16:45:00-05:00,7.27117,7.27146,7.26081,7.26081,42.058639,-0.0030127521152115222,7.581342229702969,7.772326978314106,7.390357481091832,0.7157642464900079,7.32868,7.21412,40.755935754189856,42.593577342525826,0,-25.808035699268977,0
1180,2023-04-02 17:00:00-05:00,7.26081,7.27722,7.24678,7.24678,549.664182,-0.0030725036903690374,7.581613932673265,7.775407186571857,7.3878206787746725,0.7354383379280218,7.31492,7.21412,32.40079365079371,37.96988010906394,0,-73.37297408017756,0
1181,2023-04-02 17:15:00-05:00,7.24678,7.24687,7.22499,7.24687,24.249246,-0.003126747974797479,7.5815771247524735,7.777918626248451,7.385235623256496,0.7533448924400366,7.30977,7.21412,34.239414532148515,35.798714645710696,0,-67.8938203153251,0
1182,2023-04-02 17:30:00-05:00,7.24687,7.24687,7.22964,7.22964,1.055511,-0.003183712811281128,7.5814325841584145,7.780648501442326,7.382216666874503,0.7717419163386524,7.30977,7.21412,16.22582331416574,27.622010499035994,0,-67.94469999473063,0
1183,2023-04-02 17:45:00-05:00,7.22964,7.28955,7.22964,7.28955,602.729649,-0.0031980209420942093,7.579717736633661,7.779518704048426,7.379916769218896,0.7816135912224929,7.30977,7.21412,78.86042864610546,43.10855549747324,1,17.84135541012819,1
1184,2023-04-02 18:00:00-05:00,7.28955,7.28955,7.21412,7.22458,104.664927,-0.0032469746774677465,7.579050946534653,7.781384725222388,7.376717167846918,0.7978288120103773,7.2905,7.21412,13.69468447237408,36.2603121442151,-1,6.900377053034308,0
1185,2023-04-02 18:15:00-05:00,7.22458,7.24173,7.2234,7.24173,122.035303,-0.003273565256525654,7.577308980198018,7.7809913505965085,7.373626609799528,0.8120812908765324,7.2905,7.21412,36.148206336736635,42.90110648507206,0,17.23801978271682,0
1186,2023-04-02 18:30:00-05:00,7.24173,7.25027,7.24172,7.25027,2.897314,-0.003294885088508851,7.575448811881187,7.780156013375103,7.370741610387271,0.8233447015394713,7.2905,7.21412,47.32914375491017,32.390678188006966,1,17.489002272526104,1
1187,2023-04-02 18:45:00-05:00,7.25027,7.26119,7.25027,7.26038,9.135797,-0.003299730333033303,7.572759251485149,7.77769975256491,7.367818750405387,0.8336792789422116,7.2905,7.21412,60.565593087195126,48.01431439294731,0,18.389448217881313,0
1188,2023-04-02 19:00:00-05:00,7.26038,7.2718,7.25761,7.2718,34.001131,-0.0032896697269726976,7.569370051485149,7.773832162904985,7.364907940065312,0.8430757785236593,7.2905,7.21412,75.5171510866718,61.13729597625903,0,22.042843208256294,0
1189,2023-04-02 19:15:00-05:00,7.2718,7.2718,7.24857,7.24857,4.484055,-0.0032890544854485464,7.566201497029703,7.770631815306573,7.361771178752833,0.8537106203075745,7.2905,7.21412,45.10343021733424,60.39539146373372,-1,21.21711006876039,0
1190,2023-04-02 19:30:00-05:00,7.24857,7.24857,7.22499,7.22499,55.29616,-0.003305038643864387,7.563723712871287,7.7690127447364,7.358434681006174,0.8637616366475754,7.2905,7.21412,14.231474207907556,44.950685170637875,0,10.572126200333004,0
1191,2023-04-02 19:45:00-05:00,7.22499,7.26119,7.22499,7.26119,83.346351,-0.0032908370837083714,7.560035235643565,7.764627761495855,7.355442709791276,0.8710975282678441,7.28955,7.21412,62.402227230544604,40.57904388526214,1,22.420709108613583,1
1192,2023-04-02 20:00:00-05:00,7.26119,7.26119,7.24435,7.24513,27.101831,-0.0032886234623462356,7.556879061386139,7.761360581107973,7.352397541664305,0.8778817542949772,7.28955,7.21412,41.1109638075028,39.24822174865165,0,16.623238538534242,0
1193,2023-04-02 20:15:00-05:00,7.24513,7.25458,7.21768,7.21819,1120.361161,-0.0033191453945394544,7.555410297029704,7.761383699306424,7.3494368947529845,0.8830224703023275,7.28955,7.21412,5.395731141455098,36.30297405983417,-1,-64.21358129120492,0
1194,2023-04-02 20:30:00-05:00,7.21819,7.22328,7.1111,7.1111,1499.048182,-0.003413981998199821,7.556124708910891,7.768177855491506,7.344071562330277,0.8873143707331381,7.28955,7.1111,0.0,15.502231649652638,0,-82.71281740623085,0
1195,2023-04-02 20:45:00-05:00,7.1111,7.12279,7.08496,7.12008,1204.157305,-0.0035107256525652585,7.5572216198019815,7.774871493417661,7.339571746186302,0.8915626298936008,7.28955,7.08496,17.16603939586488,7.520590179106663,1,-23.527429334894133,1
1196,2023-04-02 21:00:00-05:00,7.12008,7.1371,7.11074,7.1371,418.07062,-0.0035934549654965515,7.55780372079208,7.779903615431542,7.335703826152618,0.8959834499381166,7.28955,7.08496,25.48511657461283,14.217051990159241,0,-9.33898288743889,0
1197,2023-04-02 21:15:00-05:00,7.1371,7.15503,7.1371,7.15503,14.246672,-0.0036640501050105028,7.558009580198021,7.7836011764864255,7.332417983909617,0.8999227520986323,7.28955,7.08496,34.24898577643097,25.6333805823029,0,-8.847395009146002,0
1198,2023-04-02 21:30:00-05:00,7.15503,7.17538,7.14689,7.15853,712.402163,-0.0037263344734473447,7.557801356435645,7.7864317970255055,7.3291709158457845,0.9036509128150156,7.2718,7.08496,39.37593663027194,33.03667966043859,0,13.572673084910729,0
1199,2023-04-02 21:45:00-05:00,7.15853,7.15853,7.1385,7.1385,13.449662,-0.0037980648664866484,7.557885110891091,7.790148620369315,7.325621601412866,0.9074300587409808,7.2718,7.08496,28.655534146863566,34.0934855178555,-1,13.065352509545086,0
1200,2023-04-02 22:00:00-05:00,7.1385,7.15581,7.13008,7.15581,313.964625,-0.003862805940594063,7.557918994059407,7.793139238129069,7.322698749989745,0.9104599382562605,7.2718,7.08496,37.92014557910514,35.31720545208022,1,22.401720776913294,1
1201,2023-04-02 22:15:00-05:00,7.15581,7.15581,7.14227,7.14227,24.911084,-0.003937088268826884,7.558377269306932,7.796995066047669,7.319759472566196,0.9134732147706514,7.2718,7.08496,30.673303361164717,32.416327695711146,-1,21.209976001844808,0
1202,2023-04-02 22:30:00-05:00,7.14227,7.15508,7.13478,7.13548,20.996886,-0.0040035474947494746,7.5582485009901,7.800050495890404,7.316446506089796,0.9166248477461788,7.2718,7.08496,27.039177906230215,31.87754228216669,0,20.07300008440392,0
1203,2023-04-02 22:45:00-05:00,7.13548,7.15594,7.13548,7.15594,1.837101,-0.004051482988298829,7.557370007920793,7.801332326152437,7.313407689689148,0.9190877857027661,7.26119,7.08496,40.2769108551327,32.66313070750922,1,20.148617423477983,1
1204,2023-04-02 23:00:00-05:00,7.15594,7.15594,7.13817,7.13817,46.658532,-0.004106727512751276,7.556686411881188,7.803240896858468,7.310131926903908,0.9217122708517259,7.26119,7.08496,30.193497134426533,32.50319529859649,-1,16.907344375181953,0
1205,2023-04-02 23:15:00-05:00,7.13817,7.14779,7.13325,7.14779,38.027312,-0.004148748874887491,7.555388269306931,7.803873590678718,7.306902947935145,0.9239190380236921,7.26119,7.08496,35.652272598308926,35.37422686262272,1,18.963195268383558,1
1206,2023-04-02 23:30:00-05:00,7.14779,7.1568,7.14042,7.14889,82.345126,-0.004173880708070807,7.553064095049505,7.802761450553087,7.303366739545924,0.9264529406462303,7.25458,7.08496,37.69013088079236,34.511966871175936,0,23.68112134406987,0
1207,2023-04-02 23:45:00-05:00,7.14889,7.16012,7.1343,7.1343,1488.447031,-0.004197488508850886,7.55042108118812,7.801328749866064,7.299513412510176,0.9294780111383745,7.22328,7.08496,35.67090803932899,36.33777050614342,-1,-44.14339821824008,0
1208,2023-04-03 00:00:00-05:00,7.1343,7.16011,7.1343,7.14792,7.309343,-0.004209497509750979,7.547357726732675,7.798854108667383,7.2958613447979666,0.9318563737412217,7.17538,7.08496,69.63061269630656,47.66388387214264,1,-43.69689605840152,1
1209,2023-04-03 00:15:00-05:00,7.14792,7.17034,7.14792,7.17034,20.569279,-0.004203797899789981,7.5436419960396055,7.794876264354626,7.292407727724585,0.9333519713114797,7.17538,7.11074,92.20297029703082,65.83483034422211,0,-42.26596583179724,0
1210,2023-04-03 00:30:00-05:00,7.17034,7.2,7.16779,7.19665,40.842219,-0.004190717551755177,7.540028118811882,7.790741887567049,7.289314350056714,0.9330704631772,7.2,7.13008,95.20881006864961,85.680797687329,0,-39.09264913576349,0
1211,2023-04-03 00:45:00-05:00,7.19665,7.19665,7.17315,7.17315,127.540146,-0.004185152715271527,7.53650365940594,7.786974524261717,7.286032794550163,0.9339933992866494,7.2,7.13008,61.59897025171542,83.00358353913195,-1,-43.6236567274495,0
1212,2023-04-03 01:00:00-05:00,7.17315,7.17809,7.17082,7.17809,4.341035,-0.004177135853585361,7.532979524752475,7.783113172740552,7.282845876764399,0.9344933307204863,7.2,7.13008,68.66418764302034,75.1573226544618,0,-43.20526955309599,0
1213,2023-04-03 01:15:00-05:00,7.17809,7.17809,7.17809,7.17809,50.452687,-0.004159862826282629,7.528906409900991,7.778290773029059,7.2795220467729225,0.9352197253696887,7.2,7.13008,68.66418764302034,66.30911517925205,1,-37.82123974994861,1
1214,2023-04-03 01:30:00-05:00,7.17809,7.19825,7.17762,7.19578,1.85119,-0.004111067266726673,7.52316682970297,7.770351724398582,7.2759819350073585,0.9363296606114625,7.2,7.13325,93.67790262172267,77.00209263592113,0,-37.60221737188291,0
1215,2023-04-03 01:45:00-05:00,7.19578,7.21531,7.19578,7.21531,103.754321,-0.004054383318331831,7.517359174257426,7.762215600349636,7.272502748165216,0.9360620627464944,7.21531,7.13325,100.0,87.44736342158102,0,-24.77846614708156,0
1216,2023-04-03 02:00:00-05:00,7.21531,7.21996,7.21531,7.21996,7.05397,-0.003997243564356438,7.5116729564356435,7.754273773705459,7.269072139165828,0.9353805216086396,7.21996,7.13325,100.0,97.8926342072409,0,-23.872856320459356,0
1217,2023-04-03 02:15:00-05:00,7.21996,7.22848,7.21996,7.22848,60.141036,-0.003930218781878186,7.5055596297029705,7.745546091186144,7.265573168219797,0.9345543340740532,7.22848,7.13325,100.0,100.0,0,-15.617953499921752,0
1218,2023-04-03 02:30:00-05:00,7.22848,7.2443,7.22848,7.2443,17.994792,-0.0038530409240924096,7.499144825742575,7.73630559994068,7.26198405154447,0.9329935273896429,7.2443,7.13325,100.0,100.0,0,-13.017756061746054,0
1219,2023-04-03 02:45:00-05:00,7.2443,7.24739,7.24206,7.24682,62.998575,-0.0037595735373537344,7.491756190099009,7.725223481617438,7.25828889858058,0.9322406578841365,7.24739,7.1343,99.49597665576034,99.83199221858679,-1,-3.605461711380702,0
1220,2023-04-03 03:00:00-05:00,7.24682,7.3,7.24682,7.3,103.648643,-0.003627969036903691,7.482958267326732,7.7120510049651125,7.253865529688352,0.9287104383967953,7.3,7.1343,100.0,99.83199221858679,1,10.538351662921666,0
1221,2023-04-03 03:15:00-05:00,7.3,7.35157,7.3,7.34904,914.240919,-0.003469824722472249,7.473425023762374,7.698520173666509,7.248329873858239,0.9211441334584329,7.35157,7.1343,98.8355502370322,99.44384229759753,-1,62.55902443131265,0
1222,2023-04-03 03:30:00-05:00,7.34904,7.36507,7.33787,7.36507,33.633817,-0.0033036143414341434,7.463710609900989,7.68507829184794,7.242342927954038,0.9127080376427822,7.36507,7.14792,100.0,99.61185007901075,1,63.46092776665883,0
1223,2023-04-03 03:45:00-05:00,7.36507,7.36507,7.32594,7.35327,8.154381,-0.0031428050405040505,7.454148449504949,7.67156262697512,7.236734272034778,0.9064492192156898,7.36507,7.16779,94.01865369018653,97.61806797573958,-1,62.36678804387128,0
1224,2023-04-03 04:00:00-05:00,7.35327,7.37133,7.35327,7.37133,14.6657,-0.002983083708370838,7.4450474435643565,7.659486172756723,7.23060871437199,0.8986581469019799,7.37133,7.17082,100.0,98.00621789672886,1,62.88237123947084,0
1225,2023-04-03 04:15:00-05:00,7.37133,7.37374,7.35759,7.35759,81.828811,-0.002829642364236424,7.436112497029701,7.647299456251414,7.224925537807987,0.8928631529272815,7.37374,7.17082,92.04119850187281,95.35328406401977,-1,49.680261138290405,0
1226,2023-04-03 04:30:00-05:00,7.35759,7.37635,7.35759,7.37635,320.2,-0.002672976057605761,7.427362714851484,7.63605035389674,7.218675075806228,0.8860186315609077,7.37635,7.17762,100.0,97.34706616729095,1,63.16159988312367,0
1227,2023-04-03 04:45:00-05:00,7.37635,7.37635,7.35113,7.35113,0.1007,-0.002534770777077709,7.419351653465346,7.625414368551081,7.21328893837961,0.8814314736644296,7.37635,7.17762,87.30941478387764,93.11687109525018,-1,63.14573903421705,0
1228,2023-04-03 05:00:00-05:00,7.35113,7.35113,7.33458,7.33458,55.542993,-0.0024011325532553246,7.411337461386138,7.614322410104614,7.208352512667662,0.8778592744916873,7.37635,7.19578,76.86769673810686,88.05903717399485,0,53.640523567755956,0
1229,2023-04-03 05:15:00-05:00,7.33458,7.33458,7.31843,7.33259,154.956,-0.002265482268226822,7.403178772277228,7.602888488436113,7.203469056118344,0.8745246113987499,7.37635,7.21531,72.82662692498728,79.0012461489906,0,29.376225497175348,0
1230,2023-04-03 05:30:00-05:00,7.33259,7.34702,7.33259,7.34702,20.98192,-0.002117732793279328,7.394535873267326,7.590906750239467,7.198164996295185,0.871068169147718,7.37635,7.21996,81.2456039388703,76.9799758673215,1,31.07686290173876,0
