Date,Open,High,Low,Close,Volume,Fib_0.236,Fib_0.382,Fib_0.618,Fib_0.786,Upper_Channel,Middle_Channel,Lower_Channel,Trend,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
2023-04-03 21:00:00-05:00,0.09814,0.09827,0.09649,0.09716,1122523.0,0.08974912190109915,0.09244983480049242,0.09681537072005962,0.09992304035771762,0.10388161953902009,0.09463260276027602,0.08538358598153195,Upward trend,58.01431090278668,73.66087225034246,0,9.700111510639756,0,0.0,0.0,0.002210133250249565,0.10158519987537434,0.09317480012462566,1142.816988830558,0.0
2023-04-03 21:15:00-05:00,0.09739,0.09836,0.0972,0.0981,892500.0,0.08986980392930197,0.09257051682869523,0.09693605274826243,0.10004372238592044,0.1040023015672229,0.09475328478847883,0.08550426800973476,Upward trend,55.60633767420823,62.56784253858845,0,7.184760103236374,0,0.0,0.0,0.0021379808752317393,0.10156697131284761,0.09399302868715238,1142.816988830558,0.0
2023-04-03 21:30:00-05:00,0.09798,0.09879,0.09787,0.09802,598515.0,0.08999048595750479,0.09269119885689805,0.09705673477646526,0.10016440441412326,0.10412298359542572,0.09487396681668166,0.08562495003793759,Upward trend,43.84366805360573,52.48810554353361,0,8.926537516032843,0,0.0,0.0,0.0020509822412866155,0.10186647336192993,0.09479352663807007,1142.816988830558,0.0
2023-04-03 21:45:00-05:00,0.09794,0.09841,0.09771,0.098,214259.0,0.0901111679857076,0.09281188088510087,0.09717741680466807,0.10028508644232607,0.10424366562362854,0.09499464884488447,0.0857456320661404,Upward trend,45.106375383726174,48.18546037051343,0,11.929275292424261,0,0.0,0.0,0.0019544835097661424,0.10134172526464921,0.09477827473535079,1142.816988830558,0.0
2023-04-03 22:00:00-05:00,0.09822,0.09849,0.09671,0.09691,173402.0,0.09023185001391043,0.09293256291330369,0.0972980988328709,0.1004057684705289,0.10436434765183136,0.0951153308730873,0.08586631409434323,Upward trend,22.989624770273053,37.31322273586838,0,11.71388093240651,0,0.0,0.0,0.001942020401925703,0.10140303060288855,0.09379696939711145,1142.816988830558,0.0
2023-04-03 22:15:00-05:00,0.09687,0.09698,0.0956,0.09656,538731.0,0.09035253204211324,0.0930532449415065,0.09741878086107371,0.10052645049873171,0.10448502968003417,0.0952360129012901,0.08598699612254604,Upward trend,40.74324795867674,36.27974937089204,1,4.626820855861889,0,0.0,0.0,0.001901876087502438,0.09983281413125365,0.09274718586874635,1142.816988830558,0.0
2023-04-03 22:30:00-05:00,0.09656,0.09772,0.09634,0.09749,471996.0,0.09047321407031607,0.09317392696970933,0.09753946288927653,0.10064713252693454,0.104605711708237,0.09535669492949293,0.08610767815074886,Upward trend,54.71150192693037,39.48145821862678,0,6.232004527688891,0,0.0,0.0,0.0018645992241094072,0.10051689883616412,0.09354310116383588,1142.816988830558,0.0
2023-04-03 22:45:00-05:00,0.09757,0.09757,0.09663,0.09669,273505.0,0.0905938960985189,0.09329460899791216,0.09766014491747936,0.10076781455513736,0.10472639373643983,0.09547737695769576,0.08622836017895169,Upward trend,53.09384314933876,49.51619767831534,0,3.0805446466550626,0,0.0,0.0,0.0017985564223873074,0.10026783463358097,0.09393216536641903,1142.816988830558,0.0
2023-04-03 23:00:00-05:00,0.09703,0.09703,0.09567,0.0962,710945.0,0.0907145781267217,0.09341529102611497,0.09778082694568217,0.10088849658334018,0.10484707576464264,0.09559805898589857,0.0863490422071545,Upward trend,42.895633430669825,50.23365950231304,-1,-6.141999766476928,0,0.0,0.0,0.0017672309636453567,0.09968084644546804,0.09301915355453197,1142.816988830558,0.0
2023-04-03 23:15:00-05:00,0.09613,0.09616,0.09555,0.09586,347008.0,0.09083526015492453,0.0935359730543178,0.097901508973885,0.101009178611543,0.10496775779284546,0.0957187410141014,0.08646972423535733,Upward trend,32.05774636327331,42.68240764776069,0,-15.73171924790143,0,0.0,0.0,0.0016874287519564025,0.0986911431279346,0.09301885687206539,1142.816988830558,0.0
2023-04-03 23:30:00-05:00,0.09567,0.09567,0.09442,0.09479,432905.0,0.09095594218312736,0.09365665508252062,0.09802219100208782,0.10112986063974583,0.10508843982104829,0.09583942304230422,0.08659040626356015,Upward trend,39.79675345547037,38.25004441647122,1,-25.43667580236079,0,0.0,0.0,0.0016697552696738021,0.09817463290451071,0.0919153670954893,1142.816988830558,0.0
2023-04-03 23:45:00-05:00,0.09486,0.09523,0.09486,0.09499,139645.0,0.09107662421133017,0.09377733711072343,0.09814287303029064,0.10125054266794864,0.1052091218492511,0.09596010507050703,0.08671108829176297,Upward trend,38.518269088746685,36.79092296916351,0,-29.21754097876876,0,0.0,0.0,0.0015819156075542445,0.09760287341133136,0.09248712658866863,1142.816988830558,0.0
2023-04-04 00:00:00-05:00,0.09498,0.09578,0.09498,0.09577,213713.0,0.091197306239533,0.09389801913892626,0.09826355505849346,0.10137122469615147,0.10532980387745393,0.09608078709870986,0.08683177031996579,Upward trend,54.495045045027176,44.27002252974813,0,-25.815910227503206,0,0.0,0.0,0.001526064492728942,0.09806909673909342,0.09269090326090658,1142.816988830558,0.0
2023-04-04 00:15:00-05:00,0.09568,0.09743,0.09568,0.09693,324168.0,0.09131798826773581,0.09401870116712907,0.09838423708669627,0.10149190672435428,0.10545048590565674,0.09620146912691267,0.0869524523481686,Upward trend,68.43790218788318,53.817072107219076,0,-16.331211275876637,0,0.0,0.0,0.0015420598861054463,0.09974308982915817,0.09336691017084184,1142.816988830558,0.0
2023-04-04 00:30:00-05:00,0.09722,0.09814,0.09707,0.09749,489906.0,0.09143867029593863,0.0941393831953319,0.0985049191148991,0.1016125887525571,0.10557116793385957,0.0963221511551155,0.08707313437637143,Upward trend,69.81030262570754,64.2477499528727,0,-3.7571349116288144,0,0.0,0.0,0.0015183413228122002,0.1004175119842183,0.0947924880157817,1142.816988830558,0.0
2023-04-04 00:45:00-05:00,0.09744,0.09811,0.09692,0.09713,257803.0,0.09155935232414145,0.09426006522353471,0.09862560114310191,0.10173327078075992,0.10569184996206238,0.09644283318331831,0.08719381640457424,Upward trend,42.77598890022548,60.34139790460546,-1,-0.6974153282988773,0,0.0,0.0,0.0014948883711827573,0.10035233255677414,0.09467766744322587,1142.816988830558,0.0
2023-04-04 01:00:00-05:00,0.09725,0.09781,0.09676,0.09694,189465.0,0.09168003435234427,0.09438074725173753,0.09874628317130474,0.10185395280896274,0.1058125319902652,0.09656351521152114,0.08731449843277707,Upward trend,24.680750804989206,45.75568077697414,0,-2.7511149666507153,0,0.0,0.0,0.0014631106303839886,0.10000466594557597,0.09456533405442402,1142.816988830558,0.0
2023-04-04 01:15:00-05:00,0.09686,0.09943,0.09686,0.09943,517107.0,0.0918007163805471,0.09450142927994036,0.09886696519950756,0.10197463483716557,0.10593321401846803,0.09668419723972396,0.0874351804609799,Upward trend,44.92997198879001,37.46223723133496,1,4.6714337923268605,0,0.0,0.0,0.0015421741567851325,0.1017432612351777,0.09454673876482231,1142.816988830558,0.0
2023-04-04 01:30:00-05:00,0.09931,0.1016,0.09856,0.09951,3889383.0,0.09192139840874991,0.09462211130814317,0.09898764722771038,0.10209531686536838,0.10605389604667084,0.09680487926792677,0.0875558624891827,Upward trend,49.464285714280926,39.69166950268677,0,17.383056335086188,0,0.0,0.0,0.001649161717014766,0.10407374257552214,0.09608625742447785,1142.816988830558,0.0
2023-04-04 01:45:00-05:00,0.09951,0.10021,0.09912,0.09927,710339.0,0.09204208043695274,0.094742793336346,0.0991083292559132,0.1022159988935712,0.10617457807487367,0.0969255612961296,0.08767654451738553,Upward trend,48.337155963298166,47.57713788878976,0,22.459964370909745,0,0.0,0.0,0.0016092215943708538,0.10262383239155627,0.09670616760844372,1142.816988830558,0.0
2023-04-04 02:00:00-05:00,0.09967,0.10092,0.09899,0.10053,809974.0,0.09216276246515555,0.09486347536454881,0.09922901128411601,0.10233668092177402,0.10629526010307648,0.09704624332433241,0.08779722654558834,Upward trend,41.601404667961184,46.46761544851348,-1,28.73222535254202,0,0.0,0.0,0.0016321343376300786,0.10336820150644511,0.09654179849355488,1142.816988830558,0.0
2023-04-04 02:15:00-05:00,0.10069,0.10085,0.09897,0.0991,920390.0,0.09228344449335837,0.09498415739275164,0.09934969331231884,0.10245736294997684,0.1064159421312793,0.09716692535253524,0.08791790857379117,Upward trend,33.489702540301884,41.14275439052047,0,25.766337406114655,0,0.0,0.0,0.0016498390277993583,0.10332475854169904,0.09649524145830096,1142.816988830558,0.0
2023-04-04 02:30:00-05:00,0.09909,0.0991,0.09783,0.09818,532199.0,0.0924041265215612,0.09510483942095446,0.09947037534052167,0.10257804497817967,0.10653662415948213,0.09728760738073806,0.088038590601994,Upward trend,38.088898283035384,37.726668497099546,1,19.32538372631944,0,0.0,0.0,0.0016227076686708322,0.10153406150300624,0.09539593849699375,1142.816988830558,0.0
2023-04-04 02:45:00-05:00,0.09821,0.09879,0.09799,0.09838,276321.0,0.09252480854976401,0.09522552144915727,0.09959105736872448,0.10269872700638248,0.10665730618768494,0.09740828940894088,0.08815927263019681,Upward trend,27.741316245037286,33.106639022791576,-1,16.863821407286952,0,0.0,0.0,0.0015639428351943447,0.10113591425279152,0.09564408574720848,1142.816988830558,0.0
2023-04-04 03:00:00-05:00,0.0984,0.09865,0.09778,0.09855,456611.0,0.09264549057796684,0.0953462034773601,0.0997117393969273,0.10281940903458531,0.10677798821588777,0.0975289714371437,0.08827995465839963,Upward trend,54.93826741483522,40.25616064763602,1,19.38044019936941,0,0.0,0.0,0.0015143754898233196,0.10092156323473499,0.09550843676526502,1142.816988830558,0.0
2023-04-04 03:15:00-05:00,0.09854,0.09915,0.09742,0.09891,319588.0,0.09276617260616965,0.09546688550556291,0.09983242142513012,0.10294009106278812,0.10689867024409058,0.09764965346534651,0.08840063668660245,Upward trend,74.4609715854821,52.38018508178493,0,24.143646471546596,0,0.0,0.0,0.001529777240550225,0.10144466586082534,0.09512533413917466,1142.816988830558,0.0
2023-04-04 03:30:00-05:00,0.0991,0.0993,0.09838,0.09861,403450.0,0.09288685463437248,0.09558756753376574,0.09995310345333294,0.10306077309099095,0.10701935227229341,0.09777033549354934,0.08852131871480527,Upward trend,66.5443049188183,65.31451463971193,0,20.16673173558465,0,0.0,0.0,0.0014862217233680664,0.1015293325850521,0.09615066741494789,1142.816988830558,0.0
2023-04-04 03:45:00-05:00,0.09873,0.09945,0.09873,0.0992,258117.0,0.0930075366625753,0.09570824956196856,0.10007378548153577,0.10318145511919377,0.10714003430049623,0.09789101752175217,0.0886420007430081,Upward trend,58.80164846926621,66.60230832452226,-1,20.9440848087101,0,0.0,0.0,0.0014400630288417756,0.10161009454326266,0.09656990545673734,1142.816988830558,0.0
2023-04-04 04:00:00-05:00,0.09927,0.09934,0.09778,0.09809,283090.0,0.09312821869077811,0.09582893159017138,0.10019446750973858,0.10330213714739658,0.10726071632869905,0.09801169954995498,0.08876268277121091,Upward trend,36.71652421651458,54.02082586819975,0,15.498505808803412,0,0.0,0.0,0.0014486299553530767,0.10151294493302962,0.0956070550669704,1142.816988830558,0.0
2023-04-04 04:15:00-05:00,0.09812,0.09829,0.09721,0.0975,303650.0,0.09324890071898094,0.0959496136183742,0.1003151495379414,0.10342281917559941,0.10738139835690187,0.0981323815781578,0.08888336479941374,Upward trend,37.33380816713176,44.28399361763757,0,6.352862056376331,0,0.0,0.0,0.0014222992442564282,0.10042344886638464,0.09507655113361536,1142.816988830558,0.0
2023-04-04 04:30:00-05:00,0.09778,0.09899,0.09778,0.09893,218988.0,0.09336958274718375,0.09607029564657701,0.10043583156614422,0.10354350120380222,0.10750208038510468,0.09825306360636062,0.08900404682761655,Upward trend,47.25498967922354,40.43510735429001,1,5.147703832098307,0,0.0,0.0,0.0014271350125238255,0.10113070251878574,0.09563929748121426,1142.816988830558,0.0
2023-04-04 04:45:00-05:00,0.09887,0.09984,0.09851,0.09979,307024.0,0.09349026477538658,0.09619097767477984,0.10055651359434704,0.10366418323200505,0.10762276241330751,0.09837374563456344,0.08912472885581937,Upward trend,72.71125855654093,52.43335213429879,0,10.27132559546544,0,0.0,0.0,0.0014201967973435522,0.10197029519601533,0.09637970480398467,1142.816988830558,0.0
2023-04-04 05:00:00-05:00,0.09971,0.1016,0.09935,0.10104,629296.0,0.0936109468035894,0.09631165970298267,0.10067719562254987,0.10378486526020787,0.10774344444151034,0.09849442766276627,0.0892454108840222,Upward trend,88.79767830962687,69.5879755151305,0,19.63921040981051,0,0.0,0.0,0.0014794684546761557,0.10381920268201424,0.09713079731798575,1142.816988830558,0.0
2023-04-04 05:15:00-05:00,0.10097,0.10217,0.10014,0.10027,391775.0,0.09373162883179222,0.09643234173118548,0.10079787765075268,0.10390554728841069,0.10786412646971315,0.09861510969096908,0.08936609291222501,Upward trend,59.25188450051539,73.5869404555611,-1,18.124516217970253,0,0.0,0.0,0.0015187921364850012,0.1044481882047275,0.09786181179527251,1142.816988830558,0.0
2023-04-04 05:30:00-05:00,0.10024,0.10147,0.1001,0.10092,396121.0,0.09385231085999504,0.0965530237593883,0.10091855967895551,0.10402622931661351,0.10798480849791597,0.0987357917191719,0.08948677494042784,Upward trend,47.123022198777505,65.05752833630663,0,21.89855237730928,0,0.0,0.0,0.0015081641267360734,0.10373224619010411,0.09783775380989589,1142.816988830558,0.0
2023-04-04 05:45:00-05:00,0.10092,0.1035,0.10054,0.10207,1083607.0,0.09397299288819785,0.09667370578759112,0.10103924170715832,0.10414691134481632,0.10810549052611879,0.09885647374737472,0.08960745696863065,Upward trend,39.315714891471174,48.56354053025473,0,30.205724619441217,0,0.0,0.0,0.0016118666891120675,0.1059178000336681,0.0981221999663319,1142.816988830558,0.0
2023-04-04 06:00:00-05:00,0.10205,0.1027,0.10017,0.10113,875395.0,0.09409367491640068,0.09679438781579394,0.10115992373536115,0.10426759337301915,0.10822617255432161,0.09897715577557754,0.08972813899683348,Upward trend,49.82928927311079,45.42267545445319,1,25.418430029762337,0,0.0,0.0,0.0016774476398897773,0.10521617145983467,0.09765382854016533,1142.816988830558,0.0
2023-04-04 06:15:00-05:00,0.10099,0.10151,0.10006,0.10052,548265.0,0.0942143569446035,0.09691506984399677,0.10128060576356397,0.10438827540122197,0.10834685458252444,0.09909783780378037,0.0898488210250363,Upward trend,40.4526637172773,43.19922262728645,-1,16.814521090510542,0,0.0,0.0,0.0016612013798976508,0.10400180206984648,0.09756819793015352,1142.816988830558,0.0
2023-04-04 06:30:00-05:00,0.10079,0.10114,0.09911,0.09951,483996.0,0.09433503897280632,0.09703575187219958,0.10140128779176678,0.10450895742942479,0.10846753661072725,0.09921851983198318,0.08996950305323911,Upward trend,29.791078486727173,40.024343825705124,0,6.422048354901241,0,0.0,0.0,0.0016875441384763892,0.10367131620771458,0.09657868379228542,1142.816988830558,0.0
2023-04-04 06:45:00-05:00,0.09937,0.10029,0.09887,0.10008,556189.0,0.09445572100100914,0.0971564339004024,0.10152196981996961,0.10462963945762761,0.10858821863893008,0.09933920186018601,0.09009018508144194,Upward trend,45.54661301139489,38.59678507179982,1,6.0447640367356446,0,0.0,0.0,0.0016684338428709332,0.10279265076430641,0.0963673492356936,1142.816988830558,0.0
2023-04-04 07:00:00-05:00,0.1002,0.10056,0.09956,0.09969,223560.0,0.09457640302921196,0.09727711592860522,0.10164265184817242,0.10475032148583042,0.10870890066713289,0.09945988388838882,0.09021086710964475,Upward trend,39.30523370105089,38.21430839972436,0,2.6944557785649854,0,0.0,0.0,0.0016206885683801523,0.10299103285257022,0.09712896714742977,1142.816988830558,0.0
2023-04-04 07:15:00-05:00,0.09981,0.10175,0.09981,0.10134,772028.0,0.09469708505741478,0.09739779795680804,0.10176333387637525,0.10487100351403325,0.10882958269533571,0.09958056591659165,0.09033154913784758,Upward trend,59.025748995684154,47.95919856937669,0,8.884057577380903,0,0.0,0.0,0.001652067956352998,0.10422810193452949,0.0973318980654705,1142.816988830558,0.0
2023-04-04 07:30:00-05:00,0.10127,0.10192,0.09924,0.09936,594370.0,0.09481776708561761,0.09751847998501087,0.10188401590457807,0.10499168554223608,0.10895026472353854,0.09970124794479447,0.0904522311660504,Upward trend,32.11453044057685,43.48183771243734,-1,5.649120922911239,0,0.0,0.0,0.0017254916737563554,0.10450823751063452,0.09665176248936547,1142.816988830558,0.0
2023-04-04 07:45:00-05:00,0.09923,0.09931,0.09811,0.09889,611227.0,0.09493844911382042,0.09763916201321368,0.10200469793278089,0.10511236757043889,0.10907094675174135,0.09982192997299728,0.09057291319425322,Upward trend,49.44786377390718,46.86271440338944,1,-2.203814774900537,0,0.0,0.0,0.0016915279827737586,0.10184729197416063,0.09557270802583936,1142.816988830558,0.0
2023-04-04 08:00:00-05:00,0.09891,0.09959,0.09838,0.09855,453473.0,0.09505913114202325,0.09775984404141651,0.10212537996098371,0.10523304959864171,0.10919162877994418,0.09994261200120011,0.09069359522245604,Upward trend,27.84239957238138,36.46826459562185,-1,-11.379737667623914,0,0.0,0.0,0.0016571331268613475,0.10207569969029202,0.09589430030970797,1142.816988830558,0.0
2023-04-04 08:15:00-05:00,0.09859,0.09865,0.09782,0.09797,265591.0,0.09517981317022606,0.09788052606961932,0.10224606198918652,0.10535373162684453,0.10931231080814699,0.10006329402940292,0.09081427725065885,Upward trend,32.37395864448903,36.554740663592575,0,-20.433553108801203,0,0.0,0.0,0.001598052189228394,0.10104707828384259,0.09542292171615742,1142.816988830558,0.0
2023-04-04 08:30:00-05:00,0.09794,0.09893,0.09746,0.09809,292797.0,0.09530049519842888,0.09800120809782215,0.10236674401738935,0.10547441365504735,0.10943299283634982,0.10018397605760575,0.09093495927886168,Upward trend,24.993006263538106,28.403121493469552,0,-20.380897978229775,0,0.0,0.0,0.0015889056042835087,0.10131335840642526,0.09507664159357475,1142.816988830558,0.0
2023-04-04 08:45:00-05:00,0.09817,0.09925,0.09817,0.09858,352076.0,0.09542117722663171,0.09812189012602497,0.10248742604559218,0.10559509568325018,0.10955367486455264,0.10030465808580857,0.0910556413070645,Upward trend,32.9641316589042,30.11036552231049,1,-13.724527774435543,0,0.0,0.0,0.00155826948969183,0.10158740423453776,0.09583259576546224,1142.816988830558,0.0
2023-04-04 09:00:00-05:00,0.09868,0.09929,0.0982,0.09903,325642.0,0.09554185925483452,0.09824257215422778,0.10260810807379499,0.10571577771145299,0.10967435689275545,0.10042534011401139,0.09117632333526732,Upward trend,52.32229827030062,36.75981206424769,0,-4.090285929079422,0,0.0,0.0,0.001524821668999557,0.10157723250349934,0.09591276749650066,1142.816988830558,0.0
2023-04-04 09:15:00-05:00,0.09903,0.09935,0.09815,0.09854,478011.0,0.09566254128303735,0.09836325418243061,0.10272879010199781,0.10583645973965582,0.10979503892095828,0.10054602214221421,0.09129700536347014,Upward trend,48.86991731792011,44.71878241570837,0,-6.305815842430126,0,0.0,0.0,0.0015016201212138737,0.1016024301818208,0.09589756981817919,1142.816988830558,0.0
2023-04-04 09:30:00-05:00,0.09862,0.09893,0.09824,0.09841,151267.0,0.09578322331124016,0.09848393621063342,0.10284947213020063,0.10595714176785863,0.10991572094916109,0.10066670417041702,0.09141768739167296,Upward trend,44.428156716739124,48.54012410165334,-1,-10.513400892955877,0,0.0,0.0,0.0014436472554128835,0.10109547088311933,0.09607452911688066,1142.816988830558,0.0
2023-04-04 09:45:00-05:00,0.09834,0.09867,0.09588,0.09614,607080.0,0.09590390533944299,0.09860461823883625,0.10297015415840345,0.10607782379606145,0.11003640297736392,0.10078738619861985,0.09153836941987578,Upward trend,22.152225858392157,38.48343329768385,0,-19.382637004961765,0,0.0,0.0,0.0015398153085976766,0.1009797229628965,0.0935702770371035,1142.816988830558,0.0
2023-04-04 10:00:00-05:00,0.09633,0.09687,0.09554,0.09627,366564.0,0.09602458736764581,0.09872530026703907,0.10309083618660628,0.10619850582426428,0.11015708500556674,0.10090806822682268,0.09165905144807861,Upward trend,29.61463187342849,32.06500481618665,0,-28.417271536638054,0,0.0,0.0,0.0015248285008406996,0.09915724275126105,0.09325275724873895,1142.816988830558,0.0
2023-04-04 10:15:00-05:00,0.09632,0.0965,0.09543,0.09626,223671.0,0.09614526939584862,0.09884598229524189,0.10321151821480909,0.10631918785246709,0.11027776703376956,0.10102875025502549,0.09177973347628142,Upward trend,47.25876930626681,33.00854234602921,1,-36.83441840237275,0,0.0,0.0,0.0014923407507806497,0.09873851112617098,0.09319148887382903,1142.816988830558,0.0
2023-04-04 10:30:00-05:00,0.09628,0.0968,0.09605,0.09678,194666.0,0.09626595142405145,0.09896666432344471,0.10333220024301192,0.10643986988066992,0.11039844906197238,0.10114943228322831,0.09190041550448425,Upward trend,76.59688161211206,51.15676093060251,0,-36.493270515609254,0,0.0,0.0,0.0014393164114391746,0.09895897461715876,0.09389102538284123,1142.816988830558,0.0
2023-04-04 10:45:00-05:00,0.09682,0.0974,0.09621,0.09655,425787.0,0.09638663345225426,0.09908734635164752,0.10345288227121473,0.10656055190887273,0.1105191310901752,0.10127011431143113,0.09202109753268706,Upward trend,67.82495178755188,63.89353423531031,0,-40.9506822208614,0,0.0,0.0,0.001421508096336376,0.09953226214450456,0.09407773785549545,1142.816988830558,0.0
2023-04-04 11:00:00-05:00,0.09658,0.09754,0.09592,0.09702,320380.0,0.09650731548045709,0.09920802837985035,0.10357356429941755,0.10668123393707556,0.11063981311837802,0.10139079633963395,0.09214177956088988,Upward trend,64.60199882420653,69.67461074129022,-1,-35.45760669405606,0,0.0,0.0,0.001435686089455206,0.0996935291341828,0.0937664708658172,1142.816988830558,0.0
2023-04-04 11:15:00-05:00,0.09706,0.0972,0.09624,0.09653,294550.0,0.09662799750865991,0.09932871040805318,0.10369424632762038,0.10680191596527838,0.11076049514658085,0.10151147836783678,0.09226246158909271,Upward trend,42.22699882421353,58.21798314532405,0,-35.949171139429446,0,0.0,0.0,0.0014017085116369763,0.09930256276745546,0.09413743723254454,1142.816988830558,0.0
2023-04-04 11:30:00-05:00,0.0965,0.09679,0.09535,0.09677,763320.0,0.09674867953686273,0.09944939243625599,0.10381492835582319,0.1069225979934812,0.11088117717478366,0.10163216039603959,0.09238314361729552,Upward trend,65.5735596707711,57.46751910639713,1,-24.123322704351143,0,0.0,0.0,0.0014044436179486207,0.09889666542692294,0.09324333457307707,1142.816988830558,0.0
2023-04-04 11:45:00-05:00,0.09676,0.097,0.09649,0.09666,247972.0,0.0951988224109319,0.09593221690269602,0.09711770388938323,0.09796160987990632,0.09903658536783455,0.09652496039603962,0.0940133354242447,Downward trend,54.05092592591296,53.950494806965935,0,-19.240865752817395,0,0.0,0.0,0.0013405547880951474,0.09901083218214272,0.09447916781785728,1142.816988830558,0.0
2023-04-04 12:00:00-05:00,0.09669,0.09669,0.09561,0.09578,237473.0,0.09519704947363818,0.09593044396540229,0.09711593095208951,0.0979598369426126,0.09903481243054083,0.0965231874587459,0.09401156248695097,Downward trend,49.22839506171673,56.284293552800335,-1,-19.546177541033448,0,0.0,0.0,0.0013219437318026366,0.09867291559770396,0.09362708440229604,1142.816988830558,0.0
2023-04-04 12:15:00-05:00,0.09589,0.09605,0.09461,0.09499,561666.0,0.09519527653634444,0.09592867102810855,0.09711415801479577,0.09795806400531885,0.09903303949324709,0.09652141452145216,0.09400978954965723,Downward trend,25.154320987646656,42.81121399175885,0,-25.75617018790403,0,0.0,0.0,0.0013303763223881625,0.09804556448358225,0.09261443551641775,1142.816988830558,0.0
2023-04-04 12:30:00-05:00,0.09495,0.09578,0.09484,0.09561,351449.0,0.09519350359905071,0.09592689809081482,0.09711238507750204,0.09795629106802513,0.09903126655595336,0.09651964158415843,0.0940080166123635,Downward trend,41.34817441554157,38.576963488301715,1,-22.79321114333494,0,0.0,0.0,0.0013024922993604374,0.09773373844904067,0.09288626155095933,1142.816988830558,0.0
2023-04-04 12:45:00-05:00,0.09561,0.09615,0.09536,0.0959,333262.0,0.09519173066175698,0.0959251251535211,0.09711061214020832,0.0979545181307314,0.09902949361865963,0.09651786864686471,0.09400624367506978,Downward trend,58.886070961871475,41.7961887883533,0,-14.853913759004127,0,0.0,0.0,0.0012658857065489775,0.09804882855982347,0.09346117144017653,1142.816988830558,0.0
2023-04-04 13:00:00-05:00,0.09593,0.09593,0.09517,0.09547,216553.0,0.09518995772446326,0.09592335221622737,0.09710883920291459,0.09795274519343768,0.09902772068136591,0.09651609570957098,0.09400447073777606,Downward trend,63.24766940241448,54.49397159327591,0,-13.368969997303022,0,0.0,0.0,0.0012297510132240502,0.09777462651983608,0.09332537348016393,1142.816988830558,0.0
2023-04-04 13:15:00-05:00,0.09545,0.09584,0.0954,0.09551,107275.0,0.09518818478716952,0.09592157927893363,0.09710706626562085,0.09795097225614394,0.09902594774407217,0.09651432277227724,0.09400269780048232,Downward trend,44.27603819674302,55.469926187009726,-1,-9.290336956717066,0,0.0,0.0,0.001173340226565189,0.09760001033984778,0.09363998966015222,1142.816988830558,0.0
2023-04-04 13:30:00-05:00,0.09571,0.09682,0.09571,0.09628,564126.0,0.0951864118498758,0.09591980634163991,0.09710529332832712,0.09794919931885021,0.09902417480677844,0.09651254983498352,0.09400092486318859,Downward trend,38.6083451872809,48.7106842621462,0,1.7465588299078232,0,0.0,0.0,0.0011831016389533902,0.09859465245843009,0.09393534754156992,1142.816988830558,0.0
2023-04-04 13:45:00-05:00,0.09637,0.09651,0.0959,0.09609,122325.0,0.09518463891258207,0.09591803340434618,0.0971035203910334,0.09794742638155648,0.09902240186948472,0.09651077689768979,0.09399915192589486,Downward trend,35.83296411164099,39.572449165221705,0,6.800781928700284,0,0.0,0.0,0.0011421658075995765,0.09822324871139937,0.09418675128860063,1142.816988830558,0.0
2023-04-04 14:00:00-05:00,0.09613,0.09696,0.0961,0.09616,422612.0,0.09518286597528834,0.09591626046705246,0.09710174745373967,0.09794565344426276,0.09902062893219099,0.09650900396039606,0.09399737898860114,Downward trend,29.825212173659736,34.75550715752727,0,15.748999448871322,0,0.0,0.0,0.001122725392771036,0.09864408808915656,0.09441591191084345,1142.816988830558,0.0
2023-04-04 14:15:00-05:00,0.09623,0.09707,0.09623,0.09656,321600.0,0.0951810930379946,0.09591448752975872,0.09709997451644593,0.09794388050696902,0.09901885599489725,0.09650723102310232,0.0939956060513074,Downward trend,25.803333151780958,30.48716981236063,0,25.141717073642717,0,0.0,0.0,0.0011075307218588197,0.09873129608278823,0.09456870391721177,1142.816988830558,0.0
2023-04-04 14:30:00-05:00,0.09677,0.09703,0.09658,0.09678,185654.0,0.09517932010070088,0.09591271459246499,0.09709820157915221,0.0979421075696753,0.09901708305760352,0.0965054580858086,0.09399383311401367,Downward trend,30.235634305390505,28.621393210277134,1,33.91996923746164,0,0.0,0.0,0.0010619928131546182,0.09862298921973194,0.09498701078026807,1142.816988830558,0.0
2023-04-04 14:45:00-05:00,0.09667,0.09703,0.09644,0.09657,79379.0,0.09517754716340715,0.09591094165517126,0.09709642864185848,0.09794033463238157,0.0990153101203098,0.09650368514851487,0.09399206017671995,Downward trend,35.25468567840165,30.431217711857773,0,37.0740349057583,0,0.0,0.0,0.0010282790407864317,0.09857241856117965,0.09489758143882035,1142.816988830558,0.0
2023-04-04 15:00:00-05:00,0.09672,0.09725,0.09666,0.09705,221913.0,0.09517577422611342,0.09590916871787754,0.09709465570456476,0.09793856169508784,0.09901353718301607,0.09650191221122115,0.09399028723942622,Downward trend,44.19334588824298,36.56122195734511,0,42.499787172503765,0,0.0,0.0,0.0010034019664445439,0.09875510294966681,0.09515489705033318,1142.816988830558,0.0
