,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
1019,2023-03-17 14:45:00-05:00,26836.56,26836.56,26729.65,26729.65,0.00030873,74.82439582007282,28.084294084223085,0,0,522.2731084376361,0.0,-0.0
1020,2023-03-17 15:00:00-05:00,26729.65,26729.65,26729.65,26729.65,0.0,66.31338607991711,33.18150635031562,0,0,522.2731084376361,0.0,0.0
1021,2023-03-17 15:15:00-05:00,26729.65,26836.56,26729.65,26836.56,0.00030843,70.81690951649944,38.199560105806796,0,0,522.2731084376361,0.0,0.0
1022,2023-03-17 15:30:00-05:00,26836.56,26836.56,26622.64,26622.64,0.00405287,44.658677775580145,39.06077579510991,0,0,522.2731084376361,0.0,-0.0
1023,2023-03-17 15:45:00-05:00,26622.64,26729.13,26622.64,26729.13,0.00030966,39.639078988100664,39.13788288750868,0,0,522.2731084376361,0.0,0.0
1024,2023-03-17 16:00:00-05:00,26729.13,26782.79,26729.13,26782.79,0.00030904,41.151742615169496,39.406397517863454,0,0,522.2731084376361,0.0,0.0
1025,2023-03-17 16:15:00-05:00,26782.79,26782.79,26782.79,26782.79,0.0,40.09253084008378,39.49788196082616,0,0,522.2731084376361,0.0,0.0
1026,2023-03-17 16:30:00-05:00,26782.79,26811.34,26782.79,26811.34,0.00013753,40.951689029192494,39.691722903275014,0,0,522.2731084376361,0.0,0.0
1027,2023-03-17 16:45:00-05:00,26811.34,27111.95,26811.34,27111.95,0.01503992,75.2999170451294,44.439482122188934,0,0,522.2731084376361,0.0,0.0
1028,2023-03-17 17:00:00-05:00,27111.95,27270.67,26999.07,27162.03,0.0060922,98.1214852905614,51.597082544638596,0,0,522.2731084376361,0.0,0.0
1029,2023-03-17 17:15:00-05:00,27162.03,27380.29,27162.03,27380.29,0.00884904,133.01663375614953,62.45302270617339,0,0,522.2731084376361,0.0,0.0
1030,2023-03-17 17:30:00-05:00,27380.29,27701.04,27343.04,27640.22,0.02497365,178.3974776639443,77.91228336720951,0,0,522.2731084376361,0.0,0.0
1031,2023-03-17 17:45:00-05:00,27640.22,27717.53,27490.88,27490.88,0.0050815,179.1361953393498,91.40880496349489,0,0,522.2731084376361,0.0,-0.0
1032,2023-03-17 18:00:00-05:00,27490.88,27656.26,27490.88,27546.08,0.00143835,177.6170417966423,102.90323654124788,0,0,522.2731084376361,0.0,0.0
1033,2023-03-17 18:15:00-05:00,27546.08,27546.08,27325.96,27325.96,0.00423792,142.05006745947685,108.12281399701173,0,0,522.2731084376361,0.0,-0.0
1034,2023-03-17 18:30:00-05:00,27325.96,27435.26,27290.64,27290.64,0.00365228,109.91019857024003,108.36113194010885,0,0,522.2731084376361,0.0,-0.0
1035,2023-03-17 18:45:00-05:00,27290.64,27290.64,27290.64,27290.64,0.0,85.54550525187369,105.31904838167749,0,-1,1034.2558269556607,11.982718518024626,-0.0
1036,2023-03-17 19:00:00-05:00,27290.64,27290.64,27290.64,27290.64,0.0,66.96911612180338,100.20572408036094,0,0,1034.2558269556607,0.0,0.0
1037,2023-03-17 19:15:00-05:00,27290.64,27290.64,27156.19,27156.19,0.00519663,36.71678372905444,91.74053203352007,0,0,1034.2558269556607,0.0,-0.0
1038,2023-03-17 19:30:00-05:00,27156.19,27380.29,27156.19,27380.29,0.00396933,43.639596174842154,85.32707391902969,0,0,1034.2558269556607,0.0,0.0
1039,2023-03-17 19:45:00-05:00,27380.29,27617.74,27380.29,27617.74,0.00727923,73.95009900329387,83.81014393026491,0,0,1034.2558269556607,0.0,0.0
1040,2023-03-17 20:00:00-05:00,27617.74,27701.04,27490.88,27490.88,0.00212115,73.36825073436194,82.4178915041445,0,0,1034.2558269556607,0.0,-0.0
1041,2023-03-17 20:15:00-05:00,27490.88,27490.88,27380.82,27415.94,0.00438493,60.6067576821697,79.5097403278812,0,0,1034.2558269556607,0.0,-0.0
1042,2023-03-17 20:30:00-05:00,27415.94,27415.94,27271.21,27271.21,0.00370104,32.89483288052361,73.2944193349002,0,0,1034.2558269556607,0.0,-0.0
1043,2023-03-17 20:45:00-05:00,27271.21,27380.29,27271.21,27380.29,0.00031825,27.81893321856478,67.23102118605547,0,0,1034.2558269556607,0.0,0.0
1044,2023-03-17 21:00:00-05:00,27380.29,27380.29,27276.68,27276.68,1.597e-05,11.138329456989595,59.751995622180026,0,0,1034.2558269556607,0.0,-0.0
1045,2023-03-17 21:15:00-05:00,27276.68,27454.68,27276.68,27358.93,0.00036541,10.470668672387546,53.181152028874365,0,0,1034.2558269556607,0.0,0.0
1046,2023-03-17 21:30:00-05:00,27358.93,27358.93,27358.93,27358.93,0.0,9.57464826857904,47.366951527501655,0,0,1034.2558269556607,0.0,0.0
1047,2023-03-17 21:45:00-05:00,27358.93,27358.93,27235.64,27292.72,0.00339068,0.7032243011453829,41.145121230654155,0,0,1034.2558269556607,0.0,-0.0
1048,2023-03-17 22:00:00-05:00,27292.72,27292.72,27194.67,27194.67,0.00031923,-16.283491122383566,33.487972916915794,0,0,1034.2558269556607,0.0,-0.0
1049,2023-03-17 22:15:00-05:00,27194.67,27194.67,27194.67,27194.67,0.0,-25.61922691627842,25.607012939156565,0,0,1034.2558269556607,0.0,0.0
1050,2023-03-17 22:30:00-05:00,27194.67,27330.96,27194.67,27330.96,0.00033488,-13.73124932139035,20.361911304416974,0,0,1034.2558269556607,0.0,0.0
1051,2023-03-17 22:45:00-05:00,27330.96,27330.96,27330.96,27330.96,0.0,-6.001203166277264,16.846829374991078,0,0,1034.2558269556607,0.0,0.0
1052,2023-03-17 23:00:00-05:00,27330.96,27330.96,27235.64,27235.64,1.6e-05,-12.461832685075933,12.939007766982144,0,0,1034.2558269556607,0.0,-0.0
1053,2023-03-17 23:15:00-05:00,27235.64,27235.64,27235.64,27235.64,0.0,-15.714024889832217,9.118603412740228,0,0,1034.2558269556607,0.0,0.0
1054,2023-03-17 23:30:00-05:00,27235.64,27372.14,27235.64,27372.14,3.193e-05,-0.6515666836203309,7.815914066558821,0,0,1034.2558269556607,0.0,0.0
1055,2023-03-17 23:45:00-05:00,27372.14,27380.29,27372.14,27380.29,0.0003023,9.315447328819573,8.015851834860253,0,0,1034.2558269556607,0.0,0.0
1056,2023-03-18 00:00:00-05:00,27380.29,27380.29,27330.27,27330.27,0.0002994,8.849839130085456,8.127050140890281,0,0,1034.2558269556607,0.0,-0.0
1057,2023-03-18 00:15:00-05:00,27330.27,27330.27,27330.27,27330.27,0.0,8.151270481786923,8.1302795196765,0,0,1034.2558269556607,0.0,0.0
1058,2023-03-18 00:30:00-05:00,27330.27,27545.53,27330.27,27545.53,0.00401243,32.9734905491423,11.442707656938607,0,0,1034.2558269556607,0.0,0.0
1059,2023-03-18 00:45:00-05:00,27545.53,27578.95,27545.53,27578.95,1.585e-05,50.15702675356442,16.60461686982205,0,0,1034.2558269556607,0.0,0.0
1060,2023-03-18 01:00:00-05:00,27578.95,27578.95,27572.4,27572.4,0.00065961,57.21713036316942,22.01961866893503,0,0,1034.2558269556607,0.0,-0.0
1061,2023-03-18 01:15:00-05:00,27572.4,27572.4,27572.4,27572.4,0.0,58.69494773254337,26.90966254408281,0,0,1034.2558269556607,0.0,0.0
1062,2023-03-18 01:30:00-05:00,27572.4,27572.4,27572.4,27572.4,0.0,56.779603417522594,30.892321327208116,0,0,1034.2558269556607,0.0,0.0
1063,2023-03-18 01:45:00-05:00,27572.4,27572.4,27572.4,27572.4,0.0,52.93572687679625,33.831442067153205,0,0,1034.2558269556607,0.0,0.0
1064,2023-03-18 02:00:00-05:00,27572.4,27572.4,27435.79,27435.79,0.00030078,31.863860989378736,33.569097923449945,0,0,1034.2558269556607,0.0,-0.0
1065,2023-03-18 02:15:00-05:00,27435.79,27435.79,27435.79,27435.79,0.0,17.803756961653562,31.467052461877095,0,0,1034.2558269556607,0.0,0.0
1066,2023-03-18 02:30:00-05:00,27435.79,27435.79,27435.79,27435.79,0.0,8.586849470790185,28.416358729732174,0,0,1034.2558269556607,0.0,0.0
1067,2023-03-18 02:45:00-05:00,27435.79,27435.79,27325.96,27325.96,0.00060338,-10.383302581907628,23.243070554846867,0,0,1034.2558269556607,0.0,-0.0
1068,2023-03-18 03:00:00-05:00,27325.96,27325.96,27156.19,27156.19,0.00702191,-41.39133106175359,14.62515033930014,0,0,1034.2558269556607,0.0,-0.0
1069,2023-03-18 03:15:00-05:00,27156.19,27216.03,27107.6,27216.03,0.00060854,-50.75366558253518,5.907974883055431,0,0,1034.2558269556607,0.0,0.0
1070,2023-03-18 03:30:00-05:00,27216.03,27270.67,27216.03,27270.67,0.00030351,-47.40488062668737,-1.2004058515769431,0,0,1034.2558269556607,0.0,0.0
1071,2023-03-18 03:45:00-05:00,27270.67,27270.67,27216.03,27216.03,0.02723946,-49.65894288503114,-7.66154412270417,0,0,1034.2558269556607,0.0,-0.0
1072,2023-03-18 04:00:00-05:00,27216.03,27216.03,27162.03,27162.03,0.00030381,-55.06450647285237,-13.98193910272393,0,0,1034.2558269556607,0.0,-0.0
1073,2023-03-18 04:15:00-05:00,27162.03,27270.67,27162.03,27270.67,0.00030351,-42.72665115737618,-17.814567376677562,0,0,1034.2558269556607,0.0,0.0
1074,2023-03-18 04:30:00-05:00,27270.67,27270.67,27270.67,27270.67,0.0,-33.34808722400339,-19.885703356321006,0,0,1034.2558269556607,0.0,0.0
1075,2023-03-18 04:45:00-05:00,27270.67,27270.67,27270.67,27270.67,0.0,-26.17760453871233,-20.724623513973185,0,0,1034.2558269556607,0.0,0.0
1076,2023-03-18 05:00:00-05:00,27270.67,27380.29,27270.67,27380.29,0.00366582,-7.6129074860982655,-18.97639471025653,0,1,534.2558269556607,0.0,0.004019703219612963
1077,2023-03-18 05:15:00-05:00,27380.29,27435.26,27380.29,27435.26,0.00030169,10.344074449320033,-15.066998822312987,0,0,534.2558269556607,0.0,0.0
1078,2023-03-18 05:30:00-05:00,27435.26,27435.26,27435.26,27435.26,0.0,20.54017919900798,-10.319375086136858,0,0,534.2558269556607,0.0,0.0
1079,2023-03-18 05:45:00-05:00,27435.26,27490.34,27435.26,27490.34,0.00334664,32.18832825482241,-4.651681307342289,0,0,534.2558269556607,0.0,0.0
1080,2023-03-18 06:00:00-05:00,27490.34,27490.34,27490.34,27490.34,0.0,37.5889727759095,0.9804059037579487,0,0,534.2558269556607,0.0,0.0
1081,2023-03-18 06:15:00-05:00,27490.34,27490.34,27490.34,27490.34,0.0,39.01369104913465,6.051510589808175,0,0,534.2558269556607,0.0,0.0
1082,2023-03-18 06:30:00-05:00,27490.34,27490.34,27325.96,27325.96,0.00060338,18.434895209422393,7.702628539090071,0,0,534.2558269556607,0.0,-0.0
1083,2023-03-18 06:45:00-05:00,27325.96,27435.26,27325.96,27435.26,0.00030169,18.3196645805765,9.118233344621595,0,0,534.2558269556607,0.0,0.0
1084,2023-03-18 07:00:00-05:00,27435.26,27435.26,27435.26,27435.26,0.0,17.37870994051991,10.219630224074704,0,0,534.2558269556607,0.0,0.0
1085,2023-03-18 07:15:00-05:00,27435.26,27435.26,27325.96,27325.96,0.00030199,2.9791555147494364,9.254233596164669,0,-1,1031.2856543424414,-2.9701726132192903,0.003983924336784098
1086,2023-03-18 07:30:00-05:00,27325.96,27490.34,27325.96,27490.34,0.00060278,13.835175236796204,9.86502581491554,0,0,1031.2856543424414,0.0,0.0
1087,2023-03-18 07:45:00-05:00,27490.34,27617.74,27490.34,27490.88,0.00393108,19.70255958388225,11.176696984111102,0,0,1031.2856543424414,0.0,0.0
1088,2023-03-18 08:00:00-05:00,27490.88,27490.88,27380.82,27490.34,0.00393684,22.192547429342085,12.645477043475232,0,0,1031.2856543424414,0.0,-0.0
1089,2023-03-18 08:15:00-05:00,27490.34,27490.34,27490.34,27490.34,0.0,22.61789507881258,13.975132781520212,0,0,1031.2856543424414,0.0,0.0
1090,2023-03-18 08:30:00-05:00,27490.34,27490.34,27380.82,27380.82,0.00030139,8.755940342602116,13.279240456331134,0,0,1031.2856543424414,0.0,-0.0
1091,2023-03-18 08:45:00-05:00,27380.82,27463.02,27380.82,27463.02,0.08821112,9.873541554734402,12.82514726945157,0,0,1031.2856543424414,0.0,0.0
1092,2023-03-18 09:00:00-05:00,27463.02,27463.02,27463.02,27463.02,0.0,10.06861172601566,12.457609196993449,0,0,1031.2856543424414,0.0,0.0
1093,2023-03-18 09:15:00-05:00,27463.02,27545.53,27463.02,27545.53,0.00060157,19.527886269584997,13.400312806672321,0,0,1031.2856543424414,0.0,0.0
1094,2023-03-18 09:30:00-05:00,27545.53,27545.53,27545.53,27545.53,0.0,24.228507485066075,14.844072097124823,0,0,1031.2856543424414,0.0,0.0
1095,2023-03-18 09:45:00-05:00,27545.53,27545.53,27545.53,27545.53,0.0,25.872757852132054,16.31456353112579,0,0,1031.2856543424414,0.0,0.0
1096,2023-03-18 10:00:00-05:00,27545.53,27545.53,27435.79,27435.79,0.00030078,12.555156506241474,15.813309261141214,0,0,1031.2856543424414,0.0,-0.0
1097,2023-03-18 10:15:00-05:00,27435.79,27435.79,27271.21,27271.21,0.00395458,-15.56270889042571,11.629840174265624,0,0,1031.2856543424414,0.0,-0.0
1098,2023-03-18 10:30:00-05:00,27271.21,27271.21,27107.6,27107.6,0.00397513,-51.03583310794056,3.2744170699714665,0,0,1031.2856543424414,0.0,-0.0
1099,2023-03-18 10:45:00-05:00,27107.6,27216.03,27107.6,27216.03,0.00030412,-56.81217689894402,-4.737128792550598,0,0,1031.2856543424414,0.0,0.0
1100,2023-03-18 11:00:00-05:00,27216.03,27325.43,27216.03,27325.43,0.00060642,-44.52132549364251,-10.041688352696186,0,0,1031.2856543424414,0.0,0.0
1101,2023-03-18 11:15:00-05:00,27325.43,27325.43,27162.03,27162.03,0.00060702,-54.537660347934434,-15.974484618727953,0,0,1031.2856543424414,0.0,-0.0
1102,2023-03-18 11:30:00-05:00,27162.03,27293.72,26622.64,27293.72,0.02757351,-42.22535203034204,-19.47460027360983,0,0,1031.2856543424414,0.0,0.0
1103,2023-03-18 11:45:00-05:00,27293.72,27435.26,27293.72,27325.96,0.0042695,-29.047770792240044,-20.751023009427193,0,0,1031.2856543424414,0.0,0.0
1104,2023-03-18 12:00:00-05:00,27325.96,27435.26,27325.96,27325.96,0.00060367,-19.82074525564167,-20.626985975589122,0,1,531.2856543424414,0.0,0.0
1105,2023-03-18 12:15:00-05:00,27325.96,27325.96,27107.6,27107.6,0.00427773,-39.37986123359224,-23.12736934332287,0,0,531.2856543424414,0.0,-0.0
1106,2023-03-18 12:30:00-05:00,27107.6,27216.03,26944.97,27216.03,0.0021371,-36.23862735219518,-24.875537077839176,0,0,531.2856543424414,0.0,0.0
1107,2023-03-18 12:45:00-05:00,27216.03,27270.67,27216.03,27270.67,0.00030351,-26.13843445364182,-25.043923394612865,0,0,531.2856543424414,0.0,0.0
1108,2023-03-18 13:00:00-05:00,27270.67,27346.28,27270.67,27346.28,0.00336353,-9.880537040044146,-23.022138547337036,0,0,531.2856543424414,0.0,0.0
1109,2023-03-18 13:15:00-05:00,27346.28,27346.28,27346.28,27346.28,0.0,0.26728461281527416,-19.916882125983395,0,0,531.2856543424414,0.0,0.0
1110,2023-03-18 13:30:00-05:00,27346.28,27346.28,27346.28,27346.28,0.0,6.294926805574505,-16.42197426844234,0,0,531.2856543424414,0.0,0.0
1111,2023-03-18 13:45:00-05:00,27346.28,27346.28,27346.28,27346.28,0.0,9.583050643854222,-12.954637613469467,0,0,531.2856543424414,0.0,0.0
1112,2023-03-18 14:00:00-05:00,27346.28,27346.28,27346.28,27346.28,0.0,11.083931469314848,-9.749495069098225,0,0,531.2856543424414,0.0,0.0
1113,2023-03-18 14:15:00-05:00,27346.28,27380.29,27346.28,27380.29,0.0003023,15.498316176403023,-6.383120236364726,0,0,531.2856543424414,0.0,0.0
1114,2023-03-18 14:30:00-05:00,27380.29,27380.29,27380.29,27380.29,0.0,17.387911065077787,-3.2136493961723906,0,0,531.2856543424414,0.0,0.0
1115,2023-03-18 14:45:00-05:00,27380.29,27380.29,27380.29,27380.29,0.0,17.68467416238491,-0.42720625503141774,0,0,531.2856543424414,0.0,0.0
1116,2023-03-18 15:00:00-05:00,27380.29,27380.29,27271.21,27271.21,0.0003026,4.0334772363785305,0.16755154382324194,0,0,531.2856543424414,0.0,-0.0
1117,2023-03-18 15:15:00-05:00,27271.21,27271.21,27271.21,27271.21,0.0,-4.28430556416788,-0.4260294039089077,0,0,531.2856543424414,0.0,0.0
1118,2023-03-18 15:30:00-05:00,27271.21,27380.29,27271.21,27380.29,0.00030229,3.954362081418367,0.15802279413472892,0,0,531.2856543424414,0.0,0.0
1119,2023-03-18 15:45:00-05:00,27380.29,27435.26,27380.29,27435.26,0.00030169,15.214075580865028,2.1654964990321024,0,0,531.2856543424414,0.0,0.0
1120,2023-03-18 16:00:00-05:00,27435.26,27435.26,27325.96,27325.96,0.00030199,8.179901445739233,2.967417158593053,0,0,531.2856543424414,0.0,-0.0
1121,2023-03-18 16:15:00-05:00,27325.96,27325.96,27325.96,27325.96,0.0,3.6033739155100193,3.0522113928486485,0,0,531.2856543424414,0.0,0.0
1122,2023-03-18 16:30:00-05:00,27325.96,27325.96,27325.96,27325.96,0.0,0.7076611515403783,2.7396046940075456,0,-1,1029.3056543424414,-1.9800000000000182,-0.0
1123,2023-03-18 16:45:00-05:00,27325.96,27325.96,27216.57,27216.57,0.00060581,-14.072294596138818,0.49801812198803064,0,0,1029.3056543424414,0.0,-0.0
1124,2023-03-18 17:00:00-05:00,27216.57,27216.57,27216.57,27216.57,0.0,-22.19977803661095,-2.5283546991585,0,0,1029.3056543424414,0.0,0.0
1125,2023-03-18 17:15:00-05:00,27216.57,27216.57,27156.19,27156.19,0.0033675,-33.16852874943288,-6.6137112391950845,0,0,1029.3056543424414,0.0,-0.0
1126,2023-03-18 17:30:00-05:00,27156.19,27156.19,26944.97,26944.97,0.00122137,-63.26333137613983,-14.166993924121051,0,0,1029.3056543424414,0.0,-0.0
1127,2023-03-18 17:45:00-05:00,26944.97,26944.97,26889.27,26889.27,0.00340098,-84.79531715984194,-23.584103688883836,0,0,1029.3056543424414,0.0,-0.0
1128,2023-03-18 18:00:00-05:00,26889.27,26998.54,26837.1,26998.54,0.00216282,-80.56576978538214,-31.181659168416942,0,0,1029.3056543424414,0.0,0.0
1129,2023-03-18 18:15:00-05:00,26998.54,27052.74,26890.98,26890.98,0.00091909,-87.01647873937327,-38.626301777877785,0,0,1029.3056543424414,0.0,-0.0
1130,2023-03-18 18:30:00-05:00,26890.98,26998.54,26890.98,26890.98,0.00061345,-86.7125446053542,-45.0378008215413,0,0,1029.3056543424414,0.0,0.0
1131,2023-03-18 18:45:00-05:00,26890.98,26890.98,26837.1,26837.1,0.00030749,-88.8167483538964,-50.87499382585531,0,0,1029.3056543424414,0.0,-0.0
1132,2023-03-18 19:00:00-05:00,26837.1,26998.54,26837.1,26998.54,0.00061375,-66.62083399689072,-52.97443918199337,0,0,1029.3056543424414,0.0,0.0
1133,2023-03-18 19:15:00-05:00,26998.54,26998.54,26998.54,26998.54,0.0,-50.23655954643618,-52.60938856391908,0,1,529.3056543424414,0.0,0.0
1134,2023-03-18 19:30:00-05:00,26998.54,27107.06,26998.54,27107.06,0.0037023,-25.172750490386534,-48.95117015411475,0,0,529.3056543424414,0.0,0.0
1135,2023-03-18 19:45:00-05:00,27107.06,27107.06,27107.06,27107.06,0.0,-9.055114124148531,-43.63169601678592,0,0,529.3056543424414,0.0,0.0
1136,2023-03-18 20:00:00-05:00,27107.06,27107.06,27107.06,27107.06,0.0,0.9699129569053184,-37.68481482029375,0,0,529.3056543424414,0.0,0.0
1137,2023-03-18 20:15:00-05:00,27107.06,27107.06,27107.06,27107.06,0.0,6.891004650056857,-31.74137222424701,0,0,529.3056543424414,0.0,0.0
1138,2023-03-18 20:30:00-05:00,27107.06,27161.49,27107.06,27161.49,0.00030474,16.567082817404298,-25.30024488536017,0,0,529.3056543424414,0.0,0.0
1139,2023-03-18 20:45:00-05:00,27161.49,27161.49,27100.24,27100.24,0.21187312,14.246077782856446,-20.02740186293129,0,0,529.3056543424414,0.0,-0.0
1140,2023-03-18 21:00:00-05:00,27100.24,27100.24,27100.24,27100.24,0.0,12.186142510727223,-15.732262613110155,0,0,529.3056543424414,0.0,0.0
1141,2023-03-18 21:15:00-05:00,27100.24,27100.24,27100.24,27100.24,0.0,10.379698062515672,-12.250667856360046,0,0,529.3056543424414,0.0,0.0
1142,2023-03-18 21:30:00-05:00,27100.24,27100.24,27100.24,27100.24,0.0,8.810162173700519,-9.442557185685304,0,0,529.3056543424414,0.0,0.0
1143,2023-03-18 21:45:00-05:00,27100.24,27100.24,27100.24,27100.24,0.0,7.456383088752773,-7.189365149093562,0,0,529.3056543424414,0.0,0.0
1144,2023-03-18 22:00:00-05:00,27100.24,27100.24,27100.24,27100.24,0.0,6.2954963434822275,-5.391383616750123,0,0,529.3056543424414,0.0,0.0
1145,2023-03-18 22:15:00-05:00,27100.24,27100.24,27100.24,27100.24,0.0,5.304706788276235,-3.9652382294132753,0,0,529.3056543424414,0.0,0.0
1146,2023-03-18 22:30:00-05:00,27100.24,27100.24,27100.24,27100.24,0.01154528,4.462346015498042,-2.8415603300917662,0,0,529.3056543424414,0.0,0.0
1147,2023-03-18 22:45:00-05:00,27100.24,27216.03,27100.24,27216.03,0.00030412,17.53297193572871,-0.12495602798236938,0,0,529.3056543424414,0.0,0.0
1148,2023-03-18 23:00:00-05:00,27216.03,27270.67,27216.03,27270.67,0.00030351,30.98296489130007,4.02276676125529,0,0,529.3056543424414,0.0,0.0
1149,2023-03-18 23:15:00-05:00,27270.67,27270.67,27162.03,27162.03,0.00030381,24.580200465268717,6.763757921790413,0,0,529.3056543424414,0.0,-0.0
1150,2023-03-18 23:30:00-05:00,27162.03,27162.03,27162.03,27162.03,0.0,19.598545427616045,8.475062922567165,0,0,529.3056543424414,0.0,0.0
1151,2023-03-18 23:45:00-05:00,27162.03,27162.03,27162.03,27162.03,0.0,15.700010503893282,9.43838926674398,0,0,529.3056543424414,0.0,0.0
1152,2023-03-19 00:00:00-05:00,27162.03,27162.03,27162.03,27162.03,0.0,12.631834453870397,9.864181958360835,0,0,529.3056543424414,0.0,0.0
1153,2023-03-19 00:15:00-05:00,27162.03,27162.03,27111.13,27111.13,0.00089546,4.144499450099829,9.101557623926034,0,-1,1029.4066385697365,0.10098422729527101,0.0018739394662327454
1154,2023-03-19 00:30:00-05:00,27111.13,27111.13,27111.13,27111.13,0.0,-1.1048427878631628,7.740704235687475,0,0,1029.4066385697365,0.0,0.0
1155,2023-03-19 00:45:00-05:00,27111.13,27111.13,27053.28,27053.28,0.00060946,-11.063744463415787,5.233444409140374,0,0,1029.4066385697365,0.0,-0.0
1156,2023-03-19 01:00:00-05:00,27053.28,27053.28,27053.28,27053.28,0.0,-16.464817152987962,2.3403428675232627,0,0,1029.4066385697365,0.0,0.0
1157,2023-03-19 01:15:00-05:00,27053.28,27053.28,26999.07,26999.07,0.52879903,-25.349273889492906,-1.3516060334122262,0,0,1029.4066385697365,0.0,-0.0
1158,2023-03-19 01:30:00-05:00,26999.07,26999.07,26999.07,26999.07,0.0,-29.43053271410463,-5.095462924171213,0,0,1029.4066385697365,0.0,0.0
1159,2023-03-19 01:45:00-05:00,26999.07,26999.07,26944.97,26944.97,0.00030626,-36.8988756947474,-9.335917960248038,0,0,1029.4066385697365,0.0,-0.0
1160,2023-03-19 02:00:00-05:00,26944.97,26944.97,26889.27,26889.27,0.00340098,-46.21818100728706,-14.253553033186574,0,0,1029.4066385697365,0.0,-0.0
1161,2023-03-19 02:15:00-05:00,26889.27,26889.27,26889.27,26889.27,0.0,-49.56452078821894,-18.96168206719089,0,0,1029.4066385697365,0.0,0.0
1162,2023-03-19 02:30:00-05:00,26889.27,26998.54,26889.27,26998.54,0.00030657,-36.18784109647822,-21.25850327109587,0,0,1029.4066385697365,0.0,0.0
1163,2023-03-19 02:45:00-05:00,26998.54,26998.54,26968.95,26968.95,0.0275104,-30.02492027536573,-22.427358871665184,0,0,1029.4066385697365,0.0,-0.0
1164,2023-03-19 03:00:00-05:00,26968.95,26968.95,26890.98,26890.98,0.00675381,-34.20889977349725,-23.99823099190946,0,0,1029.4066385697365,0.0,-0.0
1165,2023-03-19 03:15:00-05:00,26890.98,27052.74,26890.98,27052.74,0.02099345,-15.813225676032744,-22.906896949792564,0,1,529.4066385697365,0.0,0.006015399959391664
1166,2023-03-19 03:30:00-05:00,27052.74,27077.49,27052.74,27077.49,0.00309101,-1.163980347730103,-20.007841402850904,0,0,529.4066385697365,0.0,0.0
1167,2023-03-19 03:45:00-05:00,27077.49,27077.49,26944.97,26944.97,0.00030626,-8.164954302421393,-18.428789789460303,0,0,529.4066385697365,0.0,-0.0
1168,2023-03-19 04:00:00-05:00,26944.97,26944.97,26944.97,26944.97,0.0,-11.943393356286833,-17.564070265037174,0,0,529.4066385697365,0.0,0.0
1169,2023-03-19 04:15:00-05:00,26944.97,26944.97,26944.97,26944.97,0.0,-13.623731204716023,-17.03869172366102,0,0,529.4066385697365,0.0,0.0
1170,2023-03-19 04:30:00-05:00,26944.97,26944.97,26944.97,26944.97,0.0,-13.975183199981984,-16.630223920503816,0,0,529.4066385697365,0.0,0.0
1171,2023-03-19 04:45:00-05:00,26944.97,26944.97,26944.97,26944.97,0.0,-13.51889590193241,-16.215380184694297,0,0,529.4066385697365,0.0,0.0
1172,2023-03-19 05:00:00-05:00,26944.97,26944.97,26944.97,26944.97,0.0,-12.603539372044906,-15.73380140967438,0,0,529.4066385697365,0.0,0.0
1173,2023-03-19 05:15:00-05:00,26944.97,26944.97,26944.97,26944.97,0.0,-11.458515753209213,-15.163763322145691,0,0,529.4066385697365,0.0,0.0
1174,2023-03-19 05:30:00-05:00,26944.97,26944.97,26944.97,26944.97,0.0,-10.2313104680361,-14.506102941597746,0,0,529.4066385697365,0.0,0.0
1175,2023-03-19 05:45:00-05:00,26944.97,26944.97,26944.97,26944.97,0.0,-9.01362587123731,-13.77377266554969,0,0,529.4066385697365,0.0,0.0
1176,2023-03-19 06:00:00-05:00,26944.97,26944.97,26944.97,26944.97,0.0,-7.859593331653741,-12.98521542103023,0,0,529.4066385697365,0.0,0.0
1177,2023-03-19 06:15:00-05:00,26944.97,26944.97,26944.97,26944.97,0.0,-6.798402851825813,-12.160307078469641,0,0,529.4066385697365,0.0,0.0
1178,2023-03-19 06:30:00-05:00,26944.97,26944.97,26944.97,26944.97,0.0,-5.843008382791595,-11.31800058571257,0,0,529.4066385697365,0.0,0.0
1179,2023-03-19 06:45:00-05:00,26944.97,26944.97,26944.97,26944.97,0.0,-4.996082704423316,-10.47507820154067,0,0,529.4066385697365,0.0,0.0
1180,2023-03-19 07:00:00-05:00,26944.97,26944.97,26944.97,26944.97,0.0,-4.254051576615893,-9.645607984884034,0,0,529.4066385697365,0.0,0.0
1181,2023-03-19 07:15:00-05:00,26944.97,26944.97,26944.97,26944.97,0.0,-3.6097924968926236,-8.84083258648518,0,0,529.4066385697365,0.0,0.0
1182,2023-03-19 07:30:00-05:00,26944.97,27161.49,26944.97,27161.49,0.0007455,22.721780407555343,-4.632484187279777,0,0,529.4066385697365,0.0,0.0
1183,2023-03-19 07:45:00-05:00,27161.49,27161.49,27161.49,27161.49,0.0,37.31334616460663,0.9602931929717435,0,0,529.4066385697365,0.0,0.0
1184,2023-03-19 08:00:00-05:00,27161.49,27161.49,27161.49,27161.49,0.00017053,44.22197596453407,6.728517562513387,0,0,529.4066385697365,0.0,0.0
1185,2023-03-19 08:15:00-05:00,27161.49,27216.03,27161.49,27216.03,0.00030412,52.72130437094529,12.860889136970975,0,0,529.4066385697365,0.0,0.0
