,Date,Open,High,Low,Close,Volume,RSI,Signal,Account Value,Gains/Losses,Returns
668,2023-03-09 12:30:00-06:00,21319.17,21319.17,21005.63,21112.92,0.01543661,0.037915049040975646,0,456,0,-0.0
669,2023-03-09 12:45:00-06:00,21112.92,21112.92,21018.34,21018.34,0.0005649,0.021971747001117592,0,456,0,-0.0
670,2023-03-09 13:00:00-06:00,21018.34,21018.34,20860.48,20860.48,0.00583158,0.00914086229514055,0,456,0,-0.0
671,2023-03-09 13:15:00-06:00,20860.48,20954.35,20860.48,20954.35,0.00056293,40.9911852591494,-1,945,-10,-0.004499896454923328
672,2023-03-09 13:30:00-06:00,20954.35,20954.35,20860.48,20860.48,0.00056489,22.526146596904653,0,945,0,-0.0
673,2023-03-09 13:45:00-06:00,20860.48,20860.48,20799.16,20827.56,0.02985415,17.11774150164861,0,945,0,-0.0
674,2023-03-09 14:00:00-06:00,20827.56,20827.56,20755.89,20755.89,0.00062188,8.368824059556019,0,945,0,-0.0
675,2023-03-09 14:15:00-06:00,20755.89,20755.89,20594.74,20633.37,0.0426984,3.0460213154022,0,945,0,-0.0
676,2023-03-09 14:30:00-06:00,20633.37,20692.7,20548.16,20588.68,0.01958332,2.0806288381329097,1,445,0,-0.0021659089135705263
677,2023-03-09 14:45:00-06:00,20588.68,20588.68,20291.87,20291.87,0.01280464,0.3993625693065752,0,445,0,-0.0
678,2023-03-09 15:00:00-06:00,20291.87,20291.87,20291.87,20291.87,0.0,0.3993625693065752,0,445,0,0.0
679,2023-03-09 15:15:00-06:00,20291.87,20382.21,20291.87,20382.21,0.00056293,49.792810648311246,-1,938,-6,-0.004452029310260718
680,2023-03-09 15:30:00-06:00,20382.21,20382.21,20290.91,20290.91,0.3005649,24.86694219895095,0,938,0,-0.0
681,2023-03-09 15:45:00-06:00,20290.91,20330.92,20239.85,20239.85,0.00112782,15.941195293818382,0,938,0,-0.0
682,2023-03-09 16:00:00-06:00,20239.85,20433.91,20239.85,20433.91,0.00634769,77.4544318920017,0,938,0,0.0
683,2023-03-09 16:15:00-06:00,20433.91,20433.91,20333.82,20333.82,0.01573433,44.13694236228513,0,938,0,-0.0
684,2023-03-09 16:30:00-06:00,20333.82,20333.82,20333.82,20333.82,0.0,44.13694236228513,0,938,0,0.0
685,2023-03-09 16:45:00-06:00,20333.82,20333.82,20333.82,20333.82,0.0,44.13694236228513,0,938,0,0.0
686,2023-03-09 17:00:00-06:00,20333.82,20333.82,20290.91,20290.91,0.00466498,17.830861861144086,0,938,0,-0.0
687,2023-03-09 17:15:00-06:00,20290.91,20290.91,20290.91,20290.91,0.0,17.830861861144086,0,938,0,0.0
688,2023-03-09 17:30:00-06:00,20290.91,20290.91,20290.91,20290.91,0.0,17.830861861144086,0,938,0,0.0
689,2023-03-09 17:45:00-06:00,20290.91,20290.91,20290.91,20290.91,0.0,17.830861861144086,0,938,0,0.0
690,2023-03-09 18:00:00-06:00,20290.91,20290.91,20239.85,20239.85,0.0005649,1.4440990669187386,1,438,0,-0.002516397736720596
691,2023-03-09 18:15:00-06:00,20239.85,20239.85,20138.11,20138.11,0.00169273,0.309735239479096,0,438,0,-0.0
692,2023-03-09 18:30:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,0.309735239479096,0,438,0,0.0
693,2023-03-09 18:45:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,0.309735239479096,0,438,0,0.0
694,2023-03-09 19:00:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,0.309735239479096,0,438,0,0.0
695,2023-03-09 19:15:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,0.309735239479096,0,438,0,0.0
696,2023-03-09 19:30:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,0.309735239479096,0,438,0,0.0
697,2023-03-09 19:45:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,0.309735239479096,0,438,0,0.0
698,2023-03-09 20:00:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,0.309735239479096,0,438,0,0.0
699,2023-03-09 20:15:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,0.309735239479096,0,438,0,0.0
700,2023-03-09 20:30:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,0.309735239479096,0,438,0,0.0
701,2023-03-09 20:45:00-06:00,20138.11,20138.11,20138.11,20138.11,0.0,0.309735239479096,0,438,0,0.0
702,2023-03-09 21:00:00-06:00,20138.11,20138.11,20000.0,20000.0,0.005,0.00014176632134876854,0,438,0,-0.0
703,2023-03-09 21:15:00-06:00,20000.0,20076.39,20000.0,20076.39,0.00056293,52.510222870004036,-1,932,-6,-0.003819499999999971
704,2023-03-09 21:30:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,52.510222870004036,0,932,0,0.0
705,2023-03-09 21:45:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,52.510222870004036,0,932,0,0.0
706,2023-03-09 22:00:00-06:00,20076.39,20076.39,19986.46,19986.46,0.00626475,8.83207653566356,0,932,0,-0.0
707,2023-03-09 22:15:00-06:00,19986.46,20013.0,19986.46,20013.0,0.14931807,38.85289639553143,0,932,0,0.0
708,2023-03-09 22:30:00-06:00,20013.0,20013.0,19889.0,19889.0,0.2,9.529713782534643,0,932,0,-0.0
709,2023-03-09 22:45:00-06:00,19889.0,19889.0,19889.0,19889.0,0.0,9.529713782534643,0,932,0,0.0
710,2023-03-09 23:00:00-06:00,19889.0,19889.0,19873.98,19873.98,0.01863335,6.978021728395106,0,932,0,-0.0
711,2023-03-09 23:15:00-06:00,19873.98,19925.21,19873.98,19925.21,0.00056293,67.08998455221892,0,932,0,0.0
712,2023-03-09 23:30:00-06:00,19925.21,20025.87,19925.21,20025.87,0.00112586,90.70191377812027,0,932,0,0.0
713,2023-03-09 23:45:00-06:00,20025.87,20025.87,20025.87,20025.87,0.0,90.70191377812027,0,932,0,0.0
714,2023-03-10 00:00:00-06:00,20025.87,20025.87,19936.16,19936.16,0.0005649,25.494633708611573,0,932,0,-0.0
715,2023-03-10 00:15:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,25.494633708611573,0,932,0,0.0
716,2023-03-10 00:30:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,25.494633708611573,0,932,0,0.0
717,2023-03-10 00:45:00-06:00,19936.16,19936.16,19885.99,19885.99,0.00056489,6.046510710655085,0,932,0,-0.0
718,2023-03-10 01:00:00-06:00,19885.99,19885.99,19835.95,19880.39,0.00112783,5.166653540452131,0,932,0,-0.0
719,2023-03-10 01:15:00-06:00,19880.39,19925.21,19880.39,19925.21,0.00056293,71.51533461150524,0,932,0,0.0
720,2023-03-10 01:30:00-06:00,19925.21,19975.47,19925.21,19975.47,0.00056293,88.9126089343194,0,932,0,0.0
721,2023-03-10 01:45:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,88.9126089343194,0,932,0,0.0
722,2023-03-10 02:00:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,88.9126089343194,0,932,0,0.0
723,2023-03-10 02:15:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,88.9126089343194,0,932,0,0.0
724,2023-03-10 02:30:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,88.9126089343194,0,932,0,0.0
725,2023-03-10 02:45:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,88.9126089343194,0,932,0,0.0
726,2023-03-10 03:00:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,88.9126089343194,0,932,0,0.0
727,2023-03-10 03:15:00-06:00,19975.47,19975.47,19975.47,19975.47,0.0,88.9126089343194,0,932,0,0.0
728,2023-03-10 03:30:00-06:00,19975.47,19975.47,19861.7,19865.95,0.02812377,0.2602013400918963,1,432,0,-0.005482724561674915
729,2023-03-10 03:45:00-06:00,19865.95,19865.95,19865.95,19865.95,0.0,0.2602013400918963,0,432,0,0.0
730,2023-03-10 04:00:00-06:00,19865.95,19865.95,19865.95,19865.95,0.0,0.2602013400918963,0,432,0,0.0
731,2023-03-10 04:15:00-06:00,19865.95,19865.95,19835.95,19835.95,0.0005649,0.08169670104967963,0,432,0,-0.0
732,2023-03-10 04:30:00-06:00,19835.95,19835.95,19723.3,19723.3,0.00171289,0.01327959384147448,0,432,0,-0.0
733,2023-03-10 04:45:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,0.01327959384147448,0,432,0,0.0
734,2023-03-10 05:00:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,0.01327959384147448,0,432,0,0.0
735,2023-03-10 05:15:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,0.01327959384147448,0,432,0,0.0
736,2023-03-10 05:30:00-06:00,19723.3,19723.3,19723.3,19723.3,0.0,0.01327959384147448,0,432,0,0.0
737,2023-03-10 05:45:00-06:00,19723.3,19775.15,19723.3,19775.15,0.00056293,92.50175079490288,-1,928,-4,-0.002628870422292526
738,2023-03-10 06:00:00-06:00,19775.15,19876.4,19758.59,19759.88,0.25230555,59.87805134332346,0,928,0,-0.0
739,2023-03-10 06:15:00-06:00,19759.88,19875.06,19759.88,19875.06,0.00056293,93.65207833733811,0,928,0,0.0
740,2023-03-10 06:30:00-06:00,19875.06,19875.06,19875.06,19875.06,0.0,93.65207833733811,0,928,0,0.0
741,2023-03-10 06:45:00-06:00,19875.06,19925.21,19875.06,19925.21,0.00056293,97.42589550493874,0,928,0,0.0
742,2023-03-10 07:00:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,97.42589550493874,0,928,0,0.0
743,2023-03-10 07:15:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,97.42589550493874,0,928,0,0.0
744,2023-03-10 07:30:00-06:00,19925.21,20228.73,19925.21,20228.73,0.00504577,99.91357511964051,0,928,0,0.0
745,2023-03-10 07:45:00-06:00,20228.73,20279.77,20188.92,20188.92,0.00112783,79.70674433730959,0,928,0,-0.0
746,2023-03-10 08:00:00-06:00,20188.92,20188.92,19936.16,19936.16,0.0028345,22.33841417137289,0,928,0,-0.0
747,2023-03-10 08:15:00-06:00,19936.16,20025.87,19885.99,20025.87,0.00169076,48.59927222520872,0,928,0,0.0
748,2023-03-10 08:30:00-06:00,20025.87,20025.87,19786.03,19786.03,0.0037179,17.30704859318938,0,928,0,-0.0
749,2023-03-10 08:45:00-06:00,19786.03,19825.05,19680.03,19825.05,0.00336759,31.630964372635844,0,928,0,0.0
750,2023-03-10 09:00:00-06:00,19825.05,19925.21,19825.05,19925.21,0.00112586,63.81179911350671,0,928,0,0.0
751,2023-03-10 09:15:00-06:00,19925.21,19925.21,19786.03,19786.03,0.00112979,27.64655556759503,0,928,0,-0.0
752,2023-03-10 09:30:00-06:00,19786.03,19925.21,19786.03,19925.21,0.00112586,66.08692574526387,0,928,0,0.0
753,2023-03-10 09:45:00-06:00,19925.21,20014.59,19925.21,20014.59,0.0011033,79.8421198450267,0,928,0,0.0
754,2023-03-10 10:00:00-06:00,20014.59,20014.59,20014.59,20014.59,0.0,79.8421198450267,0,928,0,0.0
755,2023-03-10 10:15:00-06:00,20014.59,20127.04,20014.59,20127.04,0.00168879,93.371664143983,0,928,0,0.0
756,2023-03-10 10:30:00-06:00,20127.04,20279.77,20087.43,20087.43,0.00338348,63.39568456360219,0,928,0,-0.0
757,2023-03-10 10:45:00-06:00,20087.43,20087.43,20036.88,20036.88,0.0005649,34.8439686952141,0,928,0,-0.0
758,2023-03-10 11:00:00-06:00,20036.88,20036.88,19885.99,19885.99,0.00169469,9.446146344124244,0,928,0,-0.0
759,2023-03-10 11:15:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,9.446146344124244,0,928,0,0.0
760,2023-03-10 11:30:00-06:00,19885.99,19975.47,19885.99,19975.47,0.00056293,66.81790567846281,0,928,0,0.0
761,2023-03-10 11:45:00-06:00,19975.47,20025.87,19936.16,19936.16,0.00112783,42.92359933950444,0,928,0,-0.0
762,2023-03-10 12:00:00-06:00,19936.16,19936.16,19936.16,19936.16,0.0,42.92359933950444,0,928,0,0.0
763,2023-03-10 12:15:00-06:00,19936.16,19936.16,19885.99,19885.99,0.0005649,15.191036088190401,0,928,0,-0.0
764,2023-03-10 12:30:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,15.191036088190401,0,928,0,0.0
765,2023-03-10 12:45:00-06:00,19885.99,19885.99,19834.46,19834.46,0.00057491,4.156891979318786,0,928,0,-0.0
766,2023-03-10 13:00:00-06:00,19834.46,19925.21,19834.46,19925.21,0.00056293,73.06564197100198,0,928,0,0.0
767,2023-03-10 13:15:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,73.06564197100198,0,928,0,0.0
768,2023-03-10 13:30:00-06:00,19925.21,19925.21,19925.21,19925.21,0.0,73.06564197100198,0,928,0,0.0
769,2023-03-10 13:45:00-06:00,19925.21,20025.87,19925.21,20025.87,0.00112586,96.35030774491517,0,928,0,0.0
770,2023-03-10 14:00:00-06:00,20025.87,20025.87,20014.02,20014.02,0.00315941,80.05560184054161,0,928,0,-0.0
771,2023-03-10 14:15:00-06:00,20014.02,20014.02,20014.02,20014.02,0.0,80.05560184054161,0,928,0,0.0
772,2023-03-10 14:30:00-06:00,20014.02,20014.02,20014.02,20014.02,0.0,80.05560184054161,0,928,0,0.0
773,2023-03-10 14:45:00-06:00,20014.02,20014.02,20014.02,20014.02,0.0,80.05560184054161,0,928,0,0.0
774,2023-03-10 15:00:00-06:00,20014.02,20014.02,19936.16,19936.16,0.0005649,4.263018877127166,0,928,0,-0.0
775,2023-03-10 15:15:00-06:00,19936.16,19936.16,19885.99,19885.99,0.00056489,1.9201940978630319,1,428,0,-0.002516532772610084
776,2023-03-10 15:30:00-06:00,19885.99,19885.99,19885.99,19885.99,0.0,1.9201940978630319,0,428,0,0.0
777,2023-03-10 15:45:00-06:00,19885.99,20076.39,19885.99,20076.39,0.00168879,89.50195812161051,-1,931,2,-0.009574579892678101
778,2023-03-10 16:00:00-06:00,20076.39,20127.04,20076.39,20127.04,0.00056293,92.88312143128302,0,931,0,0.0
779,2023-03-10 16:15:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,92.88312143128302,0,931,0,0.0
780,2023-03-10 16:30:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,92.88312143128302,0,931,0,0.0
781,2023-03-10 16:45:00-06:00,20127.04,20127.04,20036.88,20122.46,0.00207571,75.33172176599105,0,931,0,-0.0
782,2023-03-10 17:00:00-06:00,20122.46,20177.82,20122.46,20177.82,0.00056293,95.56971309037799,0,931,0,0.0
783,2023-03-10 17:15:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,95.56971309037799,0,931,0,0.0
784,2023-03-10 17:30:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,95.56971309037799,0,931,0,0.0
785,2023-03-10 17:45:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,95.56971309037799,0,931,0,0.0
786,2023-03-10 18:00:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,95.56971309037799,0,931,0,0.0
787,2023-03-10 18:15:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,95.56971309037799,0,931,0,0.0
788,2023-03-10 18:30:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,95.56971309037799,0,931,0,0.0
789,2023-03-10 18:45:00-06:00,20177.82,20177.82,20177.82,20177.82,0.0,95.56971309037799,0,931,0,0.0
790,2023-03-10 19:00:00-06:00,20177.82,20315.58,20177.82,20315.58,0.00166623,99.99153930411619,0,931,0,0.0
791,2023-03-10 19:15:00-06:00,20315.58,20330.92,20315.58,20330.92,0.00056293,99.99307794446761,0,931,0,0.0
792,2023-03-10 19:30:00-06:00,20330.92,20640.62,20330.92,20640.62,0.01614545,99.9991703213962,0,931,0,0.0
793,2023-03-10 19:45:00-06:00,20640.62,20640.62,20548.16,20640.62,0.00112782,99.9991703213962,0,931,0,0.0
794,2023-03-10 20:00:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,99.9991703213962,0,931,0,0.0
795,2023-03-10 20:15:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,99.9991703213962,0,931,0,0.0
796,2023-03-10 20:30:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,99.9991703213962,0,931,0,0.0
797,2023-03-10 20:45:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,99.9991703213962,0,931,0,0.0
798,2023-03-10 21:00:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,99.9991703213962,0,931,0,0.0
799,2023-03-10 21:15:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,99.9991703213962,0,931,0,0.0
800,2023-03-10 21:30:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,99.9991703213962,0,931,0,0.0
801,2023-03-10 21:45:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,99.9991703213962,0,931,0,0.0
802,2023-03-10 22:00:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,99.9991703213962,0,931,0,0.0
803,2023-03-10 22:15:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,99.9991703213962,0,931,0,0.0
804,2023-03-10 22:30:00-06:00,20640.62,20640.62,20640.62,20640.62,0.0,99.9991703213962,0,931,0,0.0
805,2023-03-10 22:45:00-06:00,20640.62,20640.62,20548.16,20548.16,0.0005649,0.04643445716557437,1,431,0,-0.004479516603667871
806,2023-03-10 23:00:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,0.04643445716557437,0,431,0,0.0
807,2023-03-10 23:15:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,0.04643445716557437,0,431,0,0.0
808,2023-03-10 23:30:00-06:00,20548.16,20548.16,20548.16,20548.16,0.0,0.04643445716557437,0,431,0,0.0
809,2023-03-10 23:45:00-06:00,20548.16,20548.16,20496.46,20496.46,0.09985302,0.004670338852179157,0,431,0,-0.0
810,2023-03-11 00:00:00-06:00,20496.46,20496.46,20496.46,20496.46,0.0,0.004670338852179157,0,431,0,0.0
811,2023-03-11 00:15:00-06:00,20496.46,20496.46,20496.45,20496.45,0.00019418,0.00466709113146635,0,431,0,-0.0
812,2023-03-11 00:30:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,0.00466709113146635,0,431,0,0.0
813,2023-03-11 00:45:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,0.00466709113146635,0,431,0,0.0
814,2023-03-11 01:00:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,0.00466709113146635,0,431,0,0.0
815,2023-03-11 01:15:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,0.00466709113146635,0,431,0,0.0
816,2023-03-11 01:30:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,0.00466709113146635,0,431,0,0.0
817,2023-03-11 01:45:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,0.00466709113146635,0,431,0,0.0
818,2023-03-11 02:00:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,0.00466709113146635,0,431,0,0.0
819,2023-03-11 02:15:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,0.00466709113146635,0,431,0,0.0
820,2023-03-11 02:30:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,0.00466709113146635,0,431,0,0.0
821,2023-03-11 02:45:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,0.00466709113146635,0,431,0,0.0
822,2023-03-11 03:00:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,0.00466709113146635,0,431,0,0.0
823,2023-03-11 03:15:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,0.00466709113146635,0,431,0,0.0
824,2023-03-11 03:30:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,0.00466709113146635,0,431,0,0.0
825,2023-03-11 03:45:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,0.00466709113146635,0,431,0,0.0
826,2023-03-11 04:00:00-06:00,20496.45,20496.45,20496.45,20496.45,0.0,0.00466709113146635,0,431,0,0.0
827,2023-03-11 04:15:00-06:00,20496.45,20496.45,20188.92,20188.92,0.01654885,3.3300295854132855e-09,0,431,0,-0.0
828,2023-03-11 04:30:00-06:00,20188.92,20188.92,20087.43,20087.43,0.00112979,2.0059900407431996e-09,0,431,0,-0.0
829,2023-03-11 04:45:00-06:00,20087.43,20087.43,20036.88,20036.88,0.00057491,1.436887941963505e-09,0,431,0,-0.0
830,2023-03-11 05:00:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,1.436887941963505e-09,0,431,0,0.0
831,2023-03-11 05:15:00-06:00,20036.88,20036.88,19786.03,19925.21,0.00334418,4.0971315229398897e-10,0,431,0,-0.0
832,2023-03-11 05:30:00-06:00,19925.21,19925.21,19925.21,19925.21,1.001e-05,4.0971315229398897e-10,0,431,0,0.0
833,2023-03-11 05:45:00-06:00,19925.21,19925.21,19925.21,19925.21,2.002e-05,4.0971315229398897e-10,0,431,0,0.0
834,2023-03-11 06:00:00-06:00,19925.21,19925.21,19925.21,19925.21,5.897e-05,4.0971315229398897e-10,0,431,0,0.0
835,2023-03-11 06:15:00-06:00,19925.21,19925.21,19925.21,19925.21,4.892e-05,4.0971315229398897e-10,0,431,0,0.0
836,2023-03-11 06:30:00-06:00,19925.21,20076.39,19925.21,20076.39,0.00191247,96.87194253405531,-1,917,-13,-0.007587372981263449
837,2023-03-11 06:45:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,96.87194253405531,0,917,0,0.0
838,2023-03-11 07:00:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,96.87194253405531,0,917,0,0.0
839,2023-03-11 07:15:00-06:00,20076.39,20076.39,20066.76,20076.38,0.00167409,96.82230969786235,0,917,0,-0.0
840,2023-03-11 07:30:00-06:00,20076.38,20076.39,20076.38,20076.39,0.00019132,96.82556257642611,0,917,0,0.0
841,2023-03-11 07:45:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,96.82556257642611,0,917,0,0.0
842,2023-03-11 08:00:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,96.82556257642611,0,917,0,0.0
843,2023-03-11 08:15:00-06:00,20076.39,20076.39,20076.39,20076.39,0.0,96.82556257642611,0,917,0,0.0
844,2023-03-11 08:30:00-06:00,20076.39,20127.04,20076.39,20127.04,0.00056293,99.96218995325164,0,917,0,0.0
845,2023-03-11 08:45:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,99.96218995325164,0,917,0,0.0
846,2023-03-11 09:00:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,99.96218995325164,0,917,0,0.0
847,2023-03-11 09:15:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,99.96218995325164,0,917,0,0.0
848,2023-03-11 09:30:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,99.96218995325164,0,917,0,0.0
849,2023-03-11 09:45:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,99.96218995325164,0,917,0,0.0
850,2023-03-11 10:00:00-06:00,20127.04,20127.04,20036.88,20036.88,0.0005649,0.8802055656263548,1,417,0,-0.004479545924288909
851,2023-03-11 10:15:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,0.8802055656263548,0,417,0,0.0
852,2023-03-11 10:30:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,0.8802055656263548,0,417,0,0.0
853,2023-03-11 10:45:00-06:00,20036.88,20036.88,20036.88,20036.88,0.0,0.8802055656263548,0,417,0,0.0
854,2023-03-11 11:00:00-06:00,20036.88,20127.04,20036.88,20127.04,0.00602293,94.120699618447,-1,917,0,-0.004499702548500558
855,2023-03-11 11:15:00-06:00,20127.04,20127.04,20127.04,20127.04,0.0,94.120699618447,0,917,0,0.0
856,2023-03-11 11:30:00-06:00,20127.04,20177.82,20127.04,20177.82,0.00056293,98.11515802425227,0,917,0,0.0
857,2023-03-11 11:45:00-06:00,20177.82,20279.77,20177.82,20279.77,0.00112586,99.49441991912443,0,917,0,0.0
858,2023-03-11 12:00:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,99.49441991912443,0,917,0,0.0
859,2023-03-11 12:15:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,99.49441991912443,0,917,0,0.0
860,2023-03-11 12:30:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,99.49441991912443,0,917,0,0.0
861,2023-03-11 12:45:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,99.49441991912443,0,917,0,0.0
862,2023-03-11 13:00:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,99.49441991912443,0,917,0,0.0
863,2023-03-11 13:15:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,99.49441991912443,0,917,0,0.0
864,2023-03-11 13:30:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,99.49441991912443,0,917,0,0.0
865,2023-03-11 13:45:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,99.49441991912443,0,917,0,0.0
866,2023-03-11 14:00:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,99.49441991912443,0,917,0,0.0
867,2023-03-11 14:15:00-06:00,20279.77,20279.77,20279.77,20279.77,0.0,99.49441991912443,0,917,0,0.0
868,2023-03-11 14:30:00-06:00,20279.77,20279.77,20200.92,20200.92,1.001e-05,0.08576458419911148,1,417,0,-0.0038881111570793054
869,2023-03-11 14:45:00-06:00,20200.92,20330.92,20200.92,20330.92,0.00600436,76.73468582346962,-1,919,1,-0.006435350469186553
870,2023-03-11 15:00:00-06:00,20330.92,20330.92,20330.92,20330.92,0.0,76.73468582346962,0,919,0,0.0
871,2023-03-11 15:15:00-06:00,20330.92,20330.92,20330.92,20330.92,0.0,76.73468582346962,0,919,0,0.0
872,2023-03-11 15:30:00-06:00,20330.92,20330.92,20330.92,20330.92,0.0,76.73468582346962,0,919,0,0.0
873,2023-03-11 15:45:00-06:00,20330.92,20330.92,20330.92,20330.92,0.0,76.73468582346962,0,919,0,0.0
874,2023-03-11 16:00:00-06:00,20330.92,20382.21,20330.92,20382.21,0.00056293,97.82270268293267,0,919,0,0.0
875,2023-03-11 16:15:00-06:00,20382.21,20744.76,20382.21,20744.76,0.02074413,99.84238719081652,0,919,0,0.0
876,2023-03-11 16:30:00-06:00,20744.76,20744.76,20300.18,20306.2,0.04987897,30.775885512911728,0,919,0,-0.0
877,2023-03-11 16:45:00-06:00,20306.2,20331.88,20242.4,20322.49,0.49083496,34.15940225257101,0,919,0,0.0
878,2023-03-11 17:00:00-06:00,20322.49,20363.31,20316.36,20357.33,0.42558358,45.54456427785196,0,919,0,0.0
879,2023-03-11 17:15:00-06:00,20357.33,20357.33,20357.33,20357.33,0.0,45.54456427785196,0,919,0,0.0
880,2023-03-11 17:30:00-06:00,20357.33,20382.21,20357.33,20382.21,0.00056293,63.549211015354594,0,919,0,0.0
881,2023-03-11 17:45:00-06:00,20382.21,20433.91,20382.21,20433.91,0.0046589,84.64638278657051,0,919,0,0.0
882,2023-03-11 18:00:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,84.64638278657051,0,919,0,0.0
883,2023-03-11 18:15:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,84.64638278657051,0,919,0,0.0
884,2023-03-11 18:30:00-06:00,20433.91,20433.91,20433.91,20433.91,0.0,84.64638278657051,0,919,0,0.0
885,2023-03-11 18:45:00-06:00,20433.91,20621.08,20433.91,20621.08,0.0058149,99.55530398902181,0,919,0,0.0
886,2023-03-11 19:00:00-06:00,20621.08,20621.08,20621.08,20621.08,0.0,99.55530398902181,0,919,0,0.0
887,2023-03-11 19:15:00-06:00,20621.08,20621.08,20444.87,20444.87,0.0011298,21.37892014004713,0,919,0,-0.0
888,2023-03-11 19:30:00-06:00,20444.87,20444.87,20375.9,20375.9,0.01973049,13.24009234566526,0,919,0,-0.0
