index,Date,Open,High,Low,Close,Volume,Upper_Channel,Middle_Channel,Lower_Channel,HH,LL,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
348,2023-04-05 03:50:00-05:00,7.516,7.516,7.511,7.511,24.72,7.549959532969608,7.514986534653463,7.480013536337318,7.556,7.511,0.0,1.8018018018016095,0,-86.17898365191179,0,0.0,0.0,0.005063305976264644,7.505873388047471,7.521126611952529,0,0
349,2023-04-05 03:55:00-05:00,7.504,7.508,7.504,7.508,14.38,7.548208509867298,7.513235511551153,7.478262513235008,7.556,7.504,7.692307692308481,2.5641025641028294,1,-90.03390411478102,0,0.0,0.0,0.005201641263674353,7.497596717472652,7.514403282527348,0,0
350,2023-04-05 04:00:00-05:00,7.508,7.508,7.501,7.501,17.9,7.546457486764988,7.5114844884488425,7.4765114901326974,7.556,7.501,0.0,2.5641025641028294,-1,-92.88444030574418,0,0.0,0.0,0.0053300954591261615,7.497339809081748,7.511660190918253,0,0
351,2023-04-05 04:05:00-05:00,7.506,7.506,7.506,7.506,3.34,7.544706463662678,7.509733465346533,7.4747604670303875,7.556,7.501,9.090909090908944,5.594405594405811,1,-81.69554719993401,0,0.0,0.0,0.005306517212045714,7.495386965575909,7.516613034424092,0,0
352,2023-04-05 04:10:00-05:00,7.506,7.506,7.506,7.506,0.0,7.542955440560368,7.507982442244223,7.473009443928078,7.556,7.501,9.090909090908944,6.0606060606059655,0,-81.69554719993403,0,0.0,0.0,0.004927480268328162,7.496145039463344,7.5158549605366565,0,0
353,2023-04-05 04:15:00-05:00,7.506,7.506,7.506,7.506,0.0,7.541204417458057,7.506231419141912,7.471258420825767,7.533,7.501,15.624999999999654,11.268939393939183,0,-81.69554719993403,0,0.0,0.0,0.004575517392019008,7.496848965215962,7.515151034784038,0,0
354,2023-04-05 04:20:00-05:00,7.506,7.506,7.506,7.506,0.0,7.539453394355747,7.504480396039602,7.469507397723457,7.521,7.501,25.0,16.571969696969536,0,-81.69554719993403,0,0.0,0.0,0.004248694721160507,7.497502610557679,7.5144973894423215,0,0
355,2023-04-05 04:25:00-05:00,7.499,7.499,7.499,7.499,10.83,7.537702371253437,7.502729372937292,7.467756374621147,7.521,7.499,0.0,13.541666666666552,-1,-86.27233058787986,0,0.0,0.0,0.004445216526791939,7.4901095669464155,7.507890433053584,0,0
356,2023-04-05 04:30:00-05:00,7.499,7.499,7.499,7.499,0.0,7.535951348151126,7.500978349834981,7.466005351518836,7.521,7.499,0.0,8.333333333333336,0,-86.27233058787985,0,0.0,0.0,0.0041277010605925155,7.490744597878814,7.507255402121185,0,0
357,2023-04-05 04:35:00-05:00,7.493,7.493,7.493,7.493,2.05,7.5342003250488165,7.4992273267326715,7.464254328416526,7.521,7.493,0.0,0.0,0,-87.08606630384051,0,0.0,0.0,0.004261436699121574,7.484477126601758,7.501522873398243,0,0
358,2023-04-05 04:40:00-05:00,7.493,7.493,7.493,7.493,0.0,7.532449301946506,7.497476303630361,7.462503305314216,7.521,7.493,0.0,0.0,0,-87.08606630384051,0,0.0,0.0,0.003957048363470034,7.485085903273061,7.50091409672694,0,0
359,2023-04-05 04:45:00-05:00,7.493,7.493,7.493,7.493,0.0,7.530698278844196,7.495725280528051,7.460752282211906,7.521,7.493,0.0,0.0,0,-87.0860663038405,0,0.0,0.0,0.003674402051793603,7.485651195896413,7.500348804103588,0,0
360,2023-04-05 04:50:00-05:00,7.493,7.493,7.493,7.493,0.0,7.528947255741886,7.493974257425741,7.459001259109596,7.516,7.493,0.0,0.0,0,-87.0860663038405,0,0.0,0.0,0.0034119447623797744,7.486176110475241,7.49982388952476,0,0
361,2023-04-05 04:55:00-05:00,7.491,7.491,7.49,7.49,14.06,7.527196232639575,7.49222323432343,7.457250236007285,7.516,7.49,0.0,0.0,0,-92.49462863241523,0,0.0,0.0,0.0033825201364955128,7.484234959727009,7.496765040272991,0,0
362,2023-04-05 05:00:00-05:00,7.488,7.488,7.488,7.488,3.41,7.525445209537265,7.49047221122112,7.455499212904975,7.508,7.488,0.0,0.0,0,-93.28200102783535,0,0.0,0.0,0.003283768698174389,7.481432462603651,7.49456753739635,0,0
363,2023-04-05 05:05:00-05:00,7.488,7.488,7.488,7.488,0.0,7.523694186434955,7.48872118811881,7.453748189802665,7.508,7.488,0.0,0.0,0,-93.28200102783536,0,0.0,0.0,0.0030492137911619327,7.4819015724176765,7.494098427582324,0,0
364,2023-04-05 05:10:00-05:00,7.488,7.488,7.488,7.488,0.0,7.521943163332645,7.4869701650164995,7.451997166700354,7.506,7.488,0.0,0.0,0,-93.28200102783536,0,0.0,0.0,0.0028314128060789377,7.482337174387842,7.493662825612159,0,0
365,2023-04-05 05:15:00-05:00,7.488,7.488,7.488,7.488,0.0,7.520192140230335,7.48521914191419,7.4502461435980445,7.506,7.488,0.0,0.0,0,-93.28200102783536,0,0.0,0.0,0.002629169034216156,7.482741661931568,7.493258338068433,0,0
366,2023-04-05 05:20:00-05:00,7.488,7.488,7.488,7.488,0.0,7.518441117128024,7.483468118811879,7.448495120495734,7.506,7.488,0.0,0.0,0,-93.28200102783536,0,0.0,0.0,0.0024413712460578593,7.483117257507884,7.4928827424921165,0,0
367,2023-04-05 05:25:00-05:00,7.488,7.488,7.488,7.488,0.0,7.516690094025714,7.481717095709569,7.446744097393424,7.506,7.488,0.0,0.0,0,-93.28200102783536,0,0.0,0.0,0.002266987585625155,7.483466024828751,7.49253397517125,0,0
368,2023-04-05 05:30:00-05:00,7.498,7.498,7.498,7.498,1.34,7.514939070923404,7.479966072607259,7.444993074291114,7.499,7.488,90.90909090909531,30.303030303031772,1,-76.14567045372812,0,0.0,0.0,0.0028193456152233428,7.492361308769554,7.503638691230447,0,0
369,2023-04-05 05:35:00-05:00,7.488,7.488,7.479,7.479,8.94,7.513188047821093,7.478215049504948,7.443242051188803,7.499,7.479,0.0,30.303030303031772,-1,-85.82215052680033,0,0.0,0.0,0.0039751066427073985,7.480049786714585,7.486950213285415,0,0
370,2023-04-05 05:40:00-05:00,7.479,7.479,7.479,7.479,0.0,7.511437024718783,7.476464026402638,7.441491028086493,7.498,7.479,0.0,30.303030303031772,0,-85.82215052680031,0,0.0,0.0,0.0036911704539425846,7.471617659092115,7.486382340907885,0,0
371,2023-04-05 05:45:00-05:00,7.481,7.481,7.479,7.479,1.53,7.5096860016164735,7.474713003300328,7.439740004984183,7.498,7.479,0.0,0.0,0,-70.10025579371849,0,0.0,0.0,0.003570372564375241,7.4738592548712495,7.4861407451287505,0,0
372,2023-04-05 05:50:00-05:00,7.477,7.477,7.476,7.476,19.41,7.507934978514163,7.472961980198018,7.4379889818818725,7.498,7.476,0.0,0.0,0,-86.64284319548827,0,0.0,0.0,0.003529631666919875,7.46994073666616,7.48305926333384,0,0
373,2023-04-05 05:55:00-05:00,7.473,7.473,7.473,7.473,11.36,7.506183955411853,7.471210957095708,7.436237958779563,7.498,7.473,0.0,0.0,0,-90.27598462687864,0,0.0,0.0,0.0034918008335684636,7.466016398332863,7.479983601667136,0,0
374,2023-04-05 06:00:00-05:00,7.48,7.48,7.48,7.48,2.68,7.504432932309542,7.469459933993397,7.434486935677252,7.498,7.473,28.000000000001847,9.333333333333949,1,-77.1589476907828,0,0.0,0.0,0.0037423864883136134,7.472515227023373,7.487484772976628,0,0
375,2023-04-05 06:05:00-05:00,7.473,7.473,7.463,7.463,3.74,7.502681909207232,7.467708910891087,7.432735912574942,7.498,7.463,0.0,9.333333333333949,-1,-79.44106087036953,0,0.0,0.0,0.004689358882005523,7.463621282235989,7.472378717764011,0,0
376,2023-04-05 06:10:00-05:00,7.462,7.462,7.453,7.453,21.51,7.500930886104922,7.465957887788777,7.430984889472632,7.498,7.453,0.0,9.333333333333949,0,-87.63771417700707,0,0.0,0.0,0.005068690390433684,7.451862619219132,7.463137380780868,0,0
377,2023-04-05 06:15:00-05:00,7.46,7.46,7.46,7.46,1.35,7.499179863002611,7.464206864686466,7.429233866370321,7.498,7.453,15.555555555554854,5.1851851851849515,1,-82.37225914345242,0,0.0,0.0,0.005206641076831255,7.449586717846337,7.470413282153663,0,0
378,2023-04-05 06:20:00-05:00,7.456,7.456,7.45,7.45,183.67,7.4974288399003015,7.462455841584156,7.427482843268011,7.498,7.45,0.0,5.1851851851849515,-1,-96.738759364685,0,0.0,0.0,0.005549023857057578,7.4449019522858855,7.461098047714115,0,0
379,2023-04-05 06:25:00-05:00,7.45,7.45,7.45,7.45,0.0,7.495677816797992,7.4607048184818465,7.425731820165701,7.498,7.45,0.0,5.1851851851849515,0,-96.738759364685,0,0.0,0.0,0.005152665010124894,7.43969466997975,7.46030533002025,0,0
380,2023-04-05 06:30:00-05:00,7.479,7.479,7.479,7.479,2.68,7.493926793695681,7.458953795379536,7.423980797063391,7.498,7.45,60.416666666666444,20.138888888888815,1,-93.67245983350092,0,0.0,0.0,0.006856046080830252,7.46528790783834,7.492712092161661,0,0
381,2023-04-05 06:35:00-05:00,7.454,7.454,7.452,7.452,8.92,7.492175770593371,7.457202772277226,7.422229773961081,7.498,7.45,4.166666666666204,21.527777777777548,-1,-94.02980749950446,0,0.0,0.0,0.008294899932199529,7.4374102001356,7.468589799864399,0,0
382,2023-04-05 06:40:00-05:00,7.452,7.452,7.452,7.452,0.0,7.490424747491061,7.455451749174916,7.420478750858771,7.488,7.45,5.263157894736227,23.282163742689622,0,-94.02980749950444,0,0.0,0.0,0.007702407079899562,7.436595185840201,7.467404814159799,0,0
383,2023-04-05 06:45:00-05:00,7.452,7.452,7.452,7.452,0.0,7.48867372438875,7.453700726072605,7.41872772775646,7.481,7.45,6.4516129032251595,5.2938124882091975,1,-94.02980749950444,0,0.0,0.0,0.007152235145621022,7.437695529708758,7.466304470291242,0,0
384,2023-04-05 06:50:00-05:00,7.452,7.452,7.452,7.452,0.0,7.48692270128644,7.451949702970295,7.41697670465415,7.481,7.45,6.4516129032251595,6.055461233728849,0,-94.02980749950446,0,0.0,0.0,0.006641361206648092,7.438717277586703,7.4652827224132965,0,0
385,2023-04-05 06:55:00-05:00,7.452,7.452,7.452,7.452,0.0,7.4851716781841295,7.4501986798679845,7.415225681551839,7.48,7.45,6.666666666665877,6.523297491038732,0,-94.02980749950444,0,0.0,0.0,0.006166978263316086,7.439666043473368,7.464333956526632,0,0
386,2023-04-05 07:00:00-05:00,7.475,7.475,7.475,7.475,13.37,7.48342065508182,7.4484476567656746,7.4134746584495295,7.48,7.45,83.33333333333086,32.1505376344073,0,-65.39554885985766,0,0.0,0.0,0.007369336958793486,7.460261326082413,7.489738673917587,0,0
387,2023-04-05 07:05:00-05:00,7.463,7.463,7.463,7.463,0.21,7.48166963197951,7.446696633663365,7.41172363534722,7.48,7.45,43.33333333333264,44.44444444444312,-1,-65.48785386514837,0,0.0,0.0,0.007700098604593921,7.447599802790812,7.478400197209188,0,0
388,2023-04-05 07:10:00-05:00,7.452,7.452,7.445,7.445,256.89,7.479918608877199,7.444945610561054,7.409972612244909,7.479,7.445,0.0,42.222222222221156,0,-92.7572114030263,0,0.0,0.0,0.008435805847122913,7.435128388305754,7.461871611694246,0,0
389,2023-04-05 07:15:00-05:00,7.445,7.445,7.433,7.433,21.74,7.478167585774889,7.443194587458744,7.408221589142599,7.479,7.433,0.0,14.444444444444208,0,-93.27600052155397,0,0.0,0.0,0.008690391143757022,7.427619217712486,7.450380782287514,0,0
390,2023-04-05 07:20:00-05:00,7.429,7.429,7.426,7.426,17.89,7.476416562672579,7.441443564356434,7.406470566040289,7.479,7.426,0.0,0.0,0,-93.70418942600625,0,0.0,0.0,0.008569648919202926,7.4118607021615945,7.443139297838406,0,0
391,2023-04-05 07:25:00-05:00,7.426,7.426,7.426,7.426,0.0,7.474665539570268,7.439692541254123,7.404719542937978,7.479,7.426,0.0,0.0,0,-93.70418942600625,0,0.0,0.0,0.007957531139259861,7.41008493772148,7.44191506227852,0,0
392,2023-04-05 07:30:00-05:00,7.437,7.437,7.388,7.388,128.22,7.4729145164679585,7.437941518151813,7.402968519835668,7.479,7.388,0.0,0.0,0,-96.08382711883138,0,0.0,0.0,0.010889136057884182,7.415221727884232,7.409778272115768,0,0
393,2023-04-05 07:35:00-05:00,7.393,7.402,7.393,7.402,0.94,7.471163493365648,7.436190495049503,7.4012174967333575,7.479,7.388,15.38461538461561,5.128205128205199,1,-95.45889246450798,0,0.0,0.0,0.011111340625178186,7.379777318749643,7.4152226812503566,0,0
394,2023-04-05 07:40:00-05:00,7.402,7.415,7.388,7.413,71.77,7.469412470263338,7.434439471947193,7.399466473631048,7.475,7.388,28.73563218390854,14.706749189508045,0,-52.61005977075494,0,0.0,0.0,0.012246244866236896,7.390507510267526,7.4124924897324735,0,0
395,2023-04-05 07:45:00-05:00,7.428,7.49,7.417,7.475,61.91,7.467661447161028,7.432688448844883,7.397715450528738,7.49,7.388,85.29411764705831,43.13812173852748,0,-25.27532500276391,0,0.0,0.0,0.016871513090077114,7.456256973819846,7.450743026180154,0,0
396,2023-04-05 07:50:00-05:00,7.445,7.445,7.443,7.443,5.7,7.465910424058717,7.430937425742572,7.395964427426427,7.49,7.388,53.92156862745053,55.983772819472456,-1,-26.670637769772544,0,0.0,0.0,0.01795211929792875,7.409095761404143,7.478904238595857,0,0
397,2023-04-05 07:55:00-05:00,7.425,7.425,7.425,7.425,4.2,7.464159400956407,7.429186402640262,7.394213404324117,7.49,7.388,36.274509803921376,58.496732026143405,0,-27.816591961364676,0,0.0,0.0,0.01795553934807668,7.389088921303847,7.460911078696153,0,0
398,2023-04-05 08:00:00-05:00,7.434,7.434,7.418,7.418,325.0,7.462408377854097,7.427435379537952,7.392462381221807,7.49,7.388,29.411764705882508,39.86928104575147,0,-69.86471563646401,0,0.0,0.0,0.017815857966071207,7.398368284067858,7.453631715932143,0,0
399,2023-04-05 08:05:00-05:00,7.418,7.418,7.418,7.418,0.0,7.4606573547517865,7.425684356435641,7.390711358119496,7.49,7.388,29.411764705882508,31.69934640522879,0,-69.86471563646398,0,0.0,0.0,0.016543296682780408,7.384913406634439,7.451086593365561,0,0
400,2023-04-05 08:10:00-05:00,7.418,7.418,7.418,7.418,0.0,7.3962864312535865,7.321427326732674,7.246568222211761,7.49,7.388,29.411764705882508,29.411764705882508,0,-69.864715636464,0,0.0,0.0,0.015361632634010377,7.387276734731979,7.448723265268021,0,0
401,2023-04-05 08:15:00-05:00,7.418,7.418,7.418,7.418,0.0,7.396078606471108,7.321219501950195,7.2463603974292825,7.49,7.388,29.411764705882508,29.411764705882508,0,-69.864715636464,0,0.0,0.0,0.014264373160152494,7.389471253679695,7.446528746320305,0,0
402,2023-04-05 08:20:00-05:00,7.413,7.413,7.394,7.394,29.63,7.39587078168863,7.321011677167717,7.246152572646804,7.49,7.388,5.882352941176675,21.568627450980557,-1,-72.45742423714202,0,0.0,0.0,0.014959775077284462,7.383080449845432,7.423919550154569,0,0
403,2023-04-05 08:25:00-05:00,7.394,7.394,7.394,7.394,0.0,7.395662956906151,7.320803852385239,7.245944747864326,7.49,7.388,5.882352941176675,13.725490196078615,0,-72.45742423714202,0,0.0,0.0,0.013891219714621286,7.366217560570758,7.421782439429243,0,0
404,2023-04-05 08:30:00-05:00,7.403,7.403,7.375,7.375,35.98,7.395455132123674,7.320596027602761,7.245736923081848,7.49,7.375,0.0,3.921568627451112,0,-75.82059789754192,0,0.0,0.0,0.014898989735005449,7.373202020529988,7.404797979470011,0,0
405,2023-04-05 08:35:00-05:00,7.375,7.375,7.375,7.375,0.0,7.3952473073411955,7.320388202820283,7.24552909829937,7.49,7.375,0.0,1.9607843137255536,0,-75.82059789754193,0,0.0,0.0,0.01383477618250506,7.34733044763499,7.40266955236501,0,0
406,2023-04-05 08:40:00-05:00,7.375,7.375,7.375,7.375,0.0,7.395039482558717,7.320180378037804,7.2453212735168915,7.49,7.375,0.0,0.0,0,-75.82059789754192,0,0.0,0.0,0.012846577883754698,7.3493068442324905,7.4006931557675095,0,0
407,2023-04-05 08:45:00-05:00,7.38,7.38,7.38,7.38,1.36,7.394831657776239,7.319972553255326,7.245113448734413,7.49,7.375,4.347826086956421,1.4492753623188024,1,-74.58274927344067,0,0.0,0.0,0.01228610803491507,7.355427783930169,7.40457221606983,0,0
408,2023-04-05 08:50:00-05:00,7.369,7.369,7.368,7.368,18.73,7.39462383299376,7.3197647284728475,7.244905623951935,7.49,7.368,0.0,1.4492753623188024,-1,-77.140251441698,0,0.0,0.0,0.012265671746706818,7.344468656506586,7.392531343493414,0,0
409,2023-04-05 08:55:00-05:00,7.397,7.397,7.397,7.397,11.12,7.394416008211282,7.319556903690369,7.244697799169456,7.445,7.368,37.66233766233758,14.003387916431329,1,-65.7174999888259,0,0.0,0.0,0.013460980907656324,7.370078038184688,7.423921961815313,0,0
410,2023-04-05 09:00:00-05:00,7.4,7.414,7.366,7.366,18.42,7.3942081834288045,7.319349078907892,7.244489974386979,7.434,7.366,0.0,12.554112554112521,-1,-69.47918434837052,0,0.0,0.0,0.01592805369996659,7.382143892600067,7.3978561073999325,0,0
411,2023-04-05 09:05:00-05:00,7.362,7.362,7.351,7.353,21.26,7.394000358646326,7.319141254125413,7.2442821496045005,7.434,7.351,2.409638554216597,13.357325405518054,0,-73.37048404322246,0,0.0,0.0,0.01586176414996895,7.330276471700063,7.3827235282999375,0,0
412,2023-04-05 09:10:00-05:00,7.348,7.348,7.283,7.31,599.7,7.393792533863848,7.318933429342935,7.244074324822022,7.418,7.283,19.999999999999474,7.469879518072019,1,-94.82892414500394,0,0.0,0.0,0.019728780996399693,7.3085424380072,7.3224575619928,0,0
413,2023-04-05 09:15:00-05:00,7.313,7.313,7.279,7.279,55.49,7.393584709081369,7.3187256045604565,7.243866500039544,7.418,7.279,0.0,7.469879518072019,-1,-95.23856331044229,0,0.0,0.0,0.02074815378237113,7.271503692435258,7.320496307564742,0,0
414,2023-04-05 09:20:00-05:00,7.279,7.279,7.279,7.279,0.0,7.393376884298891,7.318517779777978,7.243658675257065,7.418,7.279,0.0,6.666666666666487,0,-95.23856331044227,0,0.0,0.0,0.019266142797916053,7.240467714404168,7.317532285595832,0,0
415,2023-04-05 09:25:00-05:00,7.33,7.33,7.303,7.303,210.98,7.393169059516413,7.3183099549955,7.243450850474587,7.414,7.279,17.77777777777782,5.925925925925935,1,-39.35670773977321,0,0.0,0.0,0.021532846883779204,7.286934306232442,7.346065693767558,0,0
416,2023-04-05 09:30:00-05:00,7.301,7.301,7.301,7.301,2.74,7.392961234733934,7.318102130213021,7.2432430256921085,7.414,7.279,16.2962962962965,11.358024691358102,0,-39.61569979058679,0,0.0,0.0,0.020137643534937816,7.2607247129301244,7.341275287069876,0,0
417,2023-04-05 09:35:00-05:00,7.301,7.301,7.301,7.301,0.0,7.392753409951457,7.317894305430544,7.243035200909631,7.414,7.279,16.2962962962965,16.79012345679027,-1,-39.61569979058679,0,0.0,0.0,0.018699240425299402,7.263601519149401,7.338398480850599,0,0
418,2023-04-05 09:40:00-05:00,7.301,7.301,7.301,7.301,0.0,7.392545585168978,7.3176864806480655,7.242827376127153,7.414,7.279,16.2962962962965,16.2962962962965,0,-39.61569979058679,0,0.0,0.0,0.017363580394920874,7.266272839210158,7.335727160789842,0,0
419,2023-04-05 09:45:00-05:00,7.292,7.292,7.283,7.29,44.68,7.3923377603865,7.317478655865587,7.242619551344674,7.414,7.279,8.14814814814825,13.58024691358041,-1,-45.45140754198854,0,0.0,0.0,0.017409038938140796,7.257181922123718,7.317818077876282,0,0
420,2023-04-05 09:50:00-05:00,7.29,7.29,7.29,7.29,0.0,7.3921299356040215,7.317270831083109,7.242411726562196,7.414,7.279,8.14814814814825,10.86419753086433,0,-45.451407541988544,0,0.0,0.0,0.016165536156845024,7.25766892768631,7.32233107231369,0,0
421,2023-04-05 09:55:00-05:00,7.313,7.313,7.313,7.313,0.73,7.391922110821543,7.31706300630063,7.2422039017797175,7.414,7.279,25.185185185185084,13.827160493827188,1,-45.1462803468883,0,0.0,0.0,0.016653712145641784,7.279692575708716,7.346307424291283,0,0
422,2023-04-05 10:00:00-05:00,7.282,7.282,7.223,7.223,165.88,7.391714286039065,7.316855181518152,7.241996076997239,7.414,7.223,0.0,11.111111111111105,-1,-64.61106360058342,0,0.0,0.0,0.02189273270666736,7.238214534586666,7.266785465413335,0,0
423,2023-04-05 10:05:00-05:00,7.223,7.232,7.223,7.232,16.31,7.391506461256586,7.316647356735674,7.241788252214761,7.414,7.223,4.712041884816936,9.965742356667336,0,-58.24062519877704,0,0.0,0.0,0.02097182322761972,7.190056353544761,7.264943646455239,0,0
424,2023-04-05 10:10:00-05:00,7.232,7.232,7.232,7.232,0.0,7.391298636474109,7.316439531953196,7.241580427432283,7.362,7.223,6.474820143885126,3.7289540095673495,1,-58.24062519877703,1,7.316439531953196,7.270947671708437,0.01947383585421831,7.1930523282915635,7.270947671708437,0,0
425,2023-04-05 10:15:00-05:00,7.273,7.273,7.273,7.273,4.12,7.3910908116916305,7.316231707170718,7.241372602649805,7.348,7.223,39.99999999999986,17.062287342900635,0,-56.20755948939054,0,0.0,0.0,0.021011419007488395,7.230977161985023,7.315022838014976,0,0
426,2023-04-05 10:20:00-05:00,7.273,7.273,7.273,7.273,0.0,7.390882986909152,7.316023882388239,7.2411647778673265,7.33,7.223,46.72897196261657,31.06793070216718,0,-56.20755948939055,0,0.0,0.0,0.01951060336409637,7.233978793271807,7.3120212067281924,0,0
427,2023-04-05 10:25:00-05:00,7.272,7.297,7.272,7.297,16.74,7.390675162126674,7.315816057605761,7.240956953084848,7.33,7.223,69.15887850467261,51.96261682242968,0,-46.056565722096224,0,0.0,0.0,0.019902703123803735,7.257194593752392,7.311805406247608,0,0
428,2023-04-05 10:30:00-05:00,7.309,7.309,7.309,7.309,4.13,7.390467337344195,7.3156082328232825,7.24074912830237,7.33,7.223,80.37383177570105,65.4205607476634,0,-43.40373534158872,0,0.0,0.0,0.01933822432924636,7.270323551341508,7.3476764486584925,0,0
429,2023-04-05 10:35:00-05:00,7.309,7.318,7.309,7.317,23.4,7.390259512561717,7.315400408040804,7.240541303519891,7.318,7.223,98.94736842105321,82.82669290047562,0,-28.183096882535747,0,0.0,0.0,0.018599779734300152,7.280800440531399,7.346199559468601,0,0
430,2023-04-05 10:40:00-05:00,7.327,7.327,7.327,7.327,0.61,7.3900516877792395,7.315192583258327,7.240333478737414,7.327,7.223,100.0,93.10706673225143,0,-27.775171468456332,0,0.0,0.0,0.017985509753278697,7.291028980493443,7.362971019506557,0,0
431,2023-04-05 10:45:00-05:00,7.328,7.337,7.328,7.337,7.06,7.389843862996761,7.314984758475848,7.2401256539549355,7.337,7.223,100.0,99.64912280701775,0,-22.566297574967212,0,0.0,0.0,0.01741511619947306,7.302169767601054,7.362830232398946,0,0
432,2023-04-05 10:50:00-05:00,7.337,7.337,7.337,7.337,0.0,7.389636038214283,7.31477693369337,7.239917829172457,7.337,7.223,100.0,100.0,0,-22.56629757496721,0,0.0,0.0,0.016171179328082128,7.3046576413438356,7.369342358656164,0,0
433,2023-04-05 10:55:00-05:00,7.311,7.311,7.311,7.311,0.72,7.389428213431804,7.3145691089108915,7.239710004389979,7.337,7.223,77.1929824561405,92.3976608187135,-1,-22.992537174028346,0,0.0,0.0,0.01687323794750482,7.2772535241049905,7.344746475895009,0,0
434,2023-04-05 11:00:00-05:00,7.311,7.311,7.311,7.311,0.0,7.389220388649326,7.314361284128413,7.2395021796075,7.337,7.223,77.1929824561405,84.795321637427,0,-22.992537174028342,0,0.0,0.0,0.01566800666554019,7.279663986668919,7.342336013331081,0,0
435,2023-04-05 11:05:00-05:00,7.311,7.311,7.311,7.311,0.0,7.389012563866848,7.314153459345935,7.239294354825022,7.337,7.223,77.1929824561405,77.1929824561405,0,-22.99253717402834,0,0.0,0.0,0.01454886333228732,7.281902273335425,7.340097726664575,0,0
436,2023-04-05 11:10:00-05:00,7.292,7.292,7.278,7.278,25.26,7.388804739084369,7.313945634563456,7.2390865300425435,7.337,7.223,48.24561403508752,67.54385964912284,-1,-40.611198284781764,0,0.0,0.0,0.015866801665695394,7.260266396668609,7.309733603331391,0,0
437,2023-04-05 11:15:00-05:00,7.267,7.267,7.261,7.261,5.71,7.388596914301892,7.313737809780979,7.238878705260066,7.337,7.232,27.61904761904766,51.01921470342523,0,-43.9556330116729,0,0.0,0.0,0.01594774440385997,7.23510451119228,7.29289548880772,0,0
438,2023-04-05 11:20:00-05:00,7.261,7.261,7.261,7.261,0.0,7.388389089519413,7.3135299849985005,7.238670880477588,7.337,7.261,0.0,25.28822055137839,0,-43.9556330116729,0,0.0,0.0,0.014808619803584258,7.231382760392831,7.290617239607169,0,0
439,2023-04-05 11:25:00-05:00,7.261,7.261,7.261,7.261,0.0,7.388181264736935,7.313322160216022,7.238463055695109,7.337,7.261,0.0,9.20634920634922,0,-43.955633011672894,0,0.0,0.0,0.013750861246185382,7.233498277507629,7.288501722492371,0,0
440,2023-04-05 11:30:00-05:00,7.296,7.296,7.296,7.296,1.59,7.3879734399544565,7.313114335433544,7.238255230912631,7.337,7.261,46.05263157894778,15.350877192982594,1,-40.56942398423652,0,0.0,0.0,0.015268656871457866,7.265462686257084,7.326537313742916,0,0
441,2023-04-05 11:35:00-05:00,7.296,7.296,7.296,7.296,0.0,7.387765615171978,7.312906510651065,7.2380474061301525,7.337,7.261,46.05263157894778,30.701754385965188,0,-40.56942398423652,0,0.0,0.0,0.014178038523496589,7.267643922953007,7.3243560770469935,0,0
442,2023-04-05 11:40:00-05:00,7.294,7.294,7.294,7.294,0.73,7.3875577903895,7.312698685868587,7.237839581347674,7.337,7.261,43.42105263157847,45.17543859649135,-1,-41.41182067300326,0,0.0,0.0,0.013308178628961165,7.267383642742077,7.320616357257922,0,0
443,2023-04-05 11:45:00-05:00,7.294,7.294,7.294,7.294,0.0,7.387349965607021,7.312490861086109,7.237631756565196,7.337,7.261,43.42105263157847,44.298245614034904,0,-41.41182067300327,0,0.0,0.0,0.012357594441178224,7.269284811117643,7.318715188882356,0,0
444,2023-04-05 11:50:00-05:00,7.294,7.294,7.294,7.294,0.0,7.387142140824544,7.312283036303631,7.237423931782718,7.337,7.261,43.42105263157847,43.42105263157847,0,-41.41182067300328,0,0.0,0.0,0.011474909123951207,7.271050181752098,7.316949818247902,0,0
445,2023-04-05 11:55:00-05:00,7.267,7.267,7.267,7.267,0.58,7.3869343160420655,7.312075211521153,7.23721610700024,7.337,7.261,7.894736842105601,31.57894736842084,-1,-42.40818085196912,0,0.0,0.0,0.012583844186526067,7.241832311626948,7.292167688373053,0,0
446,2023-04-05 12:00:00-05:00,7.267,7.267,7.267,7.267,0.15,7.386726491259587,7.311867386738674,7.2370082822177615,7.311,7.261,12.000000000000497,21.105263157894857,0,-41.68913912525666,0,0.0,0.0,0.011684998173202777,7.243630003653595,7.2903699963464055,0,0
447,2023-04-05 12:05:00-05:00,7.289,7.289,7.289,7.289,0.73,7.386518666477109,7.311659561956196,7.236800457435283,7.311,7.261,55.99999999999936,25.298245614035153,1,-37.78259247525777,0,0.0,0.0,0.01242178401797396,7.264156431964052,7.3138435680359475,0,0
448,2023-04-05 12:10:00-05:00,7.289,7.289,7.289,7.289,0.0,7.38631084169463,7.3114517371737175,7.236592632652805,7.311,7.261,55.99999999999936,41.33333333333307,0,-37.78259247525777,0,0.0,0.0,0.01153451373097582,7.265930972538048,7.312069027461951,0,0
449,2023-04-05 12:15:00-05:00,7.289,7.289,7.289,7.289,0.0,7.386103016912152,7.311243912391239,7.236384807870326,7.296,7.261,79.99999999999847,63.99999999999906,0,-37.78259247525777,0,0.0,0.0,0.010710619893048974,7.267578760213902,7.3104212397860975,0,0
