timestamp,open,high,low,close,volume,RSI,signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
2023-03-13 03:00:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18122518490519296,100.18122518490519,1.0064047677998325,False
2023-03-13 03:05:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18122076716551386,100.18122076716551,1.0064047677998325,False
2023-03-13 03:10:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18121634942583476,100.18121634942584,1.0064047677998325,False
2023-03-13 03:15:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18121193168615565,100.18121193168615,1.0064047677998325,False
2023-03-13 03:20:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18120751394647655,100.18120751394648,1.0064047677998325,False
2023-03-13 03:25:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18120309620679745,100.1812030962068,1.0064047677998325,False
2023-03-13 03:30:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18119867846711835,100.18119867846711,1.0064047677998325,False
2023-03-13 03:35:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18119426072743924,100.18119426072744,1.0064047677998325,False
2023-03-13 03:40:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18118984298776014,100.18118984298776,1.0064047677998325,False
2023-03-13 03:45:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18118542524808104,100.18118542524807,1.0064047677998325,False
2023-03-13 03:50:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18118100750840194,100.1811810075084,1.0064047677998325,False
2023-03-13 03:55:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18117658976872283,100.18117658976873,1.0064047677998325,False
2023-03-13 04:00:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18117217202904373,100.18117217202905,1.0064047677998325,False
2023-03-13 04:05:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18116775428936463,100.18116775428936,1.0064047677998325,False
2023-03-13 04:10:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18116333654968553,100.18116333654969,1.0064047677998325,False
2023-03-13 04:15:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18115891881000643,100.18115891881001,1.0064047677998325,False
2023-03-13 04:20:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18115450107032732,100.18115450107032,1.0064047677998325,False
2023-03-13 04:25:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18115008333064822,100.18115008333065,1.0064047677998325,False
2023-03-13 04:30:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18114566559096912,100.18114566559098,1.0064047677998325,False
2023-03-13 04:35:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18114124785129002,100.18114124785129,1.0064047677998325,False
2023-03-13 04:40:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1811368301116109,100.18113683011161,1.0064047677998325,False
2023-03-13 04:45:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1811324123719318,100.18113241237194,1.0064047677998325,False
2023-03-13 04:50:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1811279946322527,100.18112799463225,1.0064047677998325,False
2023-03-13 04:55:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1811235768925736,100.18112357689257,1.0064047677998325,False
2023-03-13 05:00:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1811191591528945,100.1811191591529,1.0064047677998325,False
2023-03-13 05:05:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1811147414132154,100.18111474141321,1.0064047677998325,False
2023-03-13 05:10:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1811103236735363,100.18111032367354,1.0064047677998325,False
2023-03-13 05:15:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1811059059338572,100.18110590593386,1.0064047677998325,False
2023-03-13 05:20:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1811014881941781,100.18110148819417,1.0064047677998325,False
2023-03-13 05:25:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.181097070454499,100.1810970704545,1.0064047677998325,False
2023-03-13 05:30:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1810926527148199,100.18109265271482,1.0064047677998325,False
2023-03-13 05:35:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1810882349751408,100.18108823497514,1.0064047677998325,False
2023-03-13 05:40:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18108381723546169,100.18108381723546,1.0064047677998325,False
2023-03-13 05:45:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18107939949578258,100.18107939949579,1.0064047677998325,False
2023-03-13 05:50:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18107498175610348,100.1810749817561,1.0064047677998325,False
2023-03-13 05:55:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18107056401642438,100.18107056401642,1.0064047677998325,False
2023-03-13 06:00:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18106614627674528,100.18106614627675,1.0064047677998325,False
2023-03-13 06:05:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18106172853706617,100.18106172853706,1.0064047677998325,False
2023-03-13 06:10:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18105731079738707,100.18105731079739,1.0064047677998325,False
2023-03-13 06:15:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18105289305770797,100.18105289305771,1.0064047677998325,False
2023-03-13 06:20:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18104847531802887,100.18104847531802,1.0064047677998325,False
2023-03-13 06:25:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18104405757834977,100.18104405757835,1.0064047677998325,False
2023-03-13 06:30:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18103963983867066,100.18103963983867,1.0064047677998325,False
2023-03-13 06:35:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18103522209899156,100.181035222099,1.0064047677998325,False
2023-03-13 06:40:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18103080435931246,100.18103080435931,1.0064047677998325,False
2023-03-13 06:45:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18102638661963336,100.18102638661964,1.0064047677998325,False
2023-03-13 06:50:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18102196887995425,100.18102196887996,1.0064047677998325,False
2023-03-13 06:55:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18101755114027515,100.18101755114027,1.0064047677998325,False
2023-03-13 07:00:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18101313340059605,100.1810131334006,1.0064047677998325,False
2023-03-13 07:05:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18100871566091695,100.18100871566092,1.0064047677998325,False
2023-03-13 07:10:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18100429792123784,100.18100429792123,1.0064047677998325,False
2023-03-13 07:15:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18099988018155874,100.18099988018156,1.0064047677998325,False
2023-03-13 07:20:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18099546244187964,100.18099546244189,1.0064047677998325,False
2023-03-13 07:25:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18099104470220054,100.1809910447022,1.0064047677998325,False
2023-03-13 07:30:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18098662696252144,100.18098662696252,1.0064047677998325,False
2023-03-13 07:35:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18098220922284233,100.18098220922285,1.0064047677998325,False
2023-03-13 07:40:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18097779148316323,100.18097779148316,1.0064047677998325,False
2023-03-13 07:45:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18097337374348413,100.18097337374348,1.0064047677998325,False
2023-03-13 07:50:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18096895600380503,100.18096895600381,1.0064047677998325,False
2023-03-13 07:55:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18096453826412592,100.18096453826412,1.0064047677998325,False
2023-03-13 08:00:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18096012052444682,100.18096012052445,1.0064047677998325,False
2023-03-13 08:05:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18095570278476772,100.18095570278477,1.0064047677998325,False
2023-03-13 08:10:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18095128504508862,100.18095128504508,1.0064047677998325,False
2023-03-13 08:15:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.18094686730540951,100.18094686730541,1.0064047677998325,False
2023-03-13 08:20:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1809424495657304,100.18094244956573,1.0064047677998325,False
2023-03-13 08:25:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1809380318260513,100.18093803182605,1.0064047677998325,False
2023-03-13 08:30:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1809336140863722,100.18093361408637,1.0064047677998325,False
2023-03-13 08:35:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1809291963466931,100.1809291963467,1.0064047677998325,False
2023-03-13 08:40:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.180924778607014,100.18092477860701,1.0064047677998325,False
2023-03-13 08:45:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1809203608673349,100.18092036086733,1.0064047677998325,False
2023-03-13 08:50:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1809159431276558,100.18091594312766,1.0064047677998325,False
2023-03-13 08:55:00,22409.65,22409.65,22409.65,22409.65,0.0,81.19882624494358,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,0.1809115253879767,100.18091152538797,1.0064047677998325,False
2023-03-13 09:00:00,22409.65,22409.65,22269.03,22269.03,0.00056489,2.0092602103408836,1.0,-0.0,0.00044905413482311535,4.445635934748842e-06,-0.06275419853256675,0.11815732685540994,100.11815732685541,1.0064047677998325,False
2023-03-13 09:05:00,22269.03,22269.03,22269.03,22269.03,0.0,2.0092602103408836,0.0,0.0,0.00044905413482311535,4.445635934748842e-06,-4.445635934748842e-06,0.11815288121947519,100.11815288121947,1.0064047677998325,False
2023-03-13 09:10:00,22269.03,22269.03,22269.03,22269.03,0.0,2.0092602103408836,0.0,0.0,0.00044905413482311535,4.445635934748842e-06,-4.445635934748842e-06,0.11814843558354043,100.11814843558354,1.0064047677998325,False
2023-03-13 09:15:00,22269.03,22269.03,22269.03,22269.03,0.0,2.0092602103408836,0.0,0.0,0.00044905413482311535,4.445635934748842e-06,-4.445635934748842e-06,0.11814398994760568,100.11814398994761,1.0064047677998325,False
2023-03-13 09:20:00,22269.03,22269.03,22269.03,22269.03,0.0,2.0092602103408836,0.0,0.0,0.00044905413482311535,4.445635934748842e-06,-4.445635934748842e-06,0.11813954431167092,100.11813954431167,1.0064047677998325,False
2023-03-13 09:25:00,22269.03,22269.03,22213.13,22213.13,0.0005649,1.3175807695803599,0.0,-0.0,0.00045018419286250967,4.456823509338846e-06,-0.025106582960120485,0.09303296135155044,100.09303296135155,1.0064047677998325,False
2023-03-13 09:30:00,22213.13,22213.13,22157.38,22157.38,0.00431623,0.9654164333227016,0.0,-0.0,0.00045131689757543536,4.46803728599681e-06,-0.025102236789371603,0.06793072456217883,100.06793072456217,1.0064047677998325,False
2023-03-13 09:35:00,22157.38,22157.38,21992.56,21992.56,0.00579862,0.5248026264514607,0.0,-0.0,0.000454699225556279,4.501522333007162e-06,-0.07439055258071511,-0.006459828018536284,99.99354017198146,1.0064047677998325,False
2023-03-13 09:40:00,21992.56,21992.56,21992.56,21992.56,0.0,0.5248026264514607,0.0,0.0,0.000454699225556279,4.501522333007162e-06,-4.501522333007162e-06,-0.006464329540869292,99.99353567045912,1.0064047677998325,False
2023-03-13 09:45:00,21992.56,21992.56,21992.56,21992.56,0.0,0.5248026264514607,0.0,0.0,0.000454699225556279,4.501522333007162e-06,-4.501522333007162e-06,-0.006468831063202299,99.9935311689368,1.0064047677998325,False
2023-03-13 09:50:00,21992.56,21992.56,21992.56,21992.56,0.0,0.5248026264514607,0.0,0.0,0.000454699225556279,4.501522333007162e-06,-4.501522333007162e-06,-0.006473332585535306,99.99352666741447,1.0064047677998325,False
2023-03-13 09:55:00,21992.56,21992.56,21992.56,21992.56,0.0,0.5248026264514607,0.0,0.0,0.000454699225556279,4.501522333007162e-06,-4.501522333007162e-06,-0.006477834107868313,99.99352216589213,1.0064047677998325,False
2023-03-13 10:00:00,21992.56,21992.56,21992.56,21992.56,0.0,0.5248026264514607,0.0,0.0,0.000454699225556279,4.501522333007162e-06,-4.501522333007162e-06,-0.0064823356302013205,99.9935176643698,1.0064047677998325,False
2023-03-13 10:05:00,21992.56,21992.56,21992.56,21992.56,0.0,0.5248026264514607,0.0,0.0,0.000454699225556279,4.501522333007162e-06,-4.501522333007162e-06,-0.006486837152534328,99.99351316284746,1.0064047677998325,False
2023-03-13 10:10:00,21992.56,21992.56,21992.56,21992.56,0.0,0.5248026264514607,0.0,0.0,0.000454699225556279,4.501522333007162e-06,-4.501522333007162e-06,-0.006491338674867335,99.99350866132514,1.0064047677998325,False
2023-03-13 10:15:00,21992.56,21992.56,21992.56,21992.56,0.0,0.5248026264514607,0.0,0.0,0.000454699225556279,4.501522333007162e-06,-4.501522333007162e-06,-0.006495840197200342,99.9935041598028,1.0064047677998325,False
2023-03-13 10:20:00,21992.56,21992.56,21990.96,21990.96,0.0005649,0.5208206186621993,0.0,-0.0,0.0004547323081848178,4.5018498510296965e-06,-0.0007320206107428256,-0.007227860807943168,99.99277213919206,1.0064047677998325,False
2023-03-13 10:25:00,21990.96,21990.96,21990.96,21990.96,0.0,0.5208206186621993,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.007232362657794198,99.99276763734221,1.0064047677998325,False
2023-03-13 10:30:00,21990.96,21990.96,21990.96,21990.96,0.0,0.5208206186621993,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.007236864507645227,99.99276313549235,1.0064047677998325,False
2023-03-13 10:35:00,21990.96,21990.96,21990.96,21990.96,0.0,0.5208206186621993,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.0072413663574962565,99.99275863364251,1.0064047677998325,False
2023-03-13 10:40:00,21990.96,21990.96,21990.96,21990.96,0.0,0.5208206186621993,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.007245868207347286,99.99275413179265,1.0064047677998325,False
2023-03-13 10:45:00,21990.96,21990.96,21990.96,21990.96,0.0,0.5208206186621993,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.007250370057198315,99.99274962994281,1.0064047677998325,False
2023-03-13 10:50:00,21990.96,21990.96,21990.96,21990.96,0.0,0.5208206186621993,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.007254871907049345,99.99274512809295,1.0064047677998325,False
2023-03-13 10:55:00,21990.96,21990.96,21990.96,21990.96,0.0,0.5208206186621993,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.007259373756900374,99.9927406262431,1.0064047677998325,False
2023-03-13 11:00:00,21990.96,21990.96,21990.96,21990.96,0.0,0.5208206186621993,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.007263875606751404,99.99273612439325,1.0064047677998325,False
2023-03-13 11:05:00,21990.96,22089.91,21990.96,22089.91,0.00056293,45.03218142938295,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,0.04499128021071716,0.03772740460396576,100.03772740460397,1.0064047677998325,False
2023-03-13 11:10:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938295,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.037722922919794115,100.0377229229198,1.0064047677998325,False
2023-03-13 11:15:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938295,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.03771844123562247,100.03771844123563,1.0064047677998325,False
2023-03-13 11:20:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938295,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.03771395955145083,100.03771395955145,1.0064047677998325,False
2023-03-13 11:25:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938295,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.037709477867279184,100.03770947786728,1.0064047677998325,False
2023-03-13 11:30:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938295,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.03770499618310754,100.03770499618311,1.0064047677998325,False
2023-03-13 11:35:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938295,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.0377005144989359,100.03770051449894,1.0064047677998325,False
2023-03-13 11:40:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938295,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.03769603281476425,100.03769603281476,1.0064047677998325,False
2023-03-13 11:45:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938295,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.03769155113059261,100.03769155113059,1.0064047677998325,False
2023-03-13 11:50:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938295,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.037687069446420966,100.03768706944642,1.0064047677998325,False
2023-03-13 11:55:00,22089.91,22089.91,22089.91,22089.91,0.0,45.032181429382945,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.03768258776224932,100.03768258776225,1.0064047677998325,False
2023-03-13 12:00:00,22089.91,22089.91,22089.91,22089.91,0.0,45.032181429382945,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.03767810607807768,100.03767810607808,1.0064047677998325,False
2023-03-13 12:05:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938294,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.037673624393906036,100.0376736243939,1.0064047677998325,False
2023-03-13 12:10:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938294,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.03766914270973439,100.03766914270973,1.0064047677998325,False
2023-03-13 12:15:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938294,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.03766466102556275,100.03766466102556,1.0064047677998325,False
2023-03-13 12:20:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938294,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.037660179341391105,100.03766017934139,1.0064047677998325,False
2023-03-13 12:25:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938294,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.03765569765721946,100.03765569765721,1.0064047677998325,False
2023-03-13 12:30:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938294,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.03765121597304782,100.03765121597304,1.0064047677998325,False
2023-03-13 12:35:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938294,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.037646734288876174,100.03764673428887,1.0064047677998325,False
2023-03-13 12:40:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938294,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.03764225260470453,100.0376422526047,1.0064047677998325,False
2023-03-13 12:45:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938294,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.03763777092053289,100.03763777092053,1.0064047677998325,False
2023-03-13 12:50:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938294,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.03763328923636124,100.03763328923637,1.0064047677998325,False
2023-03-13 12:55:00,22089.91,22089.91,22089.91,22089.91,0.0,45.03218142938294,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,0.0376288075521896,100.0376288075522,1.0064047677998325,False
2023-03-13 13:00:00,22089.91,22160.04,22089.91,22160.04,0.00101319,75.87829055465113,-1.0,0.0,0.0004512627233524849,4.467500961189601e-06,0.03174305885835823,0.06937186641054782,100.06937186641055,1.0064047677998325,False
