,Date,Open,High,Low,Close,Volume,RSI,Signal,Returns,Position Size,Fees,Cash Flow,Cumulative Cash Flow,Account Value,Cumulative Returns,win
1062,2023-03-12 19:30:00,21087.01,21087.01,20965.59,20965.59,0.0005649,46.09740449440057,0.0,-0.0,0.0004769720289293075,4.722023086400145e-06,-0.057585194550959166,-1.1608657158899012,98.8391342841101,1.093438436609165,False
1063,2023-03-12 19:45:00,20965.59,20965.59,20860.48,20860.48,0.00511017,27.117233412628124,0.0,-0.0,0.00047937535473776253,4.7458160119038495e-06,-0.05013927577677184,-1.211004991666673,98.78899500833333,1.093438436609165,False
1064,2023-03-12 20:00:00,20860.48,20860.48,20860.48,20860.48,0.0,27.117233412628124,0.0,0.0,0.00047937535473776253,4.7458160119038495e-06,-4.7458160119038495e-06,-1.211009737482685,98.78899026251732,1.093438436609165,False
1065,2023-03-12 20:15:00,20860.48,20860.48,20860.48,20860.48,0.0,27.117233412628124,0.0,0.0,0.00047937535473776253,4.7458160119038495e-06,-4.7458160119038495e-06,-1.2110144832986969,98.7889855167013,1.093438436609165,False
1066,2023-03-12 20:30:00,20860.48,21112.92,20860.48,21112.92,0.00614305,83.1967675553839,0.0,0.0,0.00047364362674608726,4.6890719047862645e-06,0.12100882547809591,-1.090005657820601,98.9099943421794,1.093438436609165,False
1067,2023-03-12 20:45:00,21112.92,21152.66,21112.92,21152.66,0.00404185,85.78038564139369,0.0,0.0,0.0004727537813211199,4.6802624350790876e-06,0.01881791746445476,-1.0711877403561463,98.92881225964385,1.093438436609165,False
1068,2023-03-12 21:00:00,21152.66,21152.66,21152.66,21152.66,0.0,85.7803856413937,0.0,0.0,0.0004727537813211199,4.6802624350790876e-06,-4.6802624350790876e-06,-1.0711924206185814,98.92880757938141,1.093438436609165,False
1069,2023-03-12 21:15:00,21152.66,21152.66,21152.66,21152.66,0.0,85.7803856413937,0.0,0.0,0.0004727537813211199,4.6802624350790876e-06,-4.6802624350790876e-06,-1.0711971008810166,98.92880289911898,1.093438436609165,False
1070,2023-03-12 21:30:00,21152.66,21152.66,21152.66,21152.66,0.0,85.78038564139369,0.0,0.0,0.0004727537813211199,4.6802624350790876e-06,-4.6802624350790876e-06,-1.0712017811434518,98.92879821885654,1.093438436609165,False
1071,2023-03-12 21:45:00,21152.66,21166.05,21152.66,21166.05,0.00267027,88.73491173677837,0.0,0.0,0.0004724547093104287,4.677301622173245e-06,0.006325495830267964,-1.064876285313184,98.93512371468681,1.093438436609165,False
1072,2023-03-12 22:00:00,21166.05,21166.05,21166.05,21166.05,0.0,88.73491173677837,0.0,0.0,0.0004724547093104287,4.677301622173245e-06,-4.677301622173245e-06,-1.0648809626148061,98.93511903738519,1.093438436609165,False
1073,2023-03-12 22:15:00,21166.05,21704.71,21166.05,21704.71,0.02564061,99.43125368152253,0.0,0.0,0.0004607294914329655,4.561221965186359e-06,0.2544878924951896,-0.8103930701196165,99.18960692988038,1.093438436609165,False
1074,2023-03-12 22:30:00,21704.71,21704.71,21704.71,21704.71,0.0,99.43125368152253,0.0,0.0,0.0004607294914329655,4.561221965186359e-06,-4.561221965186359e-06,-0.8103976313415817,99.18960236865841,1.093438436609165,False
1075,2023-03-12 22:45:00,21704.71,21704.71,21530.79,21530.79,0.00402276,58.84231209644876,0.0,-0.0,0.00046445114182990964,4.598066304116106e-06,-0.0801346712163249,-0.8905323025579066,99.1094676974421,1.093438436609165,False
1076,2023-03-12 23:00:00,21530.79,21530.79,21530.79,21530.79,0.0,58.84231209644875,0.0,0.0,0.00046445114182990964,4.598066304116106e-06,-4.598066304116106e-06,-0.8905369006242108,99.10946309937579,1.093438436609165,False
1077,2023-03-12 23:15:00,21530.79,21530.79,21530.79,21530.79,0.0,58.84231209644875,0.0,0.0,0.00046445114182990964,4.598066304116106e-06,-4.598066304116106e-06,-0.8905414986905149,99.10945850130949,1.093438436609165,False
1078,2023-03-12 23:30:00,21530.79,21650.23,21530.79,21650.23,0.00056293,78.85171220163645,0.0,0.0,0.0004618888575317676,4.5726996895644995e-06,0.05546947168047451,-0.8350720270100404,99.16492797298996,1.093438436609165,False
1079,2023-03-12 23:45:00,21650.23,21814.08,21650.23,21814.08,0.00553006,89.4279379509979,0.0,0.0,0.00045841951620237935,4.538353210403556e-06,0.07567595095337086,-0.7593960760566695,99.24060392394333,1.093438436609165,False
1080,2023-03-13 00:00:00,21814.08,21868.96,21814.08,21868.95,0.00035488,91.55052300451271,0.0,0.0,0.00045726932477325153,4.526966315255191e-06,0.025148951887709426,-0.7342471241689601,99.26575287583104,1.093438436609165,False
1081,2023-03-13 00:15:00,21868.95,22036.29,21868.95,22036.29,0.01061586,95.59570401256265,0.0,0.0,0.0004537968959384724,4.492589269790877e-06,0.07651495621828511,-0.657732167950675,99.34226783204933,1.093438436609165,False
1082,2023-03-13 00:30:00,22036.29,22089.91,22036.29,22089.91,0.0005114,96.41957778696005,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,0.024328107876049863,-0.6334040600746251,99.36659593992538,1.093438436609165,False
1083,2023-03-13 00:45:00,22089.91,22114.07,22089.91,22114.07,0.00126784,96.82143901626573,0.0,0.0,0.00045220079343151216,4.4767878549719706e-06,0.01093264337243492,-0.6224714167021902,99.3775285832978,1.093438436609165,False
1084,2023-03-13 01:00:00,22114.07,22145.49,22114.07,22145.49,0.00304975,97.3923751033533,0.0,0.0,0.00045155921137893083,4.470436192651415e-06,0.014203678493426597,-0.6082677382087636,99.39173226179123,1.093438436609165,False
1085,2023-03-13 01:15:00,22145.49,22407.02,22145.49,22381.76,0.19208743,99.13827494572773,0.0,0.0,0.00044679238808744266,4.4232446420656825e-06,0.10668547162785613,-0.5015822665809074,99.49841773341909,1.093438436609165,False
1086,2023-03-13 01:30:00,22381.76,22381.76,22269.03,22269.03,0.0005649,67.02256953393855,0.0,-0.0,0.00044905413482311535,4.445635934748842e-06,-0.050371351545031806,-0.5519536181259392,99.44804638187406,1.093438436609165,False
1087,2023-03-13 01:45:00,22269.03,22409.65,22269.03,22409.65,0.00066576,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,0.06314157469914777,-0.48881204342679146,99.51118795657321,1.093438436609165,False
1088,2023-03-13 02:00:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.4888164611664706,99.51118353883354,1.093438436609165,False
1089,2023-03-13 02:15:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.4888208789061497,99.51117912109385,1.093438436609165,False
1090,2023-03-13 02:30:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.48882529664582886,99.51117470335417,1.093438436609165,False
1091,2023-03-13 02:45:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.488829714385508,99.5111702856145,1.093438436609165,False
1092,2023-03-13 03:00:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.4888341321251871,99.51116586787481,1.093438436609165,False
1093,2023-03-13 03:15:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.48883854986486625,99.51116145013513,1.093438436609165,False
1094,2023-03-13 03:30:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.4888429676045454,99.51115703239546,1.093438436609165,False
1095,2023-03-13 03:45:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.4888473853442245,99.51115261465577,1.093438436609165,False
1096,2023-03-13 04:00:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.48885180308390364,99.5111481969161,1.093438436609165,False
1097,2023-03-13 04:15:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.48885622082358277,99.51114377917642,1.093438436609165,False
1098,2023-03-13 04:30:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.4888606385632619,99.51113936143673,1.093438436609165,False
1099,2023-03-13 04:45:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.488865056302941,99.51113494369706,1.093438436609165,False
1100,2023-03-13 05:00:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.48886947404262016,99.51113052595738,1.093438436609165,False
1101,2023-03-13 05:15:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.4888738917822993,99.5111261082177,1.093438436609165,False
1102,2023-03-13 05:30:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.4888783095219784,99.51112169047802,1.093438436609165,False
1103,2023-03-13 05:45:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.48888272726165755,99.51111727273835,1.093438436609165,False
1104,2023-03-13 06:00:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.4888871450013367,99.51111285499866,1.093438436609165,False
1105,2023-03-13 06:15:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.4888915627410158,99.51110843725898,1.093438436609165,False
1106,2023-03-13 06:30:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.48889598048069494,99.51110401951931,1.093438436609165,False
1107,2023-03-13 06:45:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.48890039822037407,99.51109960177962,1.093438436609165,False
1108,2023-03-13 07:00:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.4889048159600532,99.51109518403995,1.093438436609165,False
1109,2023-03-13 07:15:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.4889092336997323,99.51109076630027,1.093438436609165,False
1110,2023-03-13 07:30:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.48891365143941146,99.51108634856058,1.093438436609165,False
1111,2023-03-13 07:45:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.4889180691790906,99.51108193082091,1.093438436609165,False
1112,2023-03-13 08:00:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.4889224869187697,99.51107751308123,1.093438436609165,False
1113,2023-03-13 08:15:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.48892690465844885,99.51107309534154,1.093438436609165,False
1114,2023-03-13 08:30:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.488931322398128,99.51106867760187,1.093438436609165,False
1115,2023-03-13 08:45:00,22409.65,22409.65,22409.65,22409.65,0.0,79.46793374327527,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,-4.417739679111455e-06,-0.4889357401378071,99.5110642598622,1.093438436609165,False
1116,2023-03-13 09:00:00,22409.65,22409.65,22269.03,22269.03,0.00056489,0.0016471972516995947,1.0,-0.0,0.00044905413482311535,4.445635934748842e-06,-0.06275419853256675,-0.5516899386703739,99.44831006132962,1.093438436609165,False
1117,2023-03-13 09:15:00,22269.03,22269.03,22213.13,22213.13,0.0005649,0.001031900347513215,0.0,-0.0025102126136611336,0.00045018419286250967,4.456823509338846e-06,-0.025106582960120485,-0.5767965216304943,99.4232034783695,1.0906936736533268,False
1118,2023-03-13 09:30:00,22213.13,22213.13,21992.56,21992.56,0.01011485,0.00032137625890982235,0.0,-0.0,0.000454699225556279,4.501522333007162e-06,-0.09930162894201632,-0.6760981505725107,99.32390184942749,1.0906936736533268,False
1119,2023-03-13 09:45:00,21992.56,21992.56,21992.56,21992.56,0.0,0.00032137625890982235,0.0,0.0,0.000454699225556279,4.501522333007162e-06,-4.501522333007162e-06,-0.6761026520948437,99.32389734790516,1.0906936736533268,False
1120,2023-03-13 10:00:00,21992.56,21992.56,21992.56,21992.56,0.0,0.00032137625890982235,0.0,0.0,0.000454699225556279,4.501522333007162e-06,-4.501522333007162e-06,-0.6761071536171767,99.32389284638282,1.0906936736533268,False
1121,2023-03-13 10:15:00,21992.56,21992.56,21990.96,21990.96,0.0005649,0.0003160485297399873,0.0,-0.0,0.0004547323081848178,4.5018498510296965e-06,-0.0007320206107428256,-0.6768391742279195,99.32316082577208,1.0906936736533268,False
1122,2023-03-13 10:30:00,21990.96,21990.96,21990.96,21990.96,0.0,0.0003160485297399873,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.6768436760777705,99.32315632392223,1.0906936736533268,False
1123,2023-03-13 10:45:00,21990.96,21990.96,21990.96,21990.96,0.0,0.0003160485297399873,0.0,0.0,0.0004547323081848178,4.5018498510296965e-06,-4.5018498510296965e-06,-0.6768481779276215,99.32315182207238,1.0906936736533268,False
1124,2023-03-13 11:00:00,21990.96,22089.91,21990.96,22089.91,0.00056293,77.57942099028527,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,0.04499128021071716,-0.6318568977169043,99.3681431022831,1.0906936736533268,False
1125,2023-03-13 11:15:00,22089.91,22089.91,22089.91,22089.91,0.0,77.57942099028527,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,-0.631861379401076,99.36813862059893,1.0906936736533268,False
1126,2023-03-13 11:30:00,22089.91,22089.91,22089.91,22089.91,0.0,77.57942099028527,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,-0.6318658610852477,99.36813413891475,1.0906936736533268,False
1127,2023-03-13 11:45:00,22089.91,22089.91,22089.91,22089.91,0.0,77.57942099028527,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,-0.6318703427694193,99.36812965723058,1.0906936736533268,False
1128,2023-03-13 12:00:00,22089.91,22089.91,22089.91,22089.91,0.0,77.57942099028527,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,-0.631874824453591,99.36812517554641,1.0906936736533268,False
1129,2023-03-13 12:15:00,22089.91,22089.91,22089.91,22089.91,0.0,77.57942099028527,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,-0.6318793061377627,99.36812069386224,1.0906936736533268,False
1130,2023-03-13 12:30:00,22089.91,22089.91,22089.91,22089.91,0.0,77.57942099028527,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,-0.6318837878219343,99.36811621217807,1.0906936736533268,False
1131,2023-03-13 12:45:00,22089.91,22089.91,22089.91,22089.91,0.0,77.57942099028527,0.0,0.0,0.00045269537087294604,4.481684171642166e-06,-4.481684171642166e-06,-0.631888269506106,99.3681117304939,1.0906936736533268,False
1132,2023-03-13 13:00:00,22089.91,22223.55,22089.91,22223.55,0.00534226,99.19504625626378,-1.0,0.0,0.00044997311410643214,4.454733829653679e-06,0.06049375462963032,-0.5713945148764756,99.42860548512353,1.0906936736533268,False
1133,2023-03-13 13:15:00,22223.55,22369.24,22223.55,22369.24,0.00588414,99.68758367652246,0.0,-0.006555658299416622,0.0004470424565161802,4.425720319510184e-06,0.06555215727384793,-0.5058423576026277,99.49415764239737,1.0835434586195203,False
1134,2023-03-13 13:30:00,22369.24,22369.24,22369.24,22369.24,0.0,99.68758367652246,0.0,0.0,0.0004470424565161802,4.425720319510184e-06,-4.425720319510184e-06,-0.5058467833229473,99.49415321667705,1.0835434586195203,False
1135,2023-03-13 13:45:00,22369.24,22409.65,22369.24,22409.65,0.00034243,99.77391691076146,0.0,0.0,0.0004462363312233792,4.417739679111455e-06,0.018060567928138545,-0.48778621539480876,99.5122137846052,1.0835434586195203,False
1136,2023-03-13 14:00:00,22409.65,22823.51,22409.65,22823.51,0.0211713,99.95689730676295,0.0,0.0,0.0004381447025457522,4.337632555202948e-06,0.18467503040755126,-0.30311118498725753,99.69688881501274,1.0835434586195203,False
1137,2023-03-13 14:15:00,22823.51,23233.62,22823.51,23233.62,0.01637879,99.98043476881975,0.0,0.0,0.00043041075820298346,4.2610665062095365e-06,0.1796832628945327,-0.12342792209272482,99.87657207790727,1.0835434586195203,False
1138,2023-03-13 14:30:00,23233.62,23233.62,23233.62,23233.62,0.0,99.98043476881975,0.0,0.0,0.00043041075820298346,4.2610665062095365e-06,-4.2610665062095365e-06,-0.12343218315923103,99.87656781684078,1.0835434586195203,False
1139,2023-03-13 14:45:00,23233.62,23348.64,23233.62,23348.64,0.00411279,99.98544899343275,0.0,0.0,0.0004282904700230934,4.240075653228625e-06,0.04950160533285455,-0.07393057782637649,99.92606942217363,1.0835434586195203,False
1140,2023-03-13 15:00:00,23348.64,24169.93,23348.64,24169.93,0.02512385,99.99611449119335,0.0,0.0,0.00041373723465479626,4.095998623082483e-06,0.35174658412664367,0.27781600630026715,100.27781600630027,1.0835434586195203,False
1141,2023-03-13 15:15:00,24169.93,24169.93,24169.93,24169.93,0.0,99.99611449119335,0.0,0.0,0.00041373723465479626,4.095998623082483e-06,-4.095998623082483e-06,0.2778119103016441,100.27781191030165,1.0835434586195203,False
1142,2023-03-13 15:30:00,24169.93,24237.42,24169.93,24237.42,0.00037079,99.9965782214219,0.0,0.0,0.0004125851678932824,4.084593162143496e-06,0.027919041373689703,0.3057309516753338,100.30573095167533,1.0835434586195203,False
1143,2023-03-13 15:45:00,24237.42,24237.42,24237.42,24237.42,0.0,99.9965782214219,0.0,0.0,0.0004125851678932824,4.084593162143496e-06,-4.084593162143496e-06,0.30572686708217167,100.30572686708217,1.0835434586195203,False
1144,2023-03-13 16:00:00,24237.42,24237.42,24237.42,24237.42,0.0,99.9965782214219,0.0,0.0,0.0004125851678932824,4.084593162143496e-06,-4.084593162143496e-06,0.3057227824890095,100.30572278248901,1.0835434586195203,False
1145,2023-03-13 16:15:00,24237.42,24237.42,24237.42,24237.42,0.0,99.9965782214219,0.0,0.0,0.0004125851678932824,4.084593162143496e-06,-4.084593162143496e-06,0.3057186978958474,100.30571869789584,1.0835434586195203,False
1146,2023-03-13 16:30:00,24237.42,24237.42,24001.92,24001.92,0.00432855,32.170744542665645,0.0,-0.0,0.0004166333359997867,4.124670026397889e-06,-0.09716793170889511,0.20855076618695229,100.20855076618695,1.0835434586195203,False
1147,2023-03-13 16:45:00,24001.92,24001.92,24001.92,24001.92,0.0,32.170744542665645,0.0,0.0,0.0004166333359997867,4.124670026397889e-06,-4.124670026397889e-06,0.2085466415169259,100.20854664151693,1.0835434586195203,False
1148,2023-03-13 17:00:00,24001.92,24001.92,23895.03,23895.03,0.0010335,19.005696023082933,1.0,-0.0,0.0004184970682187886,4.143120975366008e-06,-0.044538080405992525,0.16400856111093337,100.16400856111093,1.0835434586195203,False
1149,2023-03-13 17:15:00,23895.03,23895.03,23895.03,23895.03,0.0,19.005696023082933,0.0,0.0,0.0004184970682187886,4.143120975366008e-06,-4.143120975366008e-06,0.16400441798995802,100.16400441798996,1.0835434586195203,False
1150,2023-03-13 17:30:00,23895.03,23985.33,23895.03,23985.33,0.000689,54.44249453353807,0.0,0.0,0.0004169215099396172,4.127522948402211e-06,0.037786157737209704,0.20179057572716771,100.20179057572717,1.0835434586195203,False
1151,2023-03-13 17:45:00,23985.33,24033.49,23985.33,24033.49,0.0003445,66.25414173514633,0.0,0.0,0.0004160860532531896,4.119251927206577e-06,0.020074820666764505,0.2218653963939322,100.22186539639394,1.0835434586195203,False
1152,2023-03-13 18:00:00,24033.49,24102.06,24033.49,24102.06,0.0007585,78.28059173310801,0.0,0.0,0.0004149022946586308,4.107532717120446e-06,0.02852691313885437,0.25039230953278657,100.25039230953278,1.0835434586195203,False
1153,2023-03-13 18:15:00,24102.06,24102.06,24102.06,24102.06,0.0,78.28059173310801,0.0,0.0,0.0004149022946586308,4.107532717120446e-06,-4.107532717120446e-06,0.25038820200006945,100.25038820200007,1.0835434586195203,False
1154,2023-03-13 18:30:00,24102.06,24102.06,24102.06,24102.06,0.0,78.28059173310801,0.0,0.0,0.0004149022946586308,4.107532717120446e-06,-4.107532717120446e-06,0.2503840944673523,100.25038409446735,1.0835434586195203,False
1155,2023-03-13 18:45:00,24102.06,24169.93,24102.06,24169.93,0.0038062,90.0847883885424,0.0,0.0,0.00041373723465479626,4.095998623082483e-06,0.028155322739857706,0.27853941720721004,100.27853941720721,1.0835434586195203,False
1156,2023-03-13 19:00:00,24169.93,24324.92,24169.93,24324.92,0.00522612,96.53518067945096,-1.0,0.0,0.0004111010437033298,4.069900332662965e-06,0.0641210640988133,0.34266048130602333,100.34266048130603,1.0835434586195203,False
1157,2023-03-13 19:15:00,24324.92,24324.92,24227.54,24227.54,0.00034061,59.8439780792267,0.0,0.004003301963582895,0.00041275342028121713,4.08625886078405e-06,-0.04003710589468975,0.3026233754113336,100.30262337541133,1.0878812102750393,True
1158,2023-03-13 19:30:00,24227.54,24227.54,24227.54,24227.54,0.0,59.8439780792267,0.0,0.0,0.00041275342028121713,4.08625886078405e-06,-4.08625886078405e-06,0.3026192891524728,100.30261928915247,1.0878812102750393,False
1159,2023-03-13 19:45:00,24227.54,24227.54,24227.54,24227.54,0.0,59.8439780792267,0.0,0.0,0.00041275342028121713,4.08625886078405e-06,-4.08625886078405e-06,0.30261520289361205,100.3026152028936,1.0878812102750393,False
1160,2023-03-13 20:00:00,24227.54,24227.54,24227.54,24227.54,0.0,59.8439780792267,0.0,0.0,0.00041275342028121713,4.08625886078405e-06,-4.08625886078405e-06,0.30261111663475126,100.30261111663475,1.0878812102750393,False
1161,2023-03-13 20:15:00,24227.54,24227.54,24161.28,24161.28,0.06201276,25.914882796744152,0.0,-0.0,0.00041388535706717526,4.097465034965036e-06,-0.027353139092869447,0.2752579775418818,100.27525797754188,1.0878812102750393,False
1162,2023-03-13 20:30:00,24161.28,24161.28,24130.55,24130.55,0.00034198,18.58476098210886,1.0,-0.0,0.00041441243568837016,4.102683113314865e-06,-0.012722799705787878,0.2625351778360939,100.2625351778361,1.0878812102750393,False
1163,2023-03-13 20:45:00,24130.55,24130.55,24130.55,24130.55,0.0,18.58476098210886,0.0,0.0,0.00041441243568837016,4.102683113314865e-06,-4.102683113314865e-06,0.26253107515298063,100.26253107515298,1.0878812102750393,False
1164,2023-03-13 21:00:00,24130.55,24130.55,24130.55,24130.55,0.0,18.58476098210886,0.0,0.0,0.00041441243568837016,4.102683113314865e-06,-4.102683113314865e-06,0.26252697246986734,100.26252697246987,1.0878812102750393,False
1165,2023-03-13 21:15:00,24130.55,24130.55,24130.55,24130.55,0.0,18.58476098210886,0.0,0.0,0.00041441243568837016,4.102683113314865e-06,-4.102683113314865e-06,0.26252286978675404,100.26252286978675,1.0878812102750393,False
1166,2023-03-13 21:30:00,24130.55,24130.55,24130.55,24130.55,0.0,18.58476098210886,0.0,0.0,0.00041441243568837016,4.102683113314865e-06,-4.102683113314865e-06,0.26251876710364075,100.26251876710364,1.0878812102750393,False
1167,2023-03-13 21:45:00,24130.55,24130.55,24130.55,24130.55,0.0,18.58476098210886,0.0,0.0,0.00041441243568837016,4.102683113314865e-06,-4.102683113314865e-06,0.26251466442052745,100.26251466442052,1.0878812102750393,False
1168,2023-03-13 22:00:00,24130.55,24130.55,24130.55,24130.55,0.0,18.58476098210886,0.0,0.0,0.00041441243568837016,4.102683113314865e-06,-4.102683113314865e-06,0.26251056173741416,100.26251056173741,1.0878812102750393,False
1169,2023-03-13 22:15:00,24130.55,24130.55,24130.55,24130.55,0.0,18.58476098210886,0.0,0.0,0.00041441243568837016,4.102683113314865e-06,-4.102683113314865e-06,0.26250645905430087,100.26250645905431,1.0878812102750393,False
1170,2023-03-13 22:30:00,24130.55,24130.55,24130.55,24130.55,0.0,18.58476098210886,0.0,0.0,0.00041441243568837016,4.102683113314865e-06,-4.102683113314865e-06,0.2625023563711876,100.26250235637119,1.0878812102750393,False
1171,2023-03-13 22:45:00,24130.55,24130.55,24130.55,24130.55,0.0,18.58476098210886,0.0,0.0,0.00041441243568837016,4.102683113314865e-06,-4.102683113314865e-06,0.2624982536880743,100.26249825368808,1.0878812102750393,False
1172,2023-03-13 23:00:00,24130.55,24130.55,24130.55,24130.55,0.0,18.58476098210886,0.0,0.0,0.00041441243568837016,4.102683113314865e-06,-4.102683113314865e-06,0.262494151004961,100.26249415100496,1.0878812102750393,False
1173,2023-03-13 23:15:00,24130.55,24130.55,24033.95,24033.95,0.00478188,0.23854273638035295,0.0,-0.0,0.0004160780895358441,4.119173086404857e-06,-0.04003636046058216,0.2224577905443788,100.22245779054438,1.0878812102750393,False
1174,2023-03-13 23:30:00,24033.95,24033.95,24001.92,24001.92,0.00346631,0.1599909502376562,0.0,-0.0,0.0004166333359997867,4.124670026397889e-06,-0.013331105877860424,0.20912668466651838,100.20912668466651,1.0878812102750393,False
1175,2023-03-13 23:45:00,24001.92,24062.02,24001.92,24062.02,0.00375,48.184237137737746,0.0,0.0,0.0004155927058493011,4.114367787908081e-06,0.025035549125799975,0.23416223379231835,100.23416223379232,1.0878812102750393,False
1176,2023-03-14 00:00:00,24062.02,24062.02,24062.02,24062.02,0.0,48.184237137737746,0.0,0.0,0.0004155927058493011,4.114367787908081e-06,-4.114367787908081e-06,0.23415811942453044,100.23415811942454,1.0878812102750393,False
1177,2023-03-14 00:15:00,24062.02,24062.02,24062.02,24062.02,0.0,48.184237137737746,0.0,0.0,0.0004155927058493011,4.114367787908081e-06,-4.114367787908081e-06,0.23415400505674253,100.23415400505674,1.0878812102750393,False
1178,2023-03-14 00:30:00,24062.02,24062.02,24062.02,24062.02,0.0,48.184237137737746,0.0,0.0,0.0004155927058493011,4.114367787908081e-06,-4.114367787908081e-06,0.23414989068895461,100.23414989068895,1.0878812102750393,False
1179,2023-03-14 00:45:00,24062.02,24169.93,24062.02,24169.93,0.00038237,90.35498149735984,0.0,0.0,0.00041373723465479626,4.095998623082483e-06,0.044842512889575366,0.27899240357853,100.27899240357853,1.0878812102750393,False
