,Date,Open,High,Low,Close,Volume,MACD_line,Signal_line,Zero_line,Signal,Account Value,Gains/Losses,Returns
523,2023-03-07 11:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-1.962939826362799,-2.1093728676284993,0,0,81.91592846610955,0.0,0.0
524,2023-03-07 11:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-1.6989292092566757,-2.0546470465122564,0,0,81.91592846610955,0.0,0.0
525,2023-03-07 11:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-1.4608786414908081,-1.9754779258427302,0,0,81.91592846610955,0.0,0.0
526,2023-03-07 12:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-1.2496162253687544,-1.8786963657795335,0,0,81.91592846610955,0.0,0.0
527,2023-03-07 12:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-1.0643592526594148,-1.7701180840301844,0,0,81.91592846610955,0.0,0.0
528,2023-03-07 12:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.903403471158299,-1.6545561356472664,0,0,81.91592846610955,0.0,0.0
529,2023-03-07 12:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.7645772454475264,-1.5358922836206343,0,0,81.91592846610955,0.0,0.0
530,2023-03-07 13:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.6455341470273197,-1.4171778654081923,0,0,81.91592846610955,0.0,0.0
531,2023-03-07 13:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.5439354385850947,-1.3007455418317793,0,0,81.91592846610955,0.0,0.0
532,2023-03-07 13:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.4575583293417367,-1.1883205801664403,0,0,81.91592846610955,0.0,0.0
533,2023-03-07 13:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.3843548914899202,-1.0811251550095708,0,0,81.91592846610955,0.0,0.0
534,2023-03-07 14:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.322478802698015,-0.9799723080346967,0,0,81.91592846610955,0.0,0.0
535,2023-03-07 14:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.2702916640027979,-0.885348222163777,0,0,81.91592846610955,0.0,0.0
536,2023-03-07 14:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.22635685935097172,-0.7974827071220697,0,0,81.91592846610955,0.0,0.0
537,2023-03-07 14:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.18942629185062287,-0.7164085184192102,0,0,81.91592846610955,0.0,0.0
538,2023-03-07 15:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.1584235115840329,-0.6420105175078532,0,0,81.91592846610955,0.0,0.0
539,2023-03-07 15:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.13242549896904166,-0.574065848369345,0,0,81.91592846610955,0.0,0.0
540,2023-03-07 15:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.11064451531842678,-0.5122763372958893,0,0,81.91592846610955,0.0,0.0
541,2023-03-07 15:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.09241085765438584,-0.4562942733436889,0,0,81.91592846610955,0.0,0.0
542,2023-03-07 16:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.07715697296589497,-0.4057426332933164,0,0,81.91592846610955,0.0,0.0
543,2023-03-07 16:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.064403138129137,-0.36023070060475915,0,0,81.91592846610955,0.0,0.0
544,2023-03-07 16:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.05374475367261766,-0.3193659076804736,0,0,81.91592846610955,0.0,0.0
545,2023-03-07 16:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.044841203226042126,-0.28276261375321615,0,0,81.91592846610955,0.0,0.0
546,2023-03-07 17:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.03740617542553082,-0.2500484219761914,0,0,81.91592846610955,0.0,0.0
547,2023-03-07 17:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.03119931719061242,-0.22086854133811423,0,0,81.91592846610955,0.0,0.0
548,2023-03-07 17:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.026019076946795394,-0.19488861275260508,0,0,81.91592846610955,0.0,0.0
549,2023-03-07 17:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.021696596947094804,-0.17179634397853705,0,0,81.91592846610955,0.0,0.0
550,2023-03-07 18:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.01809052090197838,-0.1513022342349959,0,0,81.91592846610955,0.0,0.0
551,2023-03-07 18:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.015082593689385249,-0.13313961549558115,0,0,81.91592846610955,0.0,0.0
552,2023-03-07 18:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.012573942077551692,-0.11706419237317722,0,0,81.91592846610955,0.0,0.0
553,2023-03-07 18:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.010481937923941587,-0.10285322511327914,0,0,81.91592846610955,0.0,0.0
554,2023-03-07 19:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.00873755745510607,-0.09030446942552274,0,0,81.91592846610955,0.0,0.0
555,2023-03-07 19:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.007283161583245601,-0.07923496171321912,0,0,81.91592846610955,0.0,0.0
556,2023-03-07 19:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.006070632536420817,-0.06947971782297935,0,0,81.91592846610955,0.0,0.0
557,2023-03-07 19:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.005059811316186824,-0.06089039695540701,0,0,81.91592846610955,0.0,0.0
558,2023-03-07 20:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.004217188622760659,-0.05333396917772083,0,0,81.91592846610955,0.0,0.0
559,2023-03-07 20:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.0035148089898484614,-0.046691414486004515,0,0,81.91592846610955,0.0,0.0
560,2023-03-07 20:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.002929354018306185,-0.0408564730903114,0,0,81.91592846610955,0.0,0.0
561,2023-03-07 20:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.0024413758676473662,-0.03573446012728953,0,0,81.91592846610955,0.0,0.0
562,2023-03-07 21:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.002034656689147596,-0.03124115300220394,0,0,81.91592846610955,0.0,0.0
563,2023-03-07 21:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.0016956735260009737,-0.02730175573871021,0,0,81.91592846610955,0.0,0.0
564,2023-03-07 21:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.0014131514753898955,-0.02384994183693417,0,0,81.91592846610955,0.0,0.0
565,2023-03-07 21:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.0011776906608247373,-0.020826975013452913,0,0,81.91592846610955,0.0,0.0
566,2023-03-07 22:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.0009814549061957223,-0.01818090566581862,0,0,81.91592846610955,0.0,0.0
567,2023-03-07 22:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.0008179119618034747,-0.015865839838616603,0,0,81.91592846610955,0.0,0.0
568,2023-03-07 22:30:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.0006816167822307762,-0.013841276764431826,0,0,81.91592846610955,0.0,0.0
569,2023-03-07 22:45:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.0005680307572220045,-0.012071510630137183,0,0,81.91592846610955,0.0,0.0
570,2023-03-07 23:00:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.00047337094451904704,-0.010525092005388098,0,0,81.91592846610955,0.0,0.0
571,2023-03-07 23:15:00-06:00,1551.68,1551.68,1551.68,1551.68,0.0,-0.00039448434426958556,-0.009174344317238963,0,0,81.91592846610955,0.0,0.0
572,2023-03-07 23:30:00-06:00,1551.68,1552.06,1551.68,1552.06,0.001001,0.044909352172226136,-0.0019631847853102844,0,0,81.91592846610955,0.0,0.0
573,2023-03-07 23:45:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.06973738094757209,0.007596890645740698,0,0,81.91592846610955,0.0,0.0
574,2023-03-08 00:00:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.08119514184045329,0.017409990805035712,0,0,81.91592846610955,0.0,0.0
575,2023-03-08 00:15:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.08414880228406219,0.026308499002239243,0,0,81.91592846610955,0.0,0.0
576,2023-03-08 00:30:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.08189984767750502,0.033720678825608016,0,0,81.91592846610955,0.0,0.0
577,2023-03-08 00:45:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.07666119147438621,0.03944608051211178,0,0,81.91592846610955,0.0,0.0
578,2023-03-08 01:00:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.06989241080736974,0.04350559121814618,0,0,81.91592846610955,0.0,0.0
579,2023-03-08 01:15:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.06253516465767461,0.04604286767674997,0,0,81.91592846610955,0.0,0.0
580,2023-03-08 01:30:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.05517798648952521,0.04726088351845333,0,0,81.91592846610955,0.0,0.0
581,2023-03-08 01:45:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.04817119060430741,0.04738225779656721,0,0,81.91592846610955,0.0,0.0
582,2023-03-08 02:00:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.04170661254852348,0.04662550509682805,0,-1,89.84991195068537,-2.066016515424181,-0.0
583,2023-03-08 02:15:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.03587262025121163,0.04519178711741253,0,0,89.84991195068537,0.0,0.0
584,2023-03-08 02:30:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.030691785776298275,0.043258453605263966,0,0,89.84991195068537,0.0,0.0
585,2023-03-08 02:45:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.026146442123263114,0.04097685207433052,0,0,89.84991195068537,0.0,0.0
586,2023-03-08 03:00:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.02219581175268104,0.038472713364777256,0,0,89.84991195068537,0.0,0.0
587,2023-03-08 03:15:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.018787302639339032,0.035847991934718826,0,0,89.84991195068537,0.0,0.0
588,2023-03-08 03:30:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.015863794707684065,0.03318343230444753,0,0,89.84991195068537,0.0,0.0
589,2023-03-08 03:45:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.0133681926195095,0.030541400346455794,0,0,89.84991195068537,0.0,0.0
590,2023-03-08 04:00:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.011246134585235268,0.027968698244959723,0,0,89.84991195068537,0.0,0.0
591,2023-03-08 04:15:00-06:00,1552.06,1552.06,1552.06,1552.06,0.0,0.009447474584476367,0.025499201756895278,0,0,89.84991195068537,0.0,0.0
592,2023-03-08 04:30:00-06:00,1552.06,1556.09,1552.06,1556.09,0.003114,0.48768886865150307,0.08712449067617632,0,0,89.84991195068537,0.0,0.0
593,2023-03-08 04:45:00-06:00,1556.09,1556.09,1556.09,1556.09,0.0,0.7491330856601053,0.17539230334070016,0,0,89.84991195068537,0.0,0.0
594,2023-03-08 05:00:00-06:00,1556.09,1556.09,1556.09,1556.09,0.0,0.8690816393241221,0.26788421480515645,0,0,89.84991195068537,0.0,0.0
595,2023-03-08 05:15:00-06:00,1556.09,1556.09,1556.09,1556.09,0.0,0.8990947479660463,0.35204561922660843,0,0,89.84991195068537,0.0,0.0
596,2023-03-08 05:30:00-06:00,1556.09,1556.09,1556.09,1556.09,0.0,0.874145657968711,0.42165895772555545,0,0,89.84991195068537,0.0,0.0
597,2023-03-08 05:45:00-06:00,1556.09,1556.09,1556.09,1556.09,0.0,0.81766902544814,0.4744603000885667,0,0,89.84991195068537,0.0,0.0
598,2023-03-08 06:00:00-06:00,1556.09,1556.09,1556.09,1556.09,0.0,0.7451153620215791,0.5105476416796351,0,0,89.84991195068537,0.0,0.0
599,2023-03-08 06:15:00-06:00,1556.09,1556.09,1556.09,1556.09,0.0,0.6664469736949741,0.5313342192816802,0,0,89.84991195068537,0.0,0.0
600,2023-03-08 06:30:00-06:00,1556.09,1556.09,1556.09,1556.09,0.0,0.5878849818961953,0.5388743209636156,0,0,89.84991195068537,0.0,0.0
601,2023-03-08 06:45:00-06:00,1556.09,1556.09,1556.09,1556.09,0.0,0.5131273685924498,0.5354413939807936,0,0,89.84991195068537,0.0,0.0
602,2023-03-08 07:00:00-06:00,1556.09,1556.09,1556.09,1556.09,0.0,0.4441941526449682,0.5232750951360169,0,0,89.84991195068537,0.0,0.0
603,2023-03-08 07:15:00-06:00,1556.09,1556.09,1556.09,1556.09,0.0,0.3820103739790284,0.5044397989817517,0,0,89.84991195068537,0.0,0.0
604,2023-03-08 07:30:00-06:00,1556.09,1556.09,1556.09,1556.09,0.0,0.32680524982174575,0.4807551924270843,0,0,89.84991195068537,0.0,0.0
605,2023-03-08 07:45:00-06:00,1556.09,1556.09,1556.09,1556.09,0.0,0.2783829021175279,0.45377222038581017,0,0,89.84991195068537,0.0,0.0
606,2023-03-08 08:00:00-06:00,1556.09,1556.09,1546.1,1546.1,0.001001,-0.9529819668546224,0.2662049954204192,0,0,89.84991195068537,0.0,-0.0
607,2023-03-08 08:15:00-06:00,1546.1,1546.1,1546.1,1546.1,0.0,-1.6405571523450817,0.011970042385019086,0,0,89.84991195068537,0.0,0.0
608,2023-03-08 08:30:00-06:00,1546.1,1546.1,1546.1,1546.1,0.0,-1.9717063269299615,-0.25252014019031166,0,0,89.84991195068537,0.0,0.0
609,2023-03-08 08:45:00-06:00,1546.1,1546.1,1546.1,1546.1,0.0,-2.074928153376959,-0.4955078752818647,0,0,89.84991195068537,0.0,0.0
610,2023-03-08 09:00:00-06:00,1546.1,1546.1,1546.1,1546.1,0.0,-2.0375636141961877,-0.7011153071371078,0,0,89.84991195068537,0.0,0.0
611,2023-03-08 09:15:00-06:00,1546.1,1546.1,1546.1,1546.1,0.0,-1.9182959782940543,-0.8634060632913674,0,0,89.84991195068537,0.0,0.0
612,2023-03-08 09:30:00-06:00,1546.1,1546.1,1546.1,1546.1,0.0,-1.7559559103378888,-0.9824127095642369,0,0,89.84991195068537,0.0,0.0
613,2023-03-08 09:45:00-06:00,1546.1,1546.1,1546.1,1546.1,0.0,-1.5757079693958076,-1.0615187442084464,0,0,89.84991195068537,0.0,0.0
614,2023-03-08 10:00:00-06:00,1546.1,1546.1,1546.1,1546.1,0.0,-1.3933838155305693,-1.1057674203847294,0,0,89.84991195068537,0.0,0.0
615,2023-03-08 10:15:00-06:00,1546.1,1546.1,1546.1,1546.1,0.0,-1.2185059232047024,-1.1207992207607258,0,0,89.84991195068537,0.0,0.0
616,2023-03-08 10:30:00-06:00,1546.1,1546.1,1546.1,1546.1,0.0,-1.0563878480959374,-1.1122110377387542,0,1,79.84991195068537,0.0,0.0
617,2023-03-08 10:45:00-06:00,1546.1,1546.1,1546.1,1546.1,0.0,-0.909584810621709,-1.0851942074564815,0,0,79.84991195068537,0.0,0.0
618,2023-03-08 11:00:00-06:00,1546.1,1546.1,1546.1,1546.1,0.0,-0.7788884878100362,-1.0443534448369556,0,0,79.84991195068537,0.0,0.0
619,2023-03-08 11:15:00-06:00,1546.1,1558.49,1546.1,1549.38,3.0,-0.2735269390977919,-0.9415765774050671,0,0,79.84991195068537,0.0,0.0
620,2023-03-08 11:30:00-06:00,1549.38,1549.38,1549.38,1549.38,0.0,0.04030859890212923,-0.8106585538974409,0,0,79.84991195068537,0.0,0.0
621,2023-03-08 11:45:00-06:00,1549.38,1549.38,1549.38,1549.38,0.0,0.22519600966870712,-0.6725446120886213,0,0,79.84991195068537,0.0,0.0
622,2023-03-08 12:00:00-06:00,1549.38,1562.4,1549.38,1562.4,2.808564,1.874524420378748,-0.3329354077596388,0,0,79.84991195068537,0.0,0.0
623,2023-03-08 12:15:00-06:00,1562.4,1562.4,1562.4,1562.4,0.0,2.767004454355174,0.08038990718900285,0,0,79.84991195068537,0.0,0.0
624,2023-03-08 12:30:00-06:00,1562.4,1562.4,1562.4,1562.4,0.0,3.1664804529427784,0.4918686466228396,0,0,79.84991195068537,0.0,0.0
625,2023-03-08 12:45:00-06:00,1562.4,1562.4,1562.4,1562.4,0.0,3.253479001962205,0.8600833606680883,0,0,79.84991195068537,0.0,0.0
626,2023-03-08 13:00:00-06:00,1562.4,1562.4,1553.33,1553.33,0.005875,2.070574376284867,1.0214821627503254,0,0,79.84991195068537,0.0,-0.0
627,2023-03-08 13:15:00-06:00,1553.33,1553.33,1553.33,1553.33,0.0,1.2678657002252294,1.0543333010803126,0,0,79.84991195068537,0.0,0.0
628,2023-03-08 13:30:00-06:00,1553.33,1553.33,1553.33,1553.33,0.0,0.7296883597027772,1.0110473088966412,0,-1,87.91204525383523,-1.9378666968501381,-0.0
629,2023-03-08 13:45:00-06:00,1553.33,1553.33,1553.33,1553.33,0.0,0.3745976398822677,0.926187353028058,0,0,87.91204525383523,0.0,0.0
630,2023-03-08 14:00:00-06:00,1553.33,1553.33,1553.33,1553.33,0.0,0.14539613332794943,0.8220818570680435,0,0,87.91204525383523,0.0,0.0
631,2023-03-08 14:15:00-06:00,1553.33,1553.33,1553.33,1553.33,0.0,0.002043039744194175,0.7127433480915303,0,0,87.91204525383523,0.0,0.0
632,2023-03-08 14:30:00-06:00,1553.33,1553.33,1553.33,1553.33,0.0,-0.08338347023368442,0.6065931056481684,0,0,87.91204525383523,0.0,0.0
633,2023-03-08 14:45:00-06:00,1553.33,1553.33,1553.33,1553.33,0.0,-0.13026194187614237,0.5083457659782602,0,0,87.91204525383523,0.0,0.0
634,2023-03-08 15:00:00-06:00,1553.33,1553.33,1553.33,1553.33,0.0,-0.15196284443118202,0.4203046179236679,0,0,87.91204525383523,0.0,0.0
635,2023-03-08 15:15:00-06:00,1553.33,1553.33,1553.33,1553.33,0.0,-0.15764372240778357,0.34324483921280774,0,0,87.91204525383523,0.0,0.0
636,2023-03-08 15:30:00-06:00,1553.33,1553.33,1553.33,1553.33,0.0,-0.1535183534697353,0.27700974685513535,0,0,87.91204525383523,0.0,0.0
637,2023-03-08 15:45:00-06:00,1553.33,1553.33,1553.33,1553.33,0.0,-0.14375237893659687,0.22090813008290439,0,0,87.91204525383523,0.0,0.0
638,2023-03-08 16:00:00-06:00,1553.33,1553.33,1553.33,1553.33,0.0,-0.13109394747925762,0.17397451974128278,0,0,87.91204525383523,0.0,0.0
639,2023-03-08 16:15:00-06:00,1553.33,1553.33,1553.33,1553.33,0.0,-0.11731659792235405,0.1351357040527979,0,0,87.91204525383523,0.0,0.0
640,2023-03-08 16:30:00-06:00,1553.33,1553.33,1553.33,1553.33,0.0,-0.10352928995166621,0.10331370485220269,0,0,87.91204525383523,0.0,0.0
641,2023-03-08 16:45:00-06:00,1553.33,1553.33,1542.47,1542.47,0.001001,-1.3832497356859221,-0.09489475388621395,0,0,87.91204525383523,0.0,-0.0
642,2023-03-08 17:00:00-06:00,1542.47,1542.47,1528.62,1528.62,0.083274,-3.7279285850188444,-0.5792992647038979,0,0,87.91204525383523,0.0,-0.0
643,2023-03-08 17:15:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-4.946050348430617,-1.1615327425341273,0,0,87.91204525383523,0.0,0.0
644,2023-03-08 17:30:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-5.435596619583748,-1.7314079261407433,0,0,87.91204525383523,0.0,0.0
645,2023-03-08 17:45:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-5.468155275289746,-2.229640906027277,0,0,87.91204525383523,0.0,0.0
646,2023-03-08 18:00:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-5.227147081053317,-2.629308396030749,0,0,87.91204525383523,0.0,0.0
647,2023-03-08 18:15:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-4.834778056814912,-2.9233710174686376,0,0,87.91204525383523,0.0,0.0
648,2023-03-08 18:30:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-4.370997539681866,-3.1163878870970683,0,0,87.91204525383523,0.0,0.0
649,2023-03-08 18:45:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-3.8867949680702623,-3.2191088312268272,0,0,87.91204525383523,0.0,0.0
650,2023-03-08 19:00:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-3.413493676964663,-3.2450268106585387,0,0,87.91204525383523,0.0,0.0
651,2023-03-08 19:15:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-2.9692194000226664,-3.2082524892404223,0,1,77.91204525383523,0.0,0.0
652,2023-03-08 19:30:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-2.563379025651102,-3.1222693607618464,0,0,77.91204525383523,0.0,0.0
653,2023-03-08 19:45:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-2.1997417063516878,-2.999265673507159,0,0,77.91204525383523,0.0,0.0
654,2023-03-08 20:00:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-1.8785413159901054,-2.849835759171552,0,0,77.91204525383523,0.0,0.0
655,2023-03-08 20:15:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-1.5978962590611445,-2.6829104924901643,0,0,77.91204525383523,0.0,0.0
656,2023-03-08 20:30:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-1.3547553318860537,-2.50582313774295,0,0,77.91204525383523,0.0,0.0
657,2023-03-08 20:45:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-1.1455164308586063,-2.3244489101583707,0,0,77.91204525383523,0.0,0.0
658,2023-03-08 21:00:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.9664210644918967,-2.1433785307361743,0,0,77.91204525383523,0.0,0.0
659,2023-03-08 21:15:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.8137966290596523,-1.9661009438459713,0,0,77.91204525383523,0.0,0.0
660,2023-03-08 21:30:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.6841965303949564,-1.795180355385836,0,0,77.91204525383523,0.0,0.0
661,2023-03-08 21:45:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.5744728273614328,-1.632419351649249,0,0,77.91204525383523,0.0,0.0
662,2023-03-08 22:00:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.4818052504431307,-1.4790041381550998,0,0,77.91204525383523,0.0,0.0
663,2023-03-08 22:15:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.40370287130417637,-1.33563063590831,0,0,77.91204525383523,0.0,0.0
664,2023-03-08 22:30:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.33798941365921564,-1.2026118062750975,0,0,77.91204525383523,0.0,0.0
665,2023-03-08 22:45:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.28277952631560765,-1.0799675022804989,0,0,77.91204525383523,0.0,0.0
666,2023-03-08 23:00:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.23645080640540073,-0.9674986094971525,0,0,77.91204525383523,0.0,0.0
667,2023-03-08 23:15:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.19761462520159512,-0.8648474115910783,0,0,77.91204525383523,0.0,0.0
668,2023-03-08 23:30:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.16508763042770624,-0.771546107435962,0,0,77.91204525383523,0.0,0.0
669,2023-03-08 23:45:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.1378650082799595,-0.6870552942151616,0,0,77.91204525383523,0.0,0.0
670,2023-03-09 00:00:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.11509606613117285,-0.6107940638039632,0,0,77.91204525383523,0.0,0.0
671,2023-03-09 00:15:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.09606235932233176,-0.542163169873079,0,0,77.91204525383523,0.0,0.0
672,2023-03-09 00:30:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.08015837387301872,-0.48056253040640434,0,0,77.91204525383523,0.0,0.0
673,2023-03-09 00:45:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.06687465044524288,-0.4254041464115828,0,0,77.91204525383523,0.0,0.0
674,2023-03-09 01:00:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.05578316505011571,-0.37612134889672055,0,0,77.91204525383523,0.0,0.0
675,2023-03-09 01:15:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.046524749217269346,-0.33217513560612705,0,0,77.91204525383523,0.0,0.0
676,2023-03-09 01:30:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.03879832316374632,-0.29305822728047626,0,0,77.91204525383523,0.0,0.0
677,2023-03-09 01:45:00-06:00,1528.62,1528.62,1528.62,1528.62,0.0,-0.0323517208382782,-0.25829735975484985,0,0,77.91204525383523,0.0,0.0
678,2023-03-09 02:00:00-06:00,1528.62,1537.47,1528.62,1537.47,0.076616,1.0265975291572431,-0.08697804123323746,0,0,77.91204525383523,0.0,0.0
679,2023-03-09 02:15:00-06:00,1537.47,1537.47,1537.47,1537.47,0.0,1.6080388670520733,0.13902421320480396,0,0,77.91204525383523,0.0,0.0
680,2023-03-09 02:30:00-06:00,1537.47,1537.47,1533.06,1533.06,0.001001,1.3525616221295422,0.30082920106143574,0,0,77.91204525383523,0.0,-0.0
681,2023-03-09 02:45:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,1.136084137193393,0.41219652587903005,0,0,77.91204525383523,0.0,0.0
682,2023-03-09 03:00:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.9531292467697767,0.48432088866446293,0,0,77.91204525383523,0.0,0.0
683,2023-03-09 03:15:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.7988404192904,0.5262568260812546,0,0,77.91204525383523,0.0,0.0
684,2023-03-09 03:30:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.668961811538793,0.5452841574755931,0,0,77.91204525383523,0.0,0.0
685,2023-03-09 03:45:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.5597977920895119,0.547219308757449,0,0,77.91204525383523,0.0,0.0
686,2023-03-09 04:00:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.46816217136529303,0.5366783571051615,0,-1,85.95821552506025,-1.9538297287749735,-0.0
687,2023-03-09 04:15:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.3913237222977841,0.5172977391308445,0,0,85.95821552506025,0.0,0.0
688,2023-03-09 04:30:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.3269520872672729,0.49191831888236837,0,0,85.95821552506025,0.0,0.0
689,2023-03-09 04:45:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.2730664908315248,0.4627380751422559,0,0,85.95821552506025,0.0,0.0
690,2023-03-09 05:00:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.22798856481836083,0.43143814043240325,0,0,85.95821552506025,0.0,0.0
691,2023-03-09 05:15:00-06:00,1533.06,1533.06,1533.06,1533.06,0.0,0.19029986767623086,0.39928637073158024,0,0,85.95821552506025,0.0,0.0
