<<<<<<< HEAD
index,Date,Open,High,Low,Close,Volume,Upper_Channel,Middle_Channel,Lower_Channel,HH,LL,K,D,Crossover,VZO,Signal,Take_Profit,Stop_Loss,ATR,ATR_High,ATR_Low,Account Value,Gains/Losses
311,2023-04-03 00:00:00-05:00,7.162,7.162,7.152,7.156,10700.51,7.380538200685823,7.230611881188119,7.080685561690414,7.166,7.071,89.47368421052568,62.099514322529245,0,14.429254689278128,0,0.0,0.0,0.009999999999999787,0.02500000000000004,7.1245,7.1895
312,2023-04-03 00:15:00-05:00,7.155,7.178,7.153,7.178,8131.94,7.381130099875742,7.231203780378038,7.081277460880333,7.178,7.104,100.0,83.3801169590641,0,19.13347962100175,0,0.0,0.0,0.025000000000000355,0.022428571428571496,7.144357142857142,7.186642857142857
313,2023-04-03 00:30:00-05:00,7.177,7.212,7.175,7.198,67545.15,7.381721999065661,7.2317956795679565,7.081869360070252,7.212,7.118,85.106382978724,91.52668906308323,-1,47.03802065789162,0,0.0,0.0,0.03699999999999992,0.022214285714285773,7.178678571428571,7.208321428571429
314,2023-04-03 00:45:00-05:00,7.198,7.199,7.168,7.174,20288.0,7.38231389825558,7.2323875787578755,7.082461259260171,7.212,7.118,59.5744680851068,81.5602836879436,0,31.331887145505476,0,0.0,0.0,0.030999999999999694,0.022428571428571433,7.165357142857142,7.201642857142858
315,2023-04-03 01:00:00-05:00,7.173,7.179,7.167,7.176,12916.55,7.382905797445499,7.2329794779477945,7.08305315845009,7.212,7.118,61.70212765957467,68.79432624113515,0,36.32811828623343,0,0.0,0.0,0.012000000000000455,0.021642857142857137,7.146535714285714,7.199464285714286
316,2023-04-03 01:15:00-05:00,7.175,7.191,7.173,7.189,13680.5,7.383497696635418,7.2335713771377135,7.083645057640009,7.212,7.118,75.5319148936172,65.6028368794329,1,41.5273979462709,0,0.0,0.0,0.017999999999999794,0.020928571428571376,7.159607142857142,7.2043928571428575
317,2023-04-03 01:30:00-05:00,7.189,7.207,7.186,7.203,22857.84,7.384089595825337,7.2341632763276325,7.084236956829928,7.212,7.118,90.42553191489414,75.88652482269534,0,49.48048585738047,0,0.0,0.0,0.020999999999999908,0.02085714285714278,7.175714285714285,7.2172857142857145
318,2023-04-03 01:45:00-05:00,7.202,7.22,7.2,7.219,7324.56,7.384681495015256,7.234755175517551,7.084828856019847,7.22,7.118,99.01960784313779,88.32568488388306,0,51.89944063131671,0,0.0,0.0,0.019999999999999574,0.0210714285714285,7.188392857142857,7.231607142857143
319,2023-04-03 02:00:00-05:00,7.219,7.226,7.208,7.214,14135.15,7.385273394205175,7.23534707470747,7.085420755209766,7.226,7.118,88.88888888888926,92.77800954897373,-1,37.26441966187598,0,0.0,0.0,0.017999999999999794,0.020571428571428463,7.195142857142857,7.238857142857142
320,2023-04-03 02:15:00-05:00,7.213,7.236,7.209,7.235,21200.3,7.385865293395094,7.235938973897389,7.086012654399685,7.236,7.118,99.15254237288183,95.68701303496964,1,46.22979291827434,0,0.0,0.0,0.027000000000000135,0.02157142857142848,7.2036428571428575,7.241357142857142
321,2023-04-03 02:30:00-05:00,7.236,7.249,7.231,7.233,20325.85,7.386457192585013,7.236530873087308,7.086604553589604,7.249,7.118,87.78625954198466,91.9425636012519,-1,26.267887774746637,0,0.0,0.0,0.017999999999999794,0.02157142857142848,7.216642857142857,7.263357142857142
322,2023-04-03 02:45:00-05:00,7.231,7.252,7.23,7.252,18936.73,7.387049091774932,7.237122772277227,7.087196452779523,7.252,7.131,100.0,95.64626730495549,1,35.70326409331687,0,0.0,0.0,0.021999999999999353,0.021642857142857012,7.219535714285715,7.262464285714286
323,2023-04-03 03:00:00-05:00,7.252,7.305,7.249,7.291,96611.74,7.387640990964851,7.237714671467146,7.087788351969442,7.305,7.135,91.76470588235333,93.18365514144598,-1,63.32842938326523,0,0.0,0.0,0.05600000000000005,0.024428571428571338,7.268357142857143,7.285642857142856
324,2023-04-03 03:15:00-05:00,7.292,7.355,7.292,7.339,146017.89,7.38823289015477,7.238306570657065,7.088380251159361,7.355,7.152,92.11822660098522,94.62764416111285,0,79.03610670207156,0,0.0,0.0,0.06400000000000006,0.027071428571428476,7.314392857142858,7.332607142857142
325,2023-04-03 03:30:00-05:00,7.34,7.356,7.332,7.35,53282.42,7.388824789344689,7.238898469846984,7.08897215034928,7.356,7.153,97.04433497536935,93.64242248623596,1,82.23920734234551,0,0.0,0.0,0.02400000000000002,0.028071428571428494,7.313892857142857,7.3741071428571425
326,2023-04-03 03:45:00-05:00,7.35,7.363,7.316,7.347,52004.17,7.389416688534608,7.239490369036903,7.089564049539199,7.363,7.167,91.83673469387756,93.66643209007738,-1,55.4851478136428,0,0.0,0.0,0.0470000000000006,0.029642857142857082,7.318535714285715,7.3604642857142855
327,2023-04-03 04:00:00-05:00,7.348,7.378,7.344,7.353,46671.38,7.390008587724527,7.240082268226822,7.090155948729118,7.378,7.167,88.15165876777236,92.34424281233976,0,61.359394427879586,0,0.0,0.0,0.03399999999999981,0.02942857142857136,7.333857142857143,7.388142857142857
328,2023-04-03 04:15:00-05:00,7.352,7.383,7.347,7.357,47409.87,7.390600486914446,7.240674167416741,7.090747847919037,7.383,7.167,87.96296296296306,89.31711880820433,0,66.53544305655507,0,0.0,0.0,0.03599999999999959,0.02978571428571421,7.338321428571429,7.391678571428572
329,2023-04-03 04:30:00-05:00,7.357,7.382,7.348,7.351,41653.18,7.391192386104365,7.24126606660666,7.091339747108956,7.383,7.173,84.76190476190474,86.95884216421338,0,46.62464357712784,0,0.0,0.0,0.03399999999999981,0.031357142857142736,7.334964285714285,7.395035714285714
330,2023-04-03 04:45:00-05:00,7.352,7.37,7.336,7.338,20994.68,7.391784285294284,7.241857965796579,7.091931646298875,7.383,7.186,77.15736040609141,83.29407604365308,0,37.09220969616214,0,0.0,0.0,0.03399999999999981,0.032499999999999876,7.32125,7.38475
331,2023-04-03 05:00:00-05:00,7.337,7.337,7.312,7.314,22630.22,7.392376184484203,7.242449864986498,7.092523545488794,7.383,7.2,62.29508196721311,74.73811571173643,0,26.836439136540665,0,0.0,0.0,0.0259999999999998,0.03285714285714273,7.287714285714285,7.361285714285715
332,2023-04-03 05:15:00-05:00,7.315,7.335,7.313,7.327,29019.88,7.392968083674122,7.243041764176417,7.093115444678713,7.383,7.208,67.99999999999994,69.15081412443482,0,34.12785801748409,0,0.0,0.0,0.02200000000000024,0.03299999999999992,7.2855,7.3625
333,2023-04-03 05:30:00-05:00,7.326,7.348,7.324,7.328,60277.64,7.3935599828640415,7.243633663366337,7.093707343868632,7.383,7.209,68.39080459770138,66.22862885497148,1,46.828003986389135,0,0.0,0.0,0.02400000000000002,0.03342857142857136,7.297857142857143,7.374142857142857
334,2023-04-03 05:45:00-05:00,7.33,7.333,7.296,7.299,21065.12,7.3941518820539605,7.244225562556256,7.094299243058551,7.383,7.23,45.09803921568636,60.49628127112923,-1,36.236536784679465,0,0.0,0.0,0.03699999999999992,0.034142857142857065,7.281785714285714,7.347214285714286
335,2023-04-03 06:00:00-05:00,7.3,7.303,7.279,7.283,27616.53,7.394743781243879,7.244817461746175,7.09489114224847,7.383,7.23,34.64052287581705,49.37645556306827,0,22.833112495315426,0,0.0,0.0,0.02400000000000002,0.03457142857142851,7.251142857142857,7.330857142857143
336,2023-04-03 06:15:00-05:00,7.283,7.305,7.283,7.294,6839.25,7.395335680433798,7.245409360936094,7.095483041438389,7.383,7.249,33.58208955223867,37.77355054791403,0,24.943195398688847,0,0.0,0.0,0.021999999999999353,0.03457142857142851,7.253142857142857,7.334857142857143
337,2023-04-03 06:30:00-05:00,7.296,7.305,7.285,7.303,17014.04,7.395927579623717,7.246001260126013,7.096074940628308,7.383,7.279,23.076923076923077,30.4331785016596,0,30.405668131876688,0,0.0,0.0,0.019999999999999574,0.031999999999999904,7.257,7.333
338,2023-04-03 06:45:00-05:00,7.303,7.305,7.291,7.298,26956.91,7.396519478813636,7.246593159315932,7.096666839818227,7.383,7.279,18.269230769230877,24.976081132797542,0,15.092756742761107,0,0.0,0.0,0.013999999999999346,0.02842857142857128,7.262357142857143,7.333642857142857
339,2023-04-03 07:00:00-05:00,7.299,7.305,7.29,7.302,25150.22,7.397111378003555,7.247185058505851,7.097258739008146,7.383,7.279,22.115384615384297,21.153846153846086,1,24.62135883550431,0,0.0,0.0,0.01499999999999968,0.02778571428571411,7.2633214285714285,7.331678571428571
340,2023-04-03 07:15:00-05:00,7.302,7.31,7.268,7.27,28699.36,7.397703277193474,7.24777695769577,7.097850638198065,7.383,7.268,1.7391304347824141,14.041248606465862,-1,8.577699972450878,0,0.0,0.0,0.041999999999999815,0.027428571428571198,7.268857142857143,7.309142857142857
341,2023-04-03 07:30:00-05:00,7.27,7.288,7.265,7.265,16558.54,7.398295176383393,7.248368856885689,7.098442537387984,7.383,7.265,0.0,7.951505016722237,0,0.006585918361394761,0,0.0,0.0,0.023000000000000576,0.02664285714285697,7.248035714285715,7.304964285714285
342,2023-04-03 07:45:00-05:00,7.265,7.3,7.257,7.299,48537.44,7.398887075573312,7.248960756075608,7.099034436577903,7.382,7.257,33.60000000000056,11.779710144927657,1,21.078144340521074,0,0.0,0.0,0.04300000000000015,0.027142857142857007,7.259285714285714,7.297714285714285
343,2023-04-03 08:00:00-05:00,7.299,7.3,7.29,7.293,19108.07,7.399478974763231,7.249552655265527,7.099626335767822,7.37,7.257,31.858407079646316,21.81946902654896,0,10.500757704257829,0,0.0,0.0,0.009999999999999787,0.025428571428571294,7.261857142857143,7.328142857142857
344,2023-04-03 08:15:00-05:00,7.294,7.345,7.293,7.342,41289.89,7.40007087395315,7.250144554455446,7.100218234957741,7.348,7.257,93.40659340659317,52.95500016208001,0,26.508332316220994,0,0.0,0.0,0.0519999999999996,0.026714285714285562,7.304928571428571,7.3330714285714285
345,2023-04-03 08:30:00-05:00,7.344,7.356,7.323,7.334,36400.32,7.400662773143069,7.250736453645365,7.10081013414766,7.356,7.257,77.77777777777757,67.68092608800568,0,7.034958389492395,0,0.0,0.0,0.032999999999999474,0.02721428571428554,7.3151785714285715,7.363821428571429
346,2023-04-03 08:45:00-05:00,7.334,7.372,7.326,7.334,68686.25,7.401254672332988,7.251328352835284,7.101402033337579,7.372,7.257,66.95652173913027,79.38029764116699,-1,30.37090145369686,0,0.0,0.0,0.04600000000000026,0.028928571428571255,7.328607142857143,7.369392857142857
347,2023-04-03 09:00:00-05:00,7.335,7.349,7.311,7.33,38985.15,7.401846571522907,7.251920252025203,7.101993932527498,7.372,7.257,63.47826086956545,69.4041867954911,0,11.964701881268674,0,0.0,0.0,0.038000000000000256,0.029928571428571273,7.304107142857143,7.355892857142857
348,2023-04-03 09:15:00-05:00,7.329,7.338,7.318,7.336,16459.19,7.402438470712826,7.252512151215122,7.102585831717417,7.372,7.257,68.69565217391346,66.37681159420306,1,17.629840255290407,0,0.0,0.0,0.020000000000000462,0.0287142857142856,7.294928571428572,7.361071428571428
349,2023-04-03 09:30:00-05:00,7.337,7.356,7.254,7.293,94416.09,7.403030369902745,7.253104050405041,7.103177730907336,7.372,7.254,33.050847457627526,55.074920167035486,-1,-17.50663323886738,0,0.0,0.0,0.10200000000000031,0.03428571428571419,7.304571428571428,7.305428571428571
350,2023-04-03 09:45:00-05:00,7.295,7.296,7.234,7.243,86836.68,7.403622269092664,7.25369594959496,7.103769630097255,7.372,7.234,6.521739130435035,36.089412920658674,0,-37.36219922497143,0,0.0,0.0,0.06200000000000028,0.03714285714285711,7.240285714285714,7.289714285714286
351,2023-04-03 10:00:00-05:00,7.243,7.255,7.216,7.219,44142.69,7.404214168282583,7.2542878487848785,7.104361529287174,7.372,7.216,1.923076923077,13.831887837046521,0,-45.11127450806736,0,0.0,0.0,0.0389999999999997,0.03849999999999998,7.19725,7.27375
352,2023-04-03 10:15:00-05:00,7.218,7.257,7.215,7.247,24151.81,7.404806067472502,7.2548797479747975,7.104953428477093,7.372,7.215,20.382165605095555,9.60899388620253,1,-34.599060296936614,0,0.0,0.0,0.041999999999999815,0.040500000000000015,7.19625,7.2757499999999995
353,2023-04-03 10:30:00-05:00,7.246,7.26,7.24,7.253,25243.82,7.405397966662421,7.2554716471647165,7.105545327667012,7.372,7.215,24.203821656051115,15.503021394741225,0,-23.78441425957557,0,0.0,0.0,0.019999999999999574,0.04085714285714286,7.198714285714286,7.301285714285714
354,2023-04-03 10:45:00-05:00,7.25,7.285,7.249,7.278,41301.04,7.40598986585234,7.2560635463546355,7.106137226856931,7.372,7.215,40.12738853503166,28.23779193205944,0,-7.481741993323889,0,0.0,0.0,0.036000000000000476,0.04042857142857148,7.2243571428571425,7.309642857142856
355,2023-04-03 11:00:00-05:00,7.279,7.284,7.261,7.274,20975.19,7.406581765042259,7.256655445544554,7.10672912604685,7.372,7.215,37.579617834395,33.97027600849259,0,-14.110408809616981,0,0.0,0.0,0.022999999999999687,0.04042857142857142,7.223357142857143,7.321642857142857
356,2023-04-03 11:15:00-05:00,7.275,7.282,7.251,7.252,23152.53,7.407173664232178,7.257247344734473,7.107321025236769,7.372,7.215,23.566878980891666,33.75796178343944,-1,-21.292566756665675,0,0.0,0.0,0.030999999999999694,0.03957142857142853,7.222642857142858,7.310357142857143
357,2023-04-03 11:30:00-05:00,7.253,7.255,7.224,7.236,40762.7,7.407765563422097,7.257839243924392,7.107912924426688,7.372,7.215,13.375796178343888,24.840764331210185,0,-32.721441829137454,0,0.0,0.0,0.030999999999999694,0.04107142857142852,7.193392857142857,7.285607142857143
358,2023-04-03 11:45:00-05:00,7.236,7.247,7.227,7.231,20955.49,7.408357462612016,7.258431143114311,7.108504823616607,7.372,7.215,10.191082802547777,15.711252653927778,0,-38.05680653795488,0,0.0,0.0,0.019999999999999574,0.038785714285714236,7.188821428571429,7.285178571428571
359,2023-04-03 12:00:00-05:00,7.228,7.245,7.209,7.24,30416.42,7.408949361801935,7.25902304230423,7.109096722806526,7.372,7.209,19.01840490797579,14.195094629622483,1,-21.87061676187215,0,0.0,0.0,0.036000000000000476,0.03900000000000002,7.1865,7.2675
360,2023-04-03 12:15:00-05:00,7.24,7.262,7.235,7.255,15917.77,7.409541260991854,7.259614941494149,7.109688621996445,7.356,7.209,31.29251700680285,20.167334905775473,0,-13.813102161976811,0,0.0,0.0,0.026999999999999247,0.03764285714285709,7.205535714285714,7.2914642857142855
361,2023-04-03 12:30:00-05:00,7.252,7.299,7.241,7.279,69657.08,7.410133160181773,7.260206840684068,7.110280521186364,7.356,7.209,47.619047619047734,32.64332317794213,0,14.672335545201118,0,0.0,0.0,0.05800000000000072,0.03907142857142855,7.240392857142858,7.299607142857142
362,2023-04-03 12:45:00-05:00,7.278,7.311,7.276,7.296,65012.95,7.410725059371692,7.260798739873987,7.110872420376283,7.356,7.209,59.18367346938809,46.03174603174622,0,32.78818733988028,0,0.0,0.0,0.03500000000000014,0.0401428571428571,7.250785714285715,7.336214285714285
363,2023-04-03 13:00:00-05:00,7.295,7.335,7.278,7.286,99654.45,7.411316958561611,7.261390639063906,7.111464319566202,7.335,7.209,61.111111111110915,55.97127739984891,0,-3.4621015170708374,0,0.0,0.0,0.057000000000000384,0.03692857142857139,7.2796071428571425,7.333392857142857
364,2023-04-03 13:15:00-05:00,7.286,7.344,7.263,7.339,55878.35,7.41190885775153,7.261982538253825,7.112056218756121,7.344,7.209,96.29629629629639,72.1970269589318,0,12.06859171901211,0,0.0,0.0,0.0810000000000004,0.038285714285714256,7.286571428571429,7.320428571428572
365,2023-04-03 13:30:00-05:00,7.34,7.407,7.327,7.382,123947.91,7.412500756941449,7.262574437443744,7.11264811794604,7.407,7.209,87.37373737373721,81.59371492704817,0,36.47475189595796,0,0.0,0.0,0.08000000000000007,0.04121428571428571,7.345178571428572,7.388821428571428
366,2023-04-03 13:45:00-05:00,7.381,7.441,7.38,7.41,216033.31,7.413092656131368,7.263166336633663,7.113240017135959,7.441,7.209,86.6379310344829,90.1026549015055,-1,59.23147906039507,0,0.0,0.0,0.06099999999999994,0.04257142857142858,7.377142857142857,7.4438571428571425
367,2023-04-03 14:00:00-05:00,7.41,7.441,7.404,7.418,83166.46,7.413684555321287,7.263758235823582,7.113831916325878,7.441,7.209,90.08620689655187,88.03262510159067,1,64.82819752911966,0,0.0,0.0,0.03699999999999992,0.04378571428571432,7.375321428571429,7.469678571428571
368,2023-04-03 14:15:00-05:00,7.418,7.423,7.385,7.401,54795.24,7.414276454511206,7.264350135013501,7.114423815515797,7.441,7.209,82.75862068965517,86.49425287356331,-1,49.25168358102729,0,0.0,0.0,0.038000000000000256,0.04392857142857144,7.357107142857143,7.450892857142857
369,2023-04-03 14:30:00-05:00,7.401,7.419,7.4,7.41,62619.44,7.414868353701125,7.26494203420342,7.115015714705716,7.441,7.209,86.6379310344829,86.49425287356331,1,54.87474331336867,0,0.0,0.0,0.01899999999999924,0.04364285714285713,7.353535714285714,7.465464285714286
370,2023-04-03 14:45:00-05:00,7.41,7.41,7.349,7.364,85113.54,7.415460252891044,7.265533933393339,7.115607613895635,7.441,7.209,66.81034482758625,78.73563218390812,-1,31.945801391493905,0,0.0,0.0,0.06099999999999994,0.045785714285714284,7.341321428571429,7.417678571428572
371,2023-04-03 15:00:00-05:00,7.364,7.377,7.151,7.173,376979.28,7.416052152080963,7.266125832583258,7.1161995130855535,7.441,7.151,7.586206896551806,53.678160919540325,0,-24.885971390547205,0,0.0,0.0,0.22599999999999998,0.059714285714285734,7.287428571428571,7.240571428571428
372,2023-04-03 15:15:00-05:00,7.171,7.196,7.127,7.175,262693.4,7.4166440512708816,7.266717731773177,7.1167914122754725,7.441,7.127,15.286624203821667,29.894391975986576,0,7.238883970006249,0,0.0,0.0,0.06899999999999995,0.06321428571428576,7.101178571428571,7.221821428571428
373,2023-04-03 15:30:00-05:00,7.175,7.177,7.109,7.166,171824.72,7.4172359504608005,7.267309630963096,7.1173833114653915,7.441,7.109,17.168674698795307,13.347168599722927,1,-10.195614551746804,0,0.0,0.0,0.06799999999999962,0.06549999999999999,7.078749999999999,7.20725
374,2023-04-03 15:45:00-05:00,7.165,7.165,7.085,7.112,167140.34,7.4178278496507195,7.267901530153015,7.1179752106553105,7.441,7.085,7.584269662921389,13.346522855179453,-1,-24.053810726154097,0,0.0,0.0,0.0810000000000004,0.06935714285714292,7.060964285714285,7.189035714285715
375,2023-04-03 16:00:00-05:00,7.112,7.112,7.022,7.074,247163.58,7.4184197488406385,7.268493429342934,7.1185671098452294,7.441,7.022,12.41050119331734,12.387815185011346,1,-39.88296797567607,1,7.268493429342934,7.129464285714286,0.08999999999999986,0.07164285714285715,7.004535714285715,7.129464285714286
376,2023-04-03 16:15:00-05:00,7.075,7.094,7.061,7.086,128581.61,7.4190116480305575,7.269085328532853,7.119159009035148,7.441,7.022,15.274463007159934,11.756411287799557,0,-24.32819350611858,0,0.0,0.0,0.03300000000000036,0.07150000000000002,6.986750000000001,7.16825
377,2023-04-03 16:30:00-05:00,7.086,7.113,7.079,7.113,67662.53,7.419603547220476,7.269677227722772,7.119750908225067,7.441,7.022,21.71837708830556,16.467780429594278,0,-16.46478582138808,0,0.0,0.0,0.034000000000000696,0.06985714285714291,7.008214285714286,7.183785714285714
378,2023-04-03 16:45:00-05:00,7.114,7.153,7.1,7.152,58890.19,7.420195446410395,7.270269126912691,7.120342807414986,7.441,7.022,31.026252983293563,22.673031026253017,0,-9.509189584796912,0,0.0,0.0,0.052999999999999936,0.06785714285714287,7.051214285714285,7.201785714285714
379,2023-04-03 17:00:00-05:00,7.152,7.187,7.145,7.187,44350.56,7.420787345600314,7.27086102610261,7.120934706604905,7.441,7.022,39.37947494033418,30.708035003977766,0,-4.106362563203439,0,0.0,0.0,0.0420000000000007,0.0651428571428572,7.089285714285714,7.242714285714285
380,2023-04-03 17:15:00-05:00,7.187,7.247,7.178,7.231,92071.28,7.421379244790233,7.271452925292529,7.121526605794824,7.441,7.022,49.880668257756525,40.095465393794754,0,6.896586037324966,0,0.0,0.0,0.06899999999999995,0.06571428571428577,7.148428571428571,7.276571428571429
381,2023-04-03 17:30:00-05:00,7.23,7.258,7.218,7.225,55510.92,7.421971143980152,7.272044824482448,7.122118504984743,7.423,7.022,50.6234413965086,46.62786153153311,0,-0.4246719110351676,0,0.0,0.0,0.040000000000000036,0.06592857142857149,7.159107142857143,7.316892857142857
382,2023-04-03 17:45:00-05:00,7.227,7.245,7.219,7.24,50051.81,7.422563043170071,7.272636723672367,7.122710404174662,7.419,7.022,54.91183879093208,51.80531614839907,0,6.255059210728085,0,0.0,0.0,0.0259999999999998,0.0650714285714286,7.147392857142857,7.316607142857143
383,2023-04-03 18:00:00-05:00,7.239,7.27,7.228,7.262,64046.36,7.42315494235999,7.273228622862286,7.123302303364581,7.41,7.022,61.85567010309263,55.79698343017777,0,14.638163717340033,0,0.0,0.0,0.041999999999999815,0.0667142857142858,7.169928571428571,7.328071428571429
384,2023-04-03 18:15:00-05:00,7.262,7.288,7.261,7.262,52287.61,7.423746841549909,7.273820522052205,7.1238942025545,7.377,7.022,67.6056338028168,61.4577142322805,0,21.270221713500085,0,0.0,0.0,0.027000000000000135,0.06428571428571438,7.191571428571429,7.357428571428572
385,2023-04-03 18:30:00-05:00,7.263,7.276,7.227,7.245,42261.51,7.424338740739828,7.274412421242124,7.124486101744419,7.288,7.022,83.83458646616536,71.09863012402492,0,13.077030558407378,0,0.0,0.0,0.04899999999999949,0.0516428571428572,7.198535714285714,7.304464285714286
386,2023-04-03 18:45:00-05:00,7.246,7.259,7.229,7.245,21726.93,7.424930639929747,7.275004320432043,7.125078000934338,7.288,7.022,83.83458646616536,78.42493557838252,0,16.426446225721214,0,0.0,0.0,0.03000000000000025,0.04885714285714293,7.185714285714286,7.3022857142857145
387,2023-04-03 19:00:00-05:00,7.244,7.271,7.202,7.257,58658.01,7.425522539119666,7.275596219621962,7.125669900124257,7.288,7.022,88.34586466165392,85.33834586466155,0,25.3831511085988,0,0.0,0.0,0.06899999999999995,0.04892857142857153,7.197607142857143,7.275392857142857
388,2023-04-03 19:15:00-05:00,7.257,7.297,7.257,7.275,53387.89,7.426114438309585,7.276188118811881,7.126261799314176,7.297,7.022,92.00000000000021,88.06015037593983,0,32.93164624654947,0,0.0,0.0,0.040000000000000036,0.046000000000000076,7.228,7.326
389,2023-04-03 19:30:00-05:00,7.273,7.287,7.214,7.252,82485.12,7.426706337499504,7.2767800180018,7.126853698504095,7.297,7.061,80.93220338983052,87.09268935049488,-1,12.621005048650165,0,0.0,0.0,0.07299999999999951,0.04478571428571433,7.219821428571429,7.281178571428572
390,2023-04-03 19:45:00-05:00,7.252,7.285,7.243,7.256,83311.78,7.427298236689423,7.277371917191719,7.127445597694014,7.297,7.079,81.19266055045895,84.70828798009656,0,25.828256551886014,0,0.0,0.0,0.041999999999999815,0.045428571428571436,7.216857142857143,7.311142857142857
391,2023-04-03 20:00:00-05:00,7.258,7.266,7.226,7.233,59600.17,7.427890135879342,7.277963816381638,7.128037496883933,7.297,7.1,67.51269035532992,76.54585143187313,0,11.870661305892524,0,0.0,0.0,0.040000000000000036,0.04585714285714282,7.197214285714286,7.294785714285714
392,2023-04-03 20:15:00-05:00,7.233,7.262,7.223,7.252,52177.99,7.428482035069261,7.278555715571557,7.128629396073852,7.297,7.145,70.39473684210533,73.0333625826314,0,20.750713809843695,0,0.0,0.0,0.0389999999999997,0.044857142857142804,7.194714285714285,7.290285714285714
393,2023-04-03 20:30:00-05:00,7.252,7.28,7.247,7.276,59874.65,7.42907393425918,7.2791476147614755,7.129221295263771,7.297,7.178,82.35294117647062,73.42012279130195,1,30.079082262296303,0,0.0,0.0,0.03300000000000036,0.04421428571428564,7.213678571428572,7.313321428571428
394,2023-04-03 20:45:00-05:00,7.277,7.288,7.251,7.269,59379.81,7.429665833449099,7.2797395139513945,7.12981319445369,7.297,7.202,70.52631578947405,74.42466460268334,-1,14.637845867584552,0,0.0,0.0,0.03699999999999992,0.04192857142857135,7.225107142857143,7.313892857142857
395,2023-04-03 21:00:00-05:00,7.269,7.295,7.264,7.29,59548.73,7.430257732639018,7.2803314131413135,7.130405093643609,7.297,7.202,92.63157894736874,81.8369453044378,1,24.947025837781307,0,0.0,0.0,0.030999999999999694,0.04128571428571418,7.233071428571429,7.325928571428571
396,2023-04-03 21:15:00-05:00,7.291,7.303,7.282,7.289,37301.23,7.430849631828937,7.2809233123312325,7.130996992833528,7.303,7.202,86.1386138613859,83.09883619940958,0,14.916160114153493,0,0.0,0.0,0.020999999999999908,0.04092857142857133,7.241607142857143,7.343392857142857
397,2023-04-03 21:30:00-05:00,7.288,7.308,7.281,7.294,47745.46,7.431441531018856,7.281515211521151,7.131588892023447,7.308,7.202,86.79245283018844,88.52088187964769,-1,23.935065397166515,0,0.0,0.0,0.027000000000000135,0.03985714285714278,7.248214285714286,7.340785714285714
398,2023-04-03 21:45:00-05:00,7.293,7.296,7.267,7.271,18877.63,7.432033430208776,7.282107110711071,7.132180791213367,7.308,7.202,65.09433962264154,79.34180210473863,0,18.218245021602836,0,0.0,0.0,0.028999999999999915,0.03999999999999991,7.236000000000001,7.327
399,2023-04-03 22:00:00-05:00,7.273,7.3,7.271,7.297,39194.67,7.432625329398695,7.28269900990099,7.132772690403286,7.308,7.202,89.62264150943383,80.50314465408793,1,26.356346849477607,0,0.0,0.0,0.028999999999999915,0.038571428571428513,7.242142857142857,7.328857142857142
400,2023-04-03 22:15:00-05:00,7.295,7.299,7.275,7.293,12452.49,7.317775440115868,7.238173267326734,7.158571094537599,7.308,7.202,85.84905660377386,80.18867924528308,0,21.909211849476232,0,0.0,0.0,0.02400000000000002,0.03814285714285707,7.241785714285715,7.332214285714286
401,2023-04-03 22:30:00-05:00,7.292,7.303,7.272,7.274,21936.02,7.320598404412298,7.240996231623163,7.161394058834029,7.308,7.214,63.829787234042534,79.76716178241675,-1,13.77038134151165,0,0.0,0.0,0.030999999999999694,0.03542857142857133,7.2498571428571426,7.325142857142858
402,2023-04-03 22:45:00-05:00,7.274,7.277,7.251,7.253,12348.17,7.323421368708727,7.243819195919593,7.164217023130458,7.308,7.214,41.489361702127596,63.72273517998133,0,9.042005555049684,0,0.0,0.0,0.0259999999999998,0.034428571428571315,7.225357142857143,7.302642857142858
403,2023-04-03 23:00:00-05:00,7.252,7.264,7.248,7.258,20423.05,7.326244333005158,7.246642160216023,7.167039987426889,7.308,7.223,41.17647058823548,48.83187317480187,0,15.726088494351947,0,0.0,0.0,0.016000000000000014,0.03035714285714278,7.218464285714286,7.2935357142857145
404,2023-04-03 23:15:00-05:00,7.257,7.273,7.245,7.272,13463.14,7.329067297301587,7.249465124512453,7.169862951723318,7.308,7.223,57.64705882352988,46.77096370463099,1,20.187239796956618,0,0.0,0.0,0.02799999999999958,0.029357142857142766,7.2289642857142855,7.289035714285714
405,2023-04-03 23:30:00-05:00,7.27,7.27,7.228,7.232,22484.21,7.331890261598017,7.252288088808882,7.172685916019748,7.308,7.223,10.588235294118052,36.47058823529447,-1,9.062068442568032,0,0.0,0.0,0.04400000000000048,0.029642857142857082,7.225535714285714,7.272464285714285
406,2023-04-03 23:45:00-05:00,7.231,7.25,7.23,7.24,26772.36,7.334713225894446,7.255111053105312,7.175508880316177,7.308,7.228,15.000000000000554,27.745098039216163,0,19.322334037988913,0,0.0,0.0,0.019999999999999574,0.028285714285714216,7.207571428571429,7.272428571428572
407,2023-04-04 00:00:00-05:00,7.239,7.259,7.23,7.257,17687.86,7.3375361901908756,7.257934017401741,7.1783318446126065,7.308,7.228,36.24999999999986,20.612745098039486,1,25.711872458900856,0,0.0,0.0,0.028999999999999915,0.027999999999999896,7.2170000000000005,7.272
